Date,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI
2007-08-21,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3702315596902127,0.05128205128205128,0.0,1.0,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3702315596902127,0.05128205128205128,0.0,1.0
2007-08-22,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3656833849162354,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3656833849162354,0.05128205128205128,0.0,
2007-08-23,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3610690386026747,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3610690386026747,0.05128205128205128,0.0,
2007-08-24,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3563870660696846,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3563870660696846,0.05128205128205128,0.0,
2007-08-27,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.35163596968412403,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.35163596968412403,0.05128205128205128,0.0,
2007-08-28,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3468142072623774,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3468142072623774,0.05128205128205128,0.0,
2007-08-29,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.34192019040137583,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.34192019040137583,0.05128205128205128,0.0,
2007-08-30,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3369522827340212,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3369522827340212,0.05128205128205128,0.0,
2007-08-31,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.33190879810499024,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.33190879810499024,0.05128205128205128,0.0,
2007-09-04,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.32678799866264463,0.05128205128205128,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.32678799866264463,0.05128205128205128,0.0,
2007-09-05,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3215880928625137,0.05032021957914002,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3215880928625137,0.05032021957914002,0.0,
2007-09-06,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3163072333775293,0.04936014625228514,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3163072333775293,0.04936014625228514,0.0,
2007-09-07,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3109435149098924,0.032374100719424426,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3109435149098924,0.032374100719424426,0.0,
2007-09-10,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3054949718991275,0.01592920353982299,0.0,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3054949718991275,0.01592920353982299,0.0,
2007-09-11,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2999595761205325,0.0,,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2999595761205325,0.0,,
2007-09-12,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2943352341678588,0.0,,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2943352341678588,0.0,,
2007-09-13,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.28861978481366063,0.0,,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.28861978481366063,0.0,,
2007-09-14,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.28281099624031786,0.0,,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.28281099624031786,0.0,,
2007-09-17,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2769065631342827,0.0,,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2769065631342827,0.0,,
2007-09-18,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2709041036355996,0.0,,,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.2709041036355996,0.0,,
2007-09-19,-3831.291819844483,-3659.146720025407,-79475.45587185677,-1.0,0.06981975847566327,0.4395886889460153,0.0,1.0,-3831.291819844483,-3659.146720025407,-79475.45587185677,-1.0,0.06981975847566327,0.4395886889460153,0.0,1.0
2007-09-20,-3831.291819844483,-3659.146720025407,-79475.45587185677,-1.0,0.07269146850868898,0.4165261382799327,0.0,1.0,-3831.291819844483,-3659.146720025407,-79475.45587185677,-1.0,0.07269146850868898,0.4165261382799327,0.0,1.0
2007-09-21,-5108.3730242504935,-4878.862293367209,-105967.27449580902,-1.0,0.4255819704264976,0.8285714285714286,0.3389830508474576,1.0,-5108.3730242504935,-4878.862293367209,-105967.27449580902,-1.0,0.4255819704264976,0.8285714285714286,0.3389830508474576,1.0
2007-09-24,-5108.3730242504935,-4878.862293367209,-105967.27449580902,-1.0,0.4209435305464677,0.7721518987341771,0.3389830508474576,1.0,-5108.3730242504935,-4878.862293367209,-105967.27449580902,-1.0,0.4209435305464677,0.7721518987341771,0.3389830508474576,1.0
2007-09-25,-5108.3730242504935,-4878.862293367209,-105967.27449580902,-1.0,0.416335177112367,0.7191097467382963,0.3389830508474576,1.0,-5108.3730242504935,-4878.862293367209,-105967.27449580902,-1.0,0.416335177112367,0.7191097467382963,0.3389830508474576,1.0
2007-09-26,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.5149639403041937,0.7863501483679524,0.23728813559322035,1.0,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.5149639403041937,0.7863501483679524,0.23728813559322035,1.0
2007-09-27,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.5074439713673109,0.7286432160804021,0.23728813559322035,1.0,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.5074439713673109,0.7286432160804021,0.23728813559322035,1.0
2007-09-28,-5363.789265131695,-5122.805408035569,-111265.63822059947,-1.0,0.4659672119934578,0.637883008356546,0.2711864406779661,0.9574468085106383,-5363.789265131695,-5122.805408035569,-111265.63822059947,-1.0,0.4659672119934578,0.637883008356546,0.2711864406779661,0.9574468085106383
2007-10-01,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4934898291094929,0.6259284267386899,0.23728813559322035,0.9591836734693876,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4934898291094929,0.6259284267386899,0.23728813559322035,0.9591836734693876
2007-10-02,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.486181021131752,0.5779816513761468,0.23728813559322035,0.9591836734693876,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.486181021131752,0.5779816513761468,0.23728813559322035,0.9591836734693876
2007-10-03,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4789434001510347,0.5327816677275622,0.23728813559322035,0.9591836734693876,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4789434001510347,0.5327816677275622,0.23728813559322035,0.9591836734693876
2007-10-04,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4717759311772407,0.4900990099009901,0.23728813559322035,0.9591836734693876,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4717759311772407,0.4900990099009901,0.23728813559322035,0.9591836734693876
2007-10-05,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4646775991871772,0.4497290788681518,0.23728813559322035,0.9591836734693876,-5491.4973855722965,-5244.776965369749,-113914.8200829947,-1.0,0.4646775991871772,0.4497290788681518,0.23728813559322035,0.9591836734693876
2007-10-08,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.5237226380340719,0.4736842105263159,0.1694915254237288,0.9622641509433962,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.5237226380340719,0.4736842105263159,0.1694915254237288,0.9622641509433962
2007-10-09,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.5147506522239276,0.4326321773735077,0.1694915254237288,0.9411764705882352,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.5147506522239276,0.4326321773735077,0.1694915254237288,0.9411764705882352
2007-10-10,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.5058837056409395,0.3938053097345133,0.1694915254237288,0.9411764705882352,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.5058837056409395,0.3938053097345133,0.1694915254237288,0.9411764705882352
2007-10-11,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.4971199644052342,0.3570274636510501,0.1694915254237288,0.8571428571428571,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.4971199644052342,0.3570274636510501,0.1694915254237288,0.8571428571428571
2007-10-12,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4561838373328289,0.29411764705882354,0.2033898305084746,0.75,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4561838373328289,0.29411764705882354,0.2033898305084746,0.75
2007-10-15,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4485966594823418,0.26294208098411065,0.2033898305084746,0.75,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4485966594823418,0.26294208098411065,0.2033898305084746,0.75
2007-10-16,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4410881350102012,0.2332332332332333,0.2033898305084746,0.6,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4410881350102012,0.2332332332332333,0.2033898305084746,0.6
2007-10-17,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4336570471688344,0.20488997555012228,0.2033898305084746,0.6,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4336570471688344,0.20488997555012228,0.2033898305084746,0.6
2007-10-18,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4263022041789474,0.17782026768642445,0.2033898305084746,0.75,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4263022041789474,0.17782026768642445,0.2033898305084746,0.75
2007-10-19,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.41838084142248616,0.15194015895278162,0.2033898305084746,0.6666666666666667,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.41838084142248616,0.15194015895278162,0.2033898305084746,0.6666666666666667
2007-10-22,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4105469796517375,0.12717291857273566,0.2033898305084746,0.6666666666666667,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.4105469796517375,0.12717291857273566,0.2033898305084746,0.6666666666666667
2007-10-23,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.3922156298453168,0.10344827586206896,0.2033898305084746,0.6666666666666667,-5619.205506012898,-5366.74852270393,-116564.00194538991,-1.0,0.3922156298453168,0.10344827586206896,0.2033898305084746,0.6666666666666667
2007-10-24,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.40485834997473946,0.10429447852760736,0.1694915254237288,0.75,-5746.913626453498,-5488.720080038111,-119213.18380778516,-1.0,0.40485834997473946,0.10429447852760736,0.1694915254237288,0.75
2007-10-25,-8301.07603526552,-7928.151226721714,-172196.82105568965,-1.0,0.9821600872889192,0.5352172079291437,0.101010101010101,0.9583333333333334,-8301.07603526552,-7928.151226721714,-172196.82105568965,-1.0,0.9821600872889192,0.5352172079291437,0.101010101010101,0.9583333333333334
2007-10-26,-7943.493298031838,-7586.630866186009,-164779.11184098304,-1.0,0.8704465924661176,0.4191655801825293,0.17333333333333334,0.8467741935483871,-7943.493298031838,-7586.630866186009,-164779.11184098304,-1.0,0.8704465924661176,0.4191655801825293,0.17333333333333334,0.8467741935483871
2007-10-29,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.8534618920102498,0.3892196554735254,0.1875,0.8486055776892429,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.8534618920102498,0.3892196554735254,0.1875,0.8486055776892429
2007-10-30,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.8281656669811698,0.3542795232936078,0.19230769230769232,0.8486055776892429,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.8281656669811698,0.3542795232936078,0.19230769230769232,0.8486055776892429
2007-10-31,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6632671473231261,0.2292891501870657,0.3205128205128205,0.7076411960132891,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6632671473231261,0.2292891501870657,0.3205128205128205,0.7076411960132891
2007-11-01,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6450298971487801,0.2130801687763713,0.3205128205128205,0.731958762886598,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6450298971487801,0.2130801687763713,0.3205128205128205,0.731958762886598
2007-11-02,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6271882418886272,0.19729307652264447,0.3205128205128205,0.731958762886598,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6271882418886272,0.19729307652264447,0.3205128205128205,0.731958762886598
2007-11-05,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6097294480250278,0.18452030606238956,0.3205128205128205,0.731958762886598,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.6097294480250278,0.18452030606238956,0.3205128205128205,0.731958762886598
2007-11-06,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.5926413227323079,0.17201717987915852,0.3205128205128205,0.731958762886598,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.5926413227323079,0.17201717987915852,0.3205128205128205,0.731958762886598
2007-11-07,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.575912185479561,0.15894039735099336,0.3205128205128205,0.731958762886598,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.575912185479561,0.15894039735099336,0.3205128205128205,0.731958762886598
2007-11-08,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.5497203978333495,0.1469687255111492,0.3205128205128205,0.731958762886598,-7343.265131961012,-7013.364546715363,-152327.95708772552,-1.0,0.5497203978333495,0.1469687255111492,0.3205128205128205,0.731958762886598
2007-11-09,-7662.535433062516,-7318.293440050813,-158950.91174371354,-1.0,0.5889070318833267,0.18251566129372845,0.2564102564102564,0.7531645569620253,-7662.535433062516,-7318.293440050813,-158950.91174371354,-1.0,0.5889070318833267,0.18251566129372845,0.2564102564102564,0.7531645569620253
2007-11-12,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.6249884495159694,0.21510901263713372,0.19230769230769232,0.7712609970674487,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.6249884495159694,0.21510901263713372,0.19230769230769232,0.7712609970674487
2007-11-13,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.5959426747207234,0.19887648146879505,0.19230769230769232,0.7643504531722054,-7981.805734164017,-7623.222333386263,-165573.8663997016,-1.0,0.5959426747207234,0.19887648146879505,0.19230769230769232,0.7643504531722054
2007-11-14,-7662.535433062516,-7318.293440050813,-158950.91174371354,-1.0,0.506775708308002,0.1376718358502065,0.2564102564102564,0.33974358974358976,-7662.535433062516,-7318.293440050813,-158950.91174371354,-1.0,0.506775708308002,0.1376718358502065,0.2564102564102564,0.33974358974358976
2007-11-15,-3683.399951581356,-3223.8726677418395,1565.9462500342322,0.0785889082051648,-0.2782092748467058,0.13883677298311445,0.2384615384615385,0.4444444444444444,-3683.399951581356,-3223.8726677418395,1565.9462500342322,0.0785889082051648,-0.2782092748467058,0.13883677298311445,0.2384615384615385,0.4444444444444444
2007-11-16,-3683.399951581356,-3223.8726677418395,1565.9462500342322,0.0785889082051648,-0.28071192610948226,0.1269809694317353,0.2384615384615385,0.43181818181818177,-3683.399951581356,-3223.8726677418395,1565.9462500342322,0.0785889082051648,-0.28071192610948226,0.1269809694317353,0.2384615384615385,0.43181818181818177
2007-11-19,-3944.493831248485,-3452.2524448635845,1676.8781919641697,0.0785889082051648,-0.23303697317256,0.1910215300045809,0.1282051282051282,0.5714285714285714,-3944.493831248485,-3452.2524448635845,1676.8781919641697,0.0785889082051648,-0.23303697317256,0.1910215300045809,0.1282051282051282,0.5714285714285714
2007-11-20,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.2944069279589139,0.08871751668718815,0.2564102564102564,0.5714285714285714,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.2944069279589139,0.08871751668718815,0.2564102564102564,0.5714285714285714
2007-11-21,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.296730310887916,0.07754473734847035,0.2564102564102564,0.5714285714285714,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.296730310887916,0.07754473734847035,0.2564102564102564,0.5714285714285714
2007-11-23,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.2990384431239956,0.06659894609866035,0.2564102564102564,0.5714285714285714,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.2990384431239956,0.06659894609866035,0.2564102564102564,0.5714285714285714
2007-11-26,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30133147433433977,0.05587329520457545,0.2564102564102564,0.5714285714285714,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30133147433433977,0.05587329520457545,0.2564102564102564,0.5714285714285714
2007-11-27,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30360955223411723,0.045361209632256906,0.2564102564102564,0.5714285714285714,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30360955223411723,0.045361209632256906,0.2564102564102564,0.5714285714285714
2007-11-28,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30587282261819776,0.0350563736060624,0.2564102564102564,0.5714285714285714,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30587282261819776,0.0350563736060624,0.2564102564102564,0.5714285714285714
2007-11-29,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30812142939225706,0.024952717954975268,0.2564102564102564,0.5714285714285714,-3640.8962967518237,-3186.6945644894627,1547.8875618130796,0.0785889082051648,-0.30812142939225706,0.024952717954975268,0.2564102564102564,0.5714285714285714
2007-11-30,-3489.097529503493,-3053.9156243024017,1483.3922467375344,0.0785889082051648,-0.3387917861142554,-0.025777562628585216,0.3205128205128205,0.4285714285714286,-3489.097529503493,-3053.9156243024017,1483.3922467375344,0.0785889082051648,-0.3387917861142554,-0.025777562628585216,0.3205128205128205,0.4285714285714286
2007-12-03,-3489.097529503493,-3053.9156243024017,1483.3922467375344,0.0785889082051648,-0.340605853868964,-0.03367144829241946,0.3205128205128205,0.33333333333333337,-3489.097529503493,-3053.9156243024017,1483.3922467375344,0.0785889082051648,-0.340605853868964,-0.03367144829241946,0.3205128205128205,0.33333333333333337
