,Date,Weights,Profit,Base Profit,Volume,UVV,STKL,PYX,ANDE,UMBF,C,TCF,JPM,PHM,MTH,NVR,BZH,cash
441,2015-10-06,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8302243800256699,0.8670132391911334,0.00980506190908122,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
442,2015-10-07,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8402732014594847,0.8814293371486452,0.013733930020043653,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
443,2015-10-08,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8371259516761301,0.8780572716557957,0.007957374975422078,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
444,2015-10-09,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8432241369708451,0.8841592320224877,0.011305250258222184,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
445,2015-10-12,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8687388121881136,0.9025916876027101,0.009261849568310925,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
446,2015-10-13,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8639631400779406,0.8981403616609202,0.01519345566453473,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
447,2015-10-14,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8613144990069225,0.8970663363672526,0.006765988228942747,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
448,2015-10-15,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8521416596398855,0.8889266613811314,0.006417680468450393,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
449,2015-10-16,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.84567843074486,0.8770256011799656,0.006330274797391459,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
450,2015-10-19,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8584867457951859,0.893573407220458,0.01427671470096863,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
451,2015-10-20,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8558025444630541,0.8892974941663184,0.007047755186365879,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
452,2015-10-21,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8612532580353193,0.892251261616684,0.010663032655243938,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
453,2015-10-22,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8683958017775467,0.9055355555897758,0.008057320589008179,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
454,2015-10-23,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8595986881210083,0.8979162594247586,0.007059780786243132,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
455,2015-10-26,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8705917360931006,0.9070564645302767,0.007199371672311575,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
456,2015-10-27,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8729726219066846,0.9094465546389716,0.00667304155786802,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
457,2015-10-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8640165789610516,0.8961388842592596,0.004718501951633582,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
458,2015-10-29,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8542079436384624,0.88580188942753,0.005328933446687712,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
459,2015-10-30,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8692343358169896,0.8943785825106338,0.009478529115151114,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
460,2015-11-02,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8646030533432123,0.8861717104862066,0.008801209887245868,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
461,2015-11-03,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8581257455969827,0.8828249978019901,0.011185357933965604,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
462,2015-11-04,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8707746234747384,0.8943308038515038,0.007612704688658747,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
463,2015-11-05,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8874181663501581,0.9052926942709201,0.008528273643316353,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
464,2015-11-06,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8802290521984175,0.9013571319707131,0.010641745848459618,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
465,2015-11-09,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.883029853701466,0.9012453460573964,0.008651111573771122,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
466,2015-11-10,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9022939189587957,0.90902508849578,0.023354949479734943,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
467,2015-11-11,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8892006642184641,0.8913366654775191,0.011806700097141857,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
468,2015-11-12,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9048675493173433,0.9070013119210599,0.010266646249283142,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
469,2015-11-13,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.9012478288371177,0.8993494275319799,0.008004263323840428,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
470,2015-11-16,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.
 0.125]",0.8857975433957616,0.8845211982838855,0.02368264309365903,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125
471,2015-11-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8847491294981376,0.8860549459958829,0.18260986919397693,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
472,2015-11-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8997969608605141,0.9009878659453808,0.014477023824818407,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
473,2015-11-19,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.893840056417675,0.8964297475283627,0.008362071295149575,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
474,2015-11-20,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9079329437615793,0.9090742809088236,0.010761362062430573,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
475,2015-11-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9081666392799204,0.9108854317519222,0.006342605777286693,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
476,2015-11-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9033922790854592,0.9106865469599692,0.006616269488266911,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
477,2015-11-25,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9011859858489055,0.9072790841015427,0.008947038900938608,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
478,2015-11-27,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9117269625442762,0.9133712290608602,0.005893075266089843,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
479,2015-11-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9139648504019008,0.9156685458659863,0.004805695548678894,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
480,2015-12-01,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9209466220960165,0.9205190891317816,0.0047949005576366326,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
481,2015-12-02,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9188139069694293,0.9189702812349436,0.007719899349140303,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
482,2015-12-03,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9212340178270317,0.9224461185914018,0.0074962865277185715,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
483,2015-12-04,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.9075014500994294,0.9078040673548109,0.007194138842617636,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
484,2015-12-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8956083922777452,0.8978341611974631,0.009376642926535627,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
485,2015-12-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.900518463725462,0.9082359671435691,0.0055088312914441,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
486,2015-12-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8820922890637083,0.8904587081761154,0.010250084604139254,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
487,2015-12-10,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8718734228509677,0.8780517113652642,0.005631343741105015,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
488,2015-12-11,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8674443357759815,0.8677986589184853,0.0067162900520926095,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
489,2015-12-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8548078052983138,0.8573892131222225,0.010318870687788409,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
490,2015-12-15,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8482618664952226,0.851779427586273,0.0063996224928510835,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
491,2015-12-16,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8474318432402808,0.8504437454578733,0.006605914897000168,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
492,2015-12-17,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8606693001488004,0.8636423924545052,0.012001056172799096,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
493,2015-12-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8728841686894426,0.8757028319844619,0.010412350985437788,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
494,2015-12-21,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8529772061877365,0.8557907110509105,0.007570088115349632,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
495,2015-12-22,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8409139426920097,0.8493141099686539,0.004975025694331533,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
496,2015-12-23,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8496520419194536,0.8552596976585076,0.007341116674457835,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
497,2015-12-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.859874926765654,0.8690157002371733,0.005534355304956602,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
498,2015-12-28,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8659006940225314,0.8756571660472021,0.009643163818457732,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
499,2015-12-29,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8669883724897148,0.8751388752918191,0.005395837347352583,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
500,2015-12-30,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.8666287146241046,0.8751463899847678,0.003818691920960482,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
501,2015-12-31,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",0.863503201837084,0.8717507536349466,0.005820867583220989,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
