,Date,Weights,Profit,Base Profit,Volume,FLEX,SANM,CTS,IEC,CLB,HLX,ENSV,RES,VSAT,SCON,MSI,BKTI,cash
445,2015-10-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6774274980039914,0.854521938311611,0.03156661205027288,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
446,2015-10-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6732724855743873,0.8505521039012106,0.05678797429874078,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
447,2015-10-14,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.662108047128529,0.8431340927214346,0.015628394885834684,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
448,2015-10-15,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6588163975713889,0.8423694550981358,0.015058611044415268,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
449,2015-10-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.659971697361838,0.8485876890437171,0.008888269848066531,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
450,2015-10-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6740974006563891,0.8615373750857982,0.01209132544224554,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
451,2015-10-20,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6478075520126658,0.840345852679615,0.010235243219282859,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
452,2015-10-21,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6634237792860698,0.8557390904070182,0.023564061066665296,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
453,2015-10-22,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6686645768332514,0.8565894002952519,0.02521483633618872,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
454,2015-10-23,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6672773655528252,0.8433446413710888,0.01836578160564533,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
455,2015-10-26,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.672201238261695,0.8442765757231727,0.013603191191652724,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
456,2015-10-27,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6614018277649584,0.846358169248776,0.02207461449115823,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
457,2015-10-28,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6340199750822737,0.8235849005694509,0.01487857247498639,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
458,2015-10-29,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6341394408200235,0.8142849797472967,0.019885306562996214,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
459,2015-10-30,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6491387846638875,0.8282839816435678,0.008309551316433796,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
460,2015-11-02,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6362185746221302,0.8240637587419016,0.021601970761559997,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
461,2015-11-03,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6201011580801126,0.8160312160541997,0.017585010928631014,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
462,2015-11-04,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6441631589928243,0.8500492047238368,0.017291601725759175,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
463,2015-11-05,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6399143610008691,0.8533052812594141,0.03337545205121089,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
464,2015-11-06,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6556078031023517,0.8528151441835748,0.022502307039314988,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
465,2015-11-09,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6540339181911451,0.8532247277732371,0.03394793134710096,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
466,2015-11-10,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6558450160971517,0.8594972850643704,0.010274420348195408,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
467,2015-11-11,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.641935882976289,0.8429886690482044,0.018708383259449474,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
468,2015-11-12,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6662449981071737,0.8451660821719258,0.016742983060812358,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
469,2015-11-13,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.6493893936776292,0.8319632623942,0.03941366169282481,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
470,2015-11-16,"[0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",0.647872983006266,0.8237883034860981,0.020948121281068172,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
471,2015-11-17,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6446705765343942,0.8209865144508441,0.273124514323933,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
472,2015-11-18,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6373104349239699,0.8240111793693078,0.013989044824434659,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
473,2015-11-19,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.635031791752953,0.8216756900032989,0.02149700859707396,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
474,2015-11-20,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6341136261499533,0.8237579430839638,0.01043766770164475,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
475,2015-11-23,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6369946295280777,0.8253804381991585,0.010898308717113657,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
476,2015-11-24,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6263805526499144,0.822439802583008,0.012840825803426362,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
477,2015-11-25,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6278469764608547,0.8227958405676352,0.01925577861453772,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
478,2015-11-27,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6355485760881827,0.8297600610447581,0.008943248470461001,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
479,2015-11-30,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6486434663885299,0.8314596452813412,0.006882947381347095,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
480,2015-12-01,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6508780955239135,0.8351386023947275,0.02824895309914584,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
481,2015-12-02,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6655165842219386,0.8405383475732403,0.004190398910976629,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
482,2015-12-03,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6574361073697518,0.8339642863495745,0.02025158586125279,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
483,2015-12-04,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6497828386043906,0.8311306924292172,0.014901971233896198,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
484,2015-12-07,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6372664248887538,0.8213748507274092,0.01856884580649315,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
485,2015-12-08,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6384500678874586,0.8189754295245113,0.01201311164899952,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
486,2015-12-09,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6301243311379223,0.7984395195324129,0.014482297865088999,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
487,2015-12-10,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6325940304579661,0.7974251381278384,0.018024797001245096,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
488,2015-12-11,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6354960377354023,0.7961786764180849,0.008393062401901612,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
489,2015-12-14,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6358811252092397,0.7927473299431814,0.005447793608118183,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
490,2015-12-15,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6369811411202408,0.7894983093804214,0.02009211144312855,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
491,2015-12-16,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6162233614457382,0.7884863237560924,0.010602928361864893,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
492,2015-12-17,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6227086635958888,0.7977683711826508,0.026798320325779043,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
493,2015-12-18,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6314686814614938,0.7942427699969814,0.011174783863426655,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
494,2015-12-21,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6274843269127054,0.785623344191115,0.02604016967556247,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
495,2015-12-22,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.610316805625379,0.7717166948125025,0.021072539323587075,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
496,2015-12-23,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6243814022497612,0.7783562556198076,0.03219411880443327,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
497,2015-12-24,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6179230359784158,0.7828225022537613,0.025019278459024713,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
498,2015-12-28,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.6393759955271157,0.8003019481244169,0.018878145572042843,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
499,2015-12-29,"[0.125 0.    0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",0.628835741016844,0.7924950912028819,0.022148387321376382,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125
