,Date,Weights,Profit,Base Profit,Volume,MRCY,HUBB,IIN,AVX,ATRI,CRY,MMM,TFX,SANM,CTS,FLEX,IEC,cash
96,2014-05-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0256270239936325,1.1028472821087092,0.0027350498219446714,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
97,2014-05-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.029313407885552,1.1114179328155855,0.006552993447149369,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
98,2014-05-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0372238872018507,1.1192423467854506,0.005897542620174903,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
99,2014-05-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.03741393152522,1.1200775136004526,0.010011386581122585,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
100,2014-05-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0390012081425726,1.1207522582278406,0.008768944549846058,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
101,2014-06-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0399018191953817,1.1217217011598652,0.005158267966378644,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
102,2014-06-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0410788230900383,1.1214480606222772,0.005744542788955686,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
103,2014-06-04,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.027622600798446,1.1119948492342118,0.008092454863352114,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
104,2014-06-05,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0246913279938994,1.1132461727717684,0.006556168586503634,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
105,2014-06-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0268413643952492,1.1184765234562937,0.007197835073200918,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
106,2014-06-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0473479494148479,1.1380101795529662,0.004908766644292174,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
107,2014-06-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0527544723483682,1.1430718698223123,0.01154549688724818,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
108,2014-06-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0640089062420621,1.162323049449653,0.010201056784152472,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
109,2014-06-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0682652074208268,1.162431578692933,0.014418873938598632,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
110,2014-06-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0639966715071518,1.1650386809458981,0.006615475855377013,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
111,2014-06-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.059374715223588,1.1592562369808717,0.009339761916767173,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
112,2014-06-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0543827919780198,1.15338013666342,0.005182073034614709,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
113,2014-06-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0512992178767941,1.1455880778228422,0.008438107677497034,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
114,2014-06-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0646673299185305,1.1584541344209278,0.00462824958897073,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
115,2014-06-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0618916443128248,1.1887932439111755,0.005515661075330264,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
116,2014-06-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0596642357259338,1.1823117136904906,0.0062868204219370715,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
117,2014-06-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0617377313965526,1.1766577897612034,0.0059832111661370915,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
118,2014-06-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0543423362068336,1.181187053455995,0.006651047339674475,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
119,2014-06-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0539523815481415,1.1785083949134956,0.005723510963515139,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
120,2014-06-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0628845365516115,1.1853075638716681,0.010937890273312283,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
121,2014-06-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0578299531416904,1.1796715622613567,0.00949707679329005,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
122,2014-07-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.063045859750869,1.1880491133926478,0.24984260561886007,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
123,2014-07-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0611207884256328,1.1935666491417602,0.0052283341607994305,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
124,2014-07-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0738778478353839,1.2037469376448486,0.011222067494078348,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
125,2014-07-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0755052661072482,1.2016664724322441,0.010446494317834377,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
126,2014-07-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0820778446990098,1.204286972848137,0.006829172509935773,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
127,2014-07-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0743313213981949,1.1927883903266447,0.0072384552671619145,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
128,2014-07-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0683685027539571,1.186342329184337,0.007442192900791408,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
129,2014-07-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0560840617180882,1.1756352454408792,0.003548932018237368,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
130,2014-07-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0588411551180033,1.181262036458271,0.005718903481482756,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
131,2014-07-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0654638734494277,1.1911134728166712,0.0023066019708799087,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
132,2014-07-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.062456590309625,1.1859477768777509,0.0066216899203117244,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
133,2014-07-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0574612765191016,1.179694578856404,0.0062022689766527755,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
134,2014-07-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0455998261559747,1.1574447953709375,0.0045290947333050694,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
135,2014-07-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0438630425003526,1.1466884269119695,0.006276305392743953,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
136,2014-07-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.050964992216712,1.1667799049030774,0.008886684535772118,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
137,2014-07-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0743934604459835,1.1786546216516198,0.006485271830897314,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
138,2014-07-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0669063630840026,1.1767374259465166,0.02228609912764232,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
139,2014-07-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0563529514113073,1.1699747179413609,0.017565453835350443,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
140,2014-07-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0506461099991624,1.1418595905779423,0.002998945316965716,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
141,2014-07-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0498875902484193,1.1353630132750716,0.011384147059493104,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
142,2014-07-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0573996612032892,1.141685869174327,0.004633772934161041,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
143,2014-07-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0606454200997155,1.144401998656788,0.012583140739023824,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
144,2014-08-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0485886761499557,1.1296311495327829,0.009426186366080325,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
145,2014-08-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0501564944147885,1.1240777928536572,0.009796640525381426,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
146,2014-08-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0436567066186015,1.1234178645971533,0.008428066468310088,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
147,2014-08-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0472906895799812,1.147651795199298,0.008451594543475601,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
148,2014-08-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0476083010288038,1.1424716146375467,0.0052810560765643045,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
149,2014-08-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0481523162318394,1.145295842838426,0.008289376254978305,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
150,2014-08-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0403704625071595,1.1382044290815265,0.014914694451608987,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
151,2014-08-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0573194299300872,1.1539297609358952,0.002483913633219003,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
152,2014-08-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",1.0578501255467478,1.1406707791844282,0.011252857210629274,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
153,2014-08-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0510993898630234,1.1414996444579157,0.24565620198802546,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
154,2014-08-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0502556990556933,1.1498070664154263,0.007855387662300883,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
155,2014-08-18,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.064158441731643,1.1625424352986542,0.006218595088473547,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
156,2014-08-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0672657751627643,1.1664168244909079,0.010115132553673098,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
157,2014-08-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0660969066864971,1.1636555701900066,0.009760242994907827,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
158,2014-08-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0617731984031336,1.1614698224935958,0.009104949621923451,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
159,2014-08-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0578866532303477,1.16822799774992,0.004690010940060104,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
160,2014-08-25,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0638199926449976,1.1637608183034793,0.006043242765160483,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
161,2014-08-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0636775107174958,1.1633233101942395,0.006084260225559275,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
162,2014-08-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0633424157179507,1.1567702129447313,0.004860233354252128,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
163,2014-08-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0678968364579509,1.1553649184551065,0.004683030991472304,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
164,2014-08-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0647342556504489,1.1506597237231604,0.00732393200780668,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
165,2014-09-02,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0737357203671423,1.1567387493997652,0.010494471073641725,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
166,2014-09-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0780561930343966,1.1644726452058076,0.01650450340095905,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
167,2014-09-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.080335854081444,1.165784344654657,0.004720561695627748,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
168,2014-09-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0783399444602682,1.1638218144596166,0.00774917144695149,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
169,2014-09-08,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0658471500388222,1.1483889905339544,0.007796632899207778,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
170,2014-09-09,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0666872837910297,1.1459318534148937,0.008692730887774247,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
171,2014-09-10,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0695001984935713,1.1479060867237683,0.0038351521868732284,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
172,2014-09-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0653650617815291,1.1423919537771572,0.00347515868975224,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
173,2014-09-12,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0634489194363577,1.1374071756721362,0.003452368449179847,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
174,2014-09-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.074987272821194,1.1426892463347182,0.004616240410415221,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
175,2014-09-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0678782500000077,1.1345526960662464,0.008143687793661706,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
176,2014-09-17,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0637572203829637,1.1301872136212063,0.010772050349702657,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
