,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,PCAR,F,BIO,COHR,WAT,PKI,MTH,NVR,PHM,BZH,cash
1267,2019-01-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.4896242875079801,1.411564939293127,0.01179234130843758,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1268,2019-01-18,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.4800594204960638,1.3968402488544898,0.011308784774680914,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1269,2019-01-22,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5189522228590966,1.4285574874397198,0.027163450577355332,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1270,2019-01-23,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.512046343174237,1.4271663557062815,0.01649392017651339,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1271,2019-01-24,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.4947950034351838,1.4308843991764,0.024370732531376355,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1272,2019-01-25,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.4858165559933127,1.4285482877334525,0.02226338097895521,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1273,2019-01-28,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5305009147935653,1.4604249921379264,0.023587239010344877,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1274,2019-01-29,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5037015173223582,1.44098263942684,0.020190753322323982,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1275,2019-01-30,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5064283224914536,1.4531209442870157,0.019562528611988966,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1276,2019-01-31,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5425150703401724,1.474266581450761,0.0323494956421458,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1277,2019-02-01,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.567302200572327,1.4914358217618706,0.05059824638370371,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1278,2019-02-04,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5970896331940165,1.509854705083804,0.049711157584130305,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1279,2019-02-05,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5996575864488176,1.5106710270827406,0.02502810154456642,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1280,2019-02-06,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5946408814863973,1.509254866547266,0.021936209511644825,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1281,2019-02-07,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.6100512932654492,1.519372664103515,0.03133651755471981,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1282,2019-02-08,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5890053894926177,1.501607192103346,0.02124602783115939,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1283,2019-02-11,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5612688931622272,1.4863904325524482,0.0332546229187131,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1284,2019-02-12,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5736104420013886,1.498945085782437,0.023521130761013163,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1285,2019-02-13,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.5950517804328082,1.5154330352589114,0.015839991875253246,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1286,2019-02-14,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.6466011982640048,1.5491404409742044,0.01861839431342669,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1287,2019-02-15,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.6290657929956387,1.5320965609680641,0.03270853949210762,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1288,2019-02-19,"[0.         0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.6356876887131513,1.5447656233894735,0.8202120514784157,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1289,2019-02-20,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6396020662152642,1.5561362578781657,0.4089219221782877,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1290,2019-02-21,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6561863385901978,1.5631452545005369,0.011175700331897862,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1291,2019-02-22,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6476765381940504,1.5599896004904312,0.016033802358713094,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1292,2019-02-25,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6714720174183362,1.5796978829219819,0.01485628165575508,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1293,2019-02-26,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6966115022952393,1.6005460127803186,0.01886926293430513,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1294,2019-02-27,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6714249969746922,1.5802552028708072,0.02422656173313878,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1295,2019-02-28,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.652686183982804,1.567143155171603,0.022153282820331268,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1296,2019-03-01,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6430076215334264,1.5720690880269026,0.018191021255677814,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1297,2019-03-04,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.652134212527669,1.597653071398186,0.016441518926989366,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1298,2019-03-05,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6554349873676637,1.6113895371136941,0.012213629949356961,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1299,2019-03-06,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6567450733094733,1.6117910219026421,0.019253720410971186,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1300,2019-03-07,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.640443990584656,1.6012306504885385,0.020746246722380006,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1301,2019-03-08,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.612518558422445,1.5838949939956615,0.014635261373358613,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1302,2019-03-11,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6132815338402233,1.571721541267148,0.016470152135302892,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1303,2019-03-12,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6291691112072513,1.5845874629150065,0.027576626655795994,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1304,2019-03-13,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6597982277924577,1.6091210385254453,0.013621162272383278,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1305,2019-03-14,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6553428094154226,1.6112479455251754,0.0110772122468038,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1306,2019-03-15,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6422896638611688,1.5982256566911195,0.00958401948302855,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1307,2019-03-18,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6313854768556246,1.5915174004527692,0.012760346683210154,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1308,2019-03-19,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6309489790544993,1.6000045601468256,0.011286195597655327,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1309,2019-03-20,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6403855765345694,1.6136702109900518,0.02393796587429463,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1310,2019-03-21,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6166193370291062,1.6011175059514426,0.012198771451825175,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1311,2019-03-22,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6028836634162373,1.584809594224495,0.02017099595097027,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1312,2019-03-25,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6379686474173734,1.611093833725762,0.009978761181294003,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1313,2019-03-26,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.612555707023513,1.5817593873470586,0.012433586223163935,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1314,2019-03-27,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6425849608698542,1.609468504497336,0.026994002235100335,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1315,2019-03-28,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6519699818584934,1.6167945098465375,0.014530809404266898,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1316,2019-03-29,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6637091776098505,1.6151296553343935,0.010749368068907963,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1317,2019-04-01,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6674101783702497,1.622697569687345,0.025582260839941758,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1318,2019-04-02,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6710660908189288,1.6317392946698044,0.02381917164173494,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1319,2019-04-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.68163793572024,1.6369816397590924,0.4494673612893905,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1320,2019-04-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.680314107025382,1.6448044775297845,0.5605459785734136,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1321,2019-04-05,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.681141785946771,1.6460966791078053,0.1868362029471695,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
1322,2019-04-08,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7090711949193087,1.6631863169916903,0.37358706354372667,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1323,2019-04-09,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7122414574360854,1.6648737491178958,0.03005662681625803,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1324,2019-04-10,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.727610993606078,1.6804351217672393,0.017035080621375223,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1325,2019-04-11,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7138769358475328,1.6682443916482719,0.022589031406002276,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1326,2019-04-12,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.724952608064831,1.6776662490061411,0.3830507936116772,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1327,2019-04-15,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.7518811221296802,1.6937121357428166,0.007779287781968103,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1328,2019-04-16,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.753593748798637,1.6989962943932282,0.011840222419951583,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1329,2019-04-17,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.7555013898147065,1.7012783964686458,0.011798637975149049,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1330,2019-04-18,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.7508280741015163,1.696352822771724,0.006723724803885592,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1331,2019-04-22,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.741266956551319,1.682049609297312,0.027621917228972614,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1332,2019-04-23,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.748490029856122,1.6946314098542041,0.020213201582609766,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1333,2019-04-24,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.703993005994627,1.6642286256686336,0.01326749358458566,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1334,2019-04-25,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.737090566356714,1.6806398090676895,0.058692589894232025,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1335,2019-04-26,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.7218120610757979,1.6681026117666435,0.021828774311188192,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1336,2019-04-29,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.718242517705769,1.6696649415677574,0.010251887556309475,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1337,2019-04-30,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.728194568056559,1.6801727030484122,0.028785262365316384,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1338,2019-05-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7320799125216868,1.6763975927670838,0.38404323734590184,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1339,2019-05-02,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7469560134021225,1.691906076263934,0.020173324982121568,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1340,2019-05-03,"[0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7161386219004822,1.6634931811905096,0.011174951770337494,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1341,2019-05-06,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.7341441844594876,1.6889579046264245,0.3598362891031774,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1342,2019-05-07,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.7053082432988942,1.6846269656455775,0.015531157101482979,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1343,2019-05-08,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6909213147118434,1.6900102514968542,0.053752853439535724,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1344,2019-05-09,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.657783465961977,1.6611395105531164,0.03188384121528524,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1345,2019-05-10,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6248237872914357,1.6478125337169918,0.02470949450822602,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1346,2019-05-13,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6444884251966165,1.6671509727547895,0.020038057700803455,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1347,2019-05-14,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.6087167811041065,1.6362403388481264,0.009420574526997419,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1348,2019-05-15,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.5985417452226502,1.6214897512243438,0.012845529860244736,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1349,2019-05-16,"[0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.61158981933457,1.6225930205600403,0.014546883492500362,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1350,2019-05-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.6246956762437323,1.6373808147807494,0.895327677408094,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1351,2019-05-20,"[0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.6051633031547203,1.6213339860730607,1.2614377972991824,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
1352,2019-05-21,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5812139638789073,1.6024851642183868,1.2066497514617496,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1353,2019-05-22,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5781006281496037,1.6069676982077845,0.018178854436832023,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1354,2019-05-23,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5786887927443083,1.6024489830666813,0.4508858937570297,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1355,2019-05-24,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5592888636371758,1.580557007767823,0.008265748755543579,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1356,2019-05-28,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.558275596785329,1.5846716563205532,0.027292876947960384,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1357,2019-05-29,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5673539578483289,1.5915157624901846,0.016954629876289602,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1358,2019-05-30,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5404505820176522,1.565798347123075,0.01307078785461519,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
