,Date,Weights,Profit,Base Profit,Volume,SPXC,LECO,CVR,PFIN,EAT,JACK,PZZA,MCD,CIA,GL,AAME,FFG,cash
737,2016-12-07,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.086265280792609,1.334401566853239,0.007658789211058189,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
738,2016-12-08,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.097248836916674,1.3455834454964157,0.011445185308344194,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
739,2016-12-09,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1110881266406025,1.3626793442356941,0.02591054275405175,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
740,2016-12-12,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1098256245053126,1.3648197968982556,0.011235724960647226,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
741,2016-12-13,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.108301862722826,1.3693787490983216,0.018767894304178117,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
742,2016-12-14,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1086625171682059,1.3607605967414242,0.008713206309263213,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
743,2016-12-15,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1103169713841996,1.3666449664734936,0.0073156513244212445,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
744,2016-12-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1021181467492538,1.3577654822449823,0.0033567238255020793,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
745,2016-12-19,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.113817745646769,1.366600496630562,0.010388896691572303,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
746,2016-12-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.112123646382115,1.3578501195645747,0.014768111083046678,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
747,2016-12-21,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1331013342280296,1.3824886397150062,0.005783223552217359,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
748,2016-12-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1177852443883949,1.3752534354046864,0.024439914581796233,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
749,2016-12-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1167075447614625,1.365716738197222,0.017557016667147474,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
750,2016-12-27,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0941673936188456,1.3484235882768325,0.0102997127773836,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
751,2016-12-28,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.091324714412713,1.3476370602877041,0.01733641546901815,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
752,2016-12-29,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1052813602503828,1.354442014024908,0.004567526996567598,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
753,2016-12-30,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1045927538670095,1.351858215991736,0.019512224123855375,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
754,2017-01-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.1077933813084582,1.3559382952051109,0.016420548418982443,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
755,2017-01-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1058589100923486,1.357216277205216,0.2576352821156841,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
756,2017-01-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1163090468760126,1.3562595486561568,0.01433021447372886,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
757,2017-01-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.116821904798291,1.3576760491751292,0.019254152587163342,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
758,2017-01-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1045395319710158,1.3429048472112186,0.013055380263844871,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
759,2017-01-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.100639948459608,1.3405299010417504,0.013684043710299807,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
760,2017-01-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1147682686076308,1.3470871780969418,0.0076697312309721676,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
761,2017-01-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1240806113083357,1.3594788625715972,0.023445940324243655,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
762,2017-01-13,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1185370915076285,1.3493039062926602,0.011775730217358341,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
763,2017-01-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1130073932288553,1.3502923736038428,0.012179001161257549,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
764,2017-01-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.109690983409958,1.342009683047041,0.008794869973057055,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
765,2017-01-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1139293421537104,1.3461046059151012,0.012928665126931867,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
766,2017-01-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.112979968924557,1.3465630896204743,0.01478536652478976,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
767,2017-01-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1024752828555568,1.3294683083461214,0.010010514754761028,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
768,2017-01-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1090682688868254,1.3331294135444038,0.011607887229959334,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
769,2017-01-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0995285701074808,1.3255988395253955,0.005068572634524559,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
770,2017-01-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1145200190049038,1.3422922410442177,0.014878328685269612,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
771,2017-01-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.106222526289124,1.3362023566115053,0.009027177286374326,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
772,2017-01-30,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.102779282936542,1.3318977611109173,0.014865527125991262,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
773,2017-01-31,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1046040209509156,1.3323989668155645,0.0070365766499721595,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
774,2017-02-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1114406951750446,1.3348793425402221,0.017135497302089017,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
775,2017-02-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.1178026745834042,1.3447173569185233,0.012840140742088255,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
776,2017-02-03,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.099600285360745,1.326805922380698,0.012908033425751808,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
777,2017-02-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0963894217989725,1.3257315408825499,0.010091558419073743,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
778,2017-02-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0956878983856073,1.32593247918057,0.01394060936610013,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
779,2017-02-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.094964885410511,1.3201579651030158,0.007858605148237375,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
780,2017-02-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0914681675281954,1.3183029069270247,0.015138409299674046,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
781,2017-02-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0892339267791589,1.3178156522879203,0.012302467851555266,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
782,2017-02-13,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0949462337868734,1.3280872799296841,0.015813698592483022,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
783,2017-02-14,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.099786232073823,1.33822152937974,0.012582581705639988,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
784,2017-02-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0944302716744916,1.327545513897281,0.005185338427477426,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
785,2017-02-16,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0948681320212403,1.332604356062071,0.00790112255536465,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
786,2017-02-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0957617623406295,1.3341740680386576,0.007535759861262289,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
787,2017-02-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.089219170325185,1.3312067714620421,0.008260159787057231,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
788,2017-02-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0816333393083422,1.3245494302858718,0.011620231576867902,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
789,2017-02-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0712979628509725,1.3085213086452314,0.015260288214006242,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
790,2017-02-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0728760690037153,1.2893518476394372,0.018040030687227187,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
791,2017-02-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0676153231520884,1.2838981611165197,0.02135763003271496,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
792,2017-02-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0874848635170218,1.3041310806792117,0.01464106960747181,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
793,2017-03-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0994980273203194,1.307610230911595,0.0212967947536239,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
794,2017-03-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0959105278783614,1.3076756984422804,0.01733818632184124,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
795,2017-03-03,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.087329258947422,1.3030897820065523,0.01987578591053578,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
796,2017-03-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.079253214137896,1.2952465370711048,0.008241038139825093,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
797,2017-03-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.072581564537746,1.2912500128394537,0.01357264437526227,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
798,2017-03-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.071109617337744,1.2922616921070946,0.007788335373102702,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
799,2017-03-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.   ]",1.0700012199572997,1.2944425147356484,0.009934193968473323,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125
800,2017-03-10,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0654211851425002,1.2822180222327009,0.2461520839656055,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
801,2017-03-13,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0592893010807345,1.2766812656698023,0.014396306334449833,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
802,2017-03-14,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0460895067931035,1.2672255718298502,0.008261042571878558,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
803,2017-03-15,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0467751233961708,1.2646687735400877,0.015736868380052414,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
804,2017-03-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0424143116827334,1.2707494992655908,0.0027543867015354566,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
805,2017-03-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0508372586041825,1.2834010376703515,0.013562660803343876,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
806,2017-03-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0516583274685358,1.2851493638114355,0.0056386256647665695,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
807,2017-03-21,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.064283224492083,1.2886690016871087,0.006715487804801806,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
808,2017-03-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0507652420541647,1.2840557846987042,0.015349559769132588,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
809,2017-03-23,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0286160813586336,1.2510361154902743,0.008335650587344184,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
810,2017-03-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.034502320195515,1.2509433192788229,0.01350687766810332,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
811,2017-03-27,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0266309493745225,1.251157846345152,0.01357284255885256,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
812,2017-03-28,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0178945237099275,1.2378372133345872,0.30964668448978067,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
813,2017-03-29,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.016246559109041,1.2436192358319553,0.019594060896702164,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
814,2017-03-30,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0181392470664241,1.2493016185483614,0.02194598299915505,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
815,2017-03-31,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0225561999400217,1.2517066350772605,0.00904413393741798,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
816,2017-04-03,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0321932835744758,1.2688427176009711,0.017792845188806004,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
817,2017-04-04,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.025254582027809,1.2696740193384812,0.5764685505429791,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1
818,2017-04-05,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0187193579302778,1.260379177889678,0.007162096860361078,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1
819,2017-04-06,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0222777110279415,1.268912251837661,0.012408727597520012,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1
820,2017-04-07,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0139742346019363,1.2560318977655736,0.007957049441199224,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1
821,2017-04-10,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.0133081308846807,1.256880881479821,0.011302073865475463,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1
822,2017-04-11,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0. ],1.013134950532748,1.2556605711236462,0.011117010294121436,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1
