,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,CIGI,FRPH,FFG,CIA,GL,AAME,PFE,BMY,JNJ,ABT,cash
748,2016-12-22,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0489230135673595,1.2231966093685855,0.009119327523195603,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
749,2016-12-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.039731438411703,1.2114906061018593,0.002153615667652936,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
750,2016-12-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0396664588937736,1.2040345526848222,0.005342626211205379,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
751,2016-12-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0403475853823725,1.207745866266163,0.005844134150871082,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
752,2016-12-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0346273086416773,1.2051487059702155,0.007712724373432465,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
753,2016-12-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0368584512965666,1.196567021468641,0.008996947364024467,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
754,2017-01-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0350247992295376,1.1962184882717521,0.3078593707287492,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
755,2017-01-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0393848332709243,1.2007736204544894,0.00313509333940448,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
756,2017-01-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0448443723298875,1.200931804022587,0.011633977206184433,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
757,2017-01-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0523080732986207,1.2133087221960648,0.016270794509760607,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
758,2017-01-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0451286480688422,1.2105497239010892,0.0028896702009405394,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
759,2017-01-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0450294550562904,1.2053294175499365,0.011272646986094006,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
760,2017-01-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.036717139170584,1.2005701041620835,0.007301089311202846,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
761,2017-01-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0391835358433352,1.2017239519257839,0.013544847369324207,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
762,2017-01-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.026117564871877,1.1923482458702257,0.00643549430407267,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
763,2017-01-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0317254740100237,1.1938320588351845,0.010065675954199212,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
764,2017-01-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0259703660421968,1.190275227182443,0.00895277775265635,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
765,2017-01-19,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0270349800808984,1.1898853886376175,0.003743299343695326,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
766,2017-01-20,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0293728626382808,1.1846804979518757,0.007891959760660835,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
767,2017-01-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0111683109134464,1.1655947782312142,0.007407617037374065,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
768,2017-01-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.007049031949695,1.1599458523279034,0.01392455577909633,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
769,2017-01-25,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9929786312591339,1.1518589365253211,0.005653353734872834,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
770,2017-01-26,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0020476443214006,1.1633890875587327,0.011927655083860768,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
771,2017-01-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9987538589958503,1.1614151254663538,0.009741753301008375,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
772,2017-01-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9943079784197709,1.1555519479396201,0.008201289841568152,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
773,2017-01-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9931673724760464,1.1532625013492452,0.006419662323639019,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
774,2017-02-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9839926964593114,1.145324182971585,0.005543641363581752,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
775,2017-02-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9900347207835262,1.1556314447536573,0.0049964528370036445,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
776,2017-02-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9846667245257211,1.1607908846111257,0.009606552816784294,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
777,2017-02-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.992692771990783,1.1735460505550466,0.013358635461208582,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
778,2017-02-07,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9885890127168061,1.1693247665688562,0.2568386872625791,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
779,2017-02-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9830773537887713,1.1611595682258051,0.2584462423576481,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
780,2017-02-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9825798749886852,1.1609083806693772,0.012745562502414709,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
781,2017-02-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9826160160096616,1.1657803098590707,0.006181724495537208,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
782,2017-02-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9891826441429872,1.1722191885027042,0.0028372987425530683,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
783,2017-02-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.9927946831144647,1.1765422546854654,0.25904013729052316,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
784,2017-02-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",0.995057373650009,1.1808074420563603,0.007297055774830388,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
785,2017-02-16,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0037637182596353,1.1946961053985192,0.00240621921574657,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
786,2017-02-17,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0050321782797542,1.206212092786792,0.005823492192991842,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
787,2017-02-21,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0104500350648256,1.2149407370340137,0.01025236363610518,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
788,2017-02-22,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0118905440543886,1.2196168906641631,0.003669659505562658,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
789,2017-02-23,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0077408501026939,1.2142548391331804,0.0017714580056628923,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
790,2017-02-24,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0141083970900802,1.2265194347738406,0.007668363328847667,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
791,2017-02-27,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0155913957204457,1.2282929383485228,0.0033616017386217173,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
792,2017-02-28,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0315013789146654,1.2454766517963427,0.009064415253695127,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
793,2017-03-01,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.019637441616917,1.2435949783317408,0.018747244039602477,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
794,2017-03-02,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0226265642531702,1.2485203154094957,0.26508620119626747,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
795,2017-03-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0193348432390041,1.2489983344201732,0.006252102099173031,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
796,2017-03-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0114618053234774,1.2398765800210207,0.0155057997267794,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
797,2017-03-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0111903922908139,1.2334668163716096,0.007935644404267184,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
798,2017-03-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0063436558125438,1.2244817463829851,0.004429668744205488,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
799,2017-03-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0105200518418938,1.2237709894840434,0.008715534568110219,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
800,2017-03-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9978362872549577,1.2119909810417444,0.013761711450249797,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
801,2017-03-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.9967172189751871,1.2102702682253008,0.011036847061393046,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
