,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
689,2016-09-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",0.9263016480799773,1.2884506430886098,0.00950018183735725,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
690,2016-09-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",0.9303414717989381,1.2813544648982067,0.01064915869332303,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
691,2016-10-03,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9180326773458669,1.2651419488655518,0.6148618600520805,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
692,2016-10-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9215761158242148,1.2672150424524748,0.2622950506702478,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
693,2016-10-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.9234642208461399,1.2729762507534368,0.23039402895605351,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0
694,2016-10-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9177014239759066,1.2706544014142749,0.23163068234768225,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
695,2016-10-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9270023928593953,1.2849931723489845,0.009897770401213523,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
696,2016-10-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9347872441513763,1.2629338946718287,0.007531329677016787,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
697,2016-10-11,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9209121433208257,1.254398424398644,0.26528267121828236,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
698,2016-10-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9082730227268166,1.24773088005639,0.26311775523452163,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
699,2016-10-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8976321984967217,1.2138411931658757,0.007998109684520326,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
700,2016-10-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.88600936293216,1.181011722244561,0.010487096933693705,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
701,2016-10-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8873491237254169,1.2014318715597432,0.014738125118010398,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
702,2016-10-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8716198608394299,1.1660286682773482,0.014780009211174004,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
703,2016-10-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8785547794431007,1.1750405934447583,0.01956650909831872,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
704,2016-10-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8743895674999909,1.1897886428599123,0.012947950785831495,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
705,2016-10-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8749331512466929,1.178760183832531,0.008185174368809974,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
706,2016-10-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8664170943364949,1.187470429873679,0.009640079356000256,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
707,2016-10-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8697530342816492,1.1929080188960175,0.01653477906023331,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
708,2016-10-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8689386254153023,1.1851233016529439,0.017305867748517983,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
709,2016-10-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8481000721115323,1.177126973652319,0.017690893445984013,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
710,2016-10-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8521921618093384,1.1790227743463157,0.015024951456764087,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
711,2016-10-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8419134389107144,1.1582485215646754,0.021623421929629676,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
712,2016-11-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8451058335119607,1.1596353682276328,0.016940005274036305,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
713,2016-11-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.8498057072023398,1.1572424934427648,0.007668653263508133,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
714,2016-11-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8498919206618167,1.163089315803596,0.10622571340029248,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
715,2016-11-04,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8493516283856234,1.1651628116136599,0.01889904426998356,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
716,2016-11-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8337266176576839,1.1110527366286351,0.007849964860018273,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
717,2016-11-08,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8534040332232863,1.1481832346226348,0.007301815369733828,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
718,2016-11-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.846778554099168,1.163747880815803,0.008506648380751687,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
719,2016-11-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8285908833805862,1.191728689081706,0.010074120344915376,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
720,2016-11-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8627858790720515,1.257088053229344,0.027868438970507732,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
721,2016-11-14,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8748891182830801,1.2689785277883574,0.013496322961282793,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
722,2016-11-15,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.895897833387775,1.2938757489411477,0.01592001880910098,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
723,2016-11-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",0.8910310182009854,1.3057980583558828,0.38836982877513443,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
724,2016-11-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",0.8985587203651896,1.2945445947922871,0.01356678336179803,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
725,2016-11-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9048209851174868,1.2880743323772603,0.09899590936490855,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
726,2016-11-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9017273215263969,1.2999991181357795,0.01378334093103732,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
727,2016-11-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8999652916571635,1.290423265655035,0.006459220325376731,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
728,2016-11-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8991231601361379,1.2870105528625917,0.010708151798022276,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
729,2016-11-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9023314119286653,1.2638387829016324,0.02679123626209405,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
730,2016-11-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9060530438935653,1.2935167169343744,0.014150549791076274,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
731,2016-11-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9017601255811396,1.291423107572831,0.018045362150055352,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
732,2016-11-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8872769178154107,1.2678607361342333,0.010043496429256433,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
733,2016-12-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8865157305952169,1.2632556589539412,0.012578021851223933,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
734,2016-12-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.889934799039442,1.2487793276188608,0.013134109627922715,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
735,2016-12-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8734068327226427,1.2015414368268686,0.0141385186274707,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
736,2016-12-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8776676618609887,1.215502687342507,0.011032846222949215,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
737,2016-12-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8907414289797154,1.22301204947524,0.011642858011190343,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
738,2016-12-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8881965487089163,1.227462401418696,0.016410653664667145,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
739,2016-12-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8906138634213607,1.2220154189377728,0.017880580127961763,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
740,2016-12-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8947273112537435,1.2213075865574339,0.02070757040249867,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
741,2016-12-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9039391879979841,1.2188009341026895,0.0214443945175683,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
742,2016-12-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9019419852210793,1.2233909975834472,0.020849629662883458,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
743,2016-12-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9080831068843727,1.2323303160235288,0.014174616292790272,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
744,2016-12-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8951347546032008,1.2271737389560011,0.017435860138622944,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
745,2016-12-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.901665204037,1.2343606176747255,0.013616473031585585,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
746,2016-12-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8979462328922985,1.2230396873238298,0.01776091838251096,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
747,2016-12-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8949728797555782,1.2127209582703884,0.008304391293478255,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
748,2016-12-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9017940020051388,1.2217146371073746,0.007685088456630601,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
749,2016-12-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8948853784769037,1.2045612048573144,0.00912466444319865,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
750,2016-12-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",0.8933144753911071,1.1881658669468838,0.09943170871965587,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
751,2016-12-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.8982327357902686,1.209900190675328,0.09937646888147837,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
752,2016-12-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9005942040519562,1.1962703845980815,0.010838958120949647,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
753,2016-12-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.892448471655645,1.183697907320582,0.019874920882321328,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
754,2017-01-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9028908883534876,1.1919920236238164,0.013331312943512863,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
755,2017-01-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9273451299712061,1.2153836428105538,0.024144186137087704,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
756,2017-01-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9467588645257308,1.2327110482131678,0.029139759455778777,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
757,2017-01-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9438397477253733,1.258083004768428,0.03262003616430757,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
758,2017-01-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9500423225662127,1.285745790762155,0.008964489543119602,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
759,2017-01-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9409417032975822,1.2839711336210944,0.017327308277763798,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
760,2017-01-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9374532486227837,1.2774613787492815,0.012916762250329547,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
761,2017-01-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9389445655881977,1.2530656733255348,0.019610552808947034,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
762,2017-01-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.   ]",0.9287065310854113,1.224987073964125,0.007641032865263705,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0
