,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,PYX,STKL,ANDE,UVV,CIGI,FRPH,CTO,TRC,cash
1188,2018-09-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.904120347012739,1.2116043950821074,0.056405771741951584,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1189,2018-09-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9058631410892457,1.2187728392096553,0.11748119156773924,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1190,2018-09-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9920856405829817,1.2443522305495711,0.058897479349108876,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1191,2018-09-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9682703131881811,1.2410324029199902,0.1225718310809027,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1192,2018-09-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9529043880752084,1.2261076650661857,0.04373103549952816,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1193,2018-10-01,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.948569261199666,1.2087550120675326,0.4511589216737632,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1194,2018-10-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.977558483708928,1.226817791274656,0.4539382712948396,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1195,2018-10-03,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.9569253756061669,1.2054865295716857,0.463230363741504,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1196,2018-10-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9887362054318338,1.2097523739460039,0.4575871243441383,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1197,2018-10-05,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.9770654419215068,1.2018604296716697,0.4662283830110379,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1198,2018-10-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9566534139535854,1.1862302912534919,0.466054586332935,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1199,2018-10-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.017802363276293,1.1924498894484246,0.023600442903885813,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1200,2018-10-10,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",2.183438621506432,1.2435482586864082,0.47715464424789483,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1201,2018-10-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.0932773592496017,1.2060036791428403,0.6311751118231281,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1202,2018-10-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.0664833446864557,1.1849523721671815,0.11378278556366846,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1203,2018-10-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.1044211454369632,1.1937372217626474,0.046010044934266955,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1204,2018-10-16,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",2.082051728511009,1.1844183502612249,0.49394733772779387,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1205,2018-10-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.056261222202616,1.1784275112401772,0.48157260245643224,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1206,2018-10-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.047441590996204,1.1875441869886671,0.08058560733145385,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1207,2018-10-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.0734550611423295,1.184842672172568,0.06305974711960947,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1208,2018-10-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.060276280453312,1.1774728191964758,0.061505041915786214,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1209,2018-10-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.0036957817172127,1.1653920134799698,0.040494307516640494,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1210,2018-10-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.930315659539255,1.1405659346437609,0.04109751218619894,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1211,2018-10-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9742074908958516,1.147356003561411,0.05783671311742254,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1212,2018-10-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9314011669220053,1.1214813682872036,0.03845778826229081,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1213,2018-10-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9224115195412868,1.114366699995996,0.04300401948299439,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1214,2018-10-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.922507398272311,1.122709267850988,0.021334869841121987,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1215,2018-10-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.8780042231577068,1.1051821074756305,0.024805243427113554,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1216,2018-11-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.920671695249331,1.1379861996966278,0.07727480870115594,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1217,2018-11-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9308402028910316,1.1449975046344703,0.01988333178427917,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1218,2018-11-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9649332044716121,1.1573337642956933,0.05346470966626255,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1219,2018-11-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9575316365092865,1.1475687462093724,0.04678820492972638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1220,2018-11-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9945785189046479,1.145630866528217,0.03373445722868056,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1221,2018-11-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",2.0086423575887546,1.1501053696729737,0.06907982318313734,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1222,2018-11-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9324725118416217,1.1252346923804821,0.02597645314170888,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1223,2018-11-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.9304850789540118,1.1317273734897173,0.1253874480136324,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1224,2018-11-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.8907776261105165,1.1047355180045346,0.02350040987558089,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1225,2018-11-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.14285714 0.
 0.        ]",1.8744360999794203,1.0933010225661346,0.06590574771591774,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1226,2018-11-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.8543930445476444,1.0945693614238217,0.7712441824544596,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1227,2018-11-16,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.8323673850767912,1.0734813772989413,0.3925178998112361,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1228,2018-11-19,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.8200245474051895,1.0638673439670419,0.01627346174462456,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1229,2018-11-20,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.8498114350697255,1.0736969160488103,0.01883011451383397,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1230,2018-11-21,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7884403995398266,1.0458817085016598,0.04931442766645903,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1231,2018-11-23,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7820655087217407,1.043563870545693,0.043014829676120185,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1232,2018-11-26,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.776463182414051,1.0447773012907462,0.019910034232377416,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1233,2018-11-27,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.8050756833889585,1.0616159404768217,0.01746607693717881,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1234,2018-11-28,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7798040408608846,1.0579025164071636,0.014486679693744212,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1235,2018-11-29,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7923776972877514,1.0659001353300144,0.0342404563814761,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1236,2018-11-30,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.8159168394246432,1.0800219922464018,0.044471783864452205,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1237,2018-12-03,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7931430837402311,1.0753143555039053,0.02185426570561917,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1238,2018-12-04,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.804735443148175,1.08425042632356,0.02779349181685956,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1239,2018-12-06,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.8024171633146677,1.079901813899398,0.014919791607114959,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1240,2018-12-07,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7319788725667047,1.0336758011664278,0.015445147472794168,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1241,2018-12-10,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.749884680142707,1.0430118350221929,0.03446893627843394,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1242,2018-12-11,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7451579978911327,1.021956075541106,0.02424213689482019,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1243,2018-12-12,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7590746700651767,1.028135975472604,0.024895203707197323,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1244,2018-12-13,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7613387152599524,1.02674110570294,0.03190925007419249,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1245,2018-12-14,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7661780554931084,1.0292635239610588,0.017058856745405145,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1246,2018-12-17,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7391410308278208,1.003751893335365,0.029686815353293282,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1247,2018-12-18,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7189452346706522,0.9879391695608859,0.028715541700522356,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1248,2018-12-19,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.6537248704455458,0.9706872581579172,0.016403898039252515,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1249,2018-12-20,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.624764992898142,0.9644105607593718,0.05838650971601775,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1250,2018-12-21,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.6158858887397682,0.9516332791896756,0.015452188183242774,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1251,2018-12-24,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.6136284372087994,0.94282485595315,0.02280497943990253,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1252,2018-12-26,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.5255146375709738,0.9102390803370648,0.024245608976089263,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1253,2018-12-27,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.5358049768125697,0.908525143499331,0.041218542102279876,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1254,2018-12-28,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.5485129804633906,0.9232285352537691,0.028790856661062878,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1255,2018-12-31,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.5765965414372247,0.9425609077683159,0.029686244940468166,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1256,2019-01-02,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.6109216591718962,0.9551753791456775,0.03137467884087606,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1257,2019-01-03,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.602122640538998,0.9420248178582251,0.053322853091897486,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1258,2019-01-04,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.6602301057954594,0.9677221993094014,0.03938580084088188,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1259,2019-01-07,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.6730456683681516,0.9610280789453682,0.04959746618037983,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1260,2019-01-08,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.690083270286717,0.989241001209532,0.02955944128409492,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1261,2019-01-09,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7252580185492634,1.0083405633245464,0.039626105382489875,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1262,2019-01-10,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7192079646749523,1.0211416766460213,0.03590678363946764,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1263,2019-01-11,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7101763978248783,1.015764187163837,0.040682020304537984,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1264,2019-01-14,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",1.7101829378632125,1.0171263119287082,0.025881942413588863,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
1265,2019-01-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.7399951457618674,1.0265803060131067,0.3562895766081879,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1266,2019-01-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.7362285816453262,1.0260017505539167,0.04676987742372669,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1267,2019-01-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.7402699776290373,1.0312626502368547,0.03848942573077402,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1268,2019-01-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.7564743160322598,1.0415037424300153,0.02377119839297419,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1269,2019-01-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.765420001363351,1.0508733330293263,0.028244935073806907,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1270,2019-01-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.7734824771240996,1.0505213419422597,0.02803179625574087,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
