,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,ABT,JNJ,PFE,BMY,PCAR,F,SPAR,OSK,cash
980,2017-11-24,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5020171624673837,1.377941414751507,0.01769274300247167,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
981,2017-11-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4966983769429845,1.3723858247008693,0.011004683503222376,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
982,2017-11-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4930276681377612,1.369492658606163,0.0066455470222726055,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
983,2017-11-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4930752331050405,1.3695009250324188,0.006590298683841307,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
984,2017-11-30,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5168492726632403,1.3948852144004262,0.00919806923091228,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
985,2017-12-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5275397517534663,1.4027781786730258,0.01858899764770053,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
986,2017-12-04,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.542559641194581,1.4151298814277429,0.017668228548949574,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
987,2017-12-05,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5493176393720447,1.4231590320674814,0.007214592635207146,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
988,2017-12-06,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5369743013478139,1.4143330320464744,0.00930916376808849,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
989,2017-12-07,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5202331400658595,1.3987848746699394,0.015679045650777348,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
990,2017-12-08,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.51732510295396,1.391295907410745,0.012405432933421907,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
991,2017-12-11,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5274071325753529,1.401145782689877,0.010791927341068892,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
992,2017-12-12,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.527025825996253,1.4009536094632695,0.011511946868281874,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
993,2017-12-13,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5304468385959489,1.4050453483322942,0.011573568960090442,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
994,2017-12-14,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5207045288994097,1.395043474695879,0.012375238086346328,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
995,2017-12-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5275578476927936,1.40287101954624,0.011332090744234186,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
996,2017-12-18,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5188950244496715,1.394179082802113,0.011997071066354623,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
997,2017-12-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5426023264873272,1.4148673654483348,0.008154266818620854,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
998,2017-12-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5535572485116464,1.4221285335583207,0.01143827912967161,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
999,2017-12-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.551948742352981,1.4177493988398464,0.013558102848659803,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1000,2017-12-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5689497266033272,1.436651140435025,0.010825071285754457,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1001,2017-12-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5718880204998278,1.4405251652791475,0.03344636518525445,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1002,2017-12-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5616253608252701,1.4294707561506128,0.008996982710490185,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1003,2017-12-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5612704874713998,1.4286720197154836,0.01023481091648217,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1004,2017-12-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5557055647246587,1.424127311895859,0.34720817288689537,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1005,2018-01-02,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5573118144130214,1.4289917392287161,0.014106263852861286,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1006,2018-01-03,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5517771813858658,1.4194699234951338,0.3460692920917828,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1007,2018-01-04,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5512761236722523,1.4166169041022436,0.017377452416705106,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1008,2018-01-05,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5658537111017654,1.4268497116068253,0.014123717899585858,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1009,2018-01-08,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5727712510359577,1.4334190466866803,0.010783359059682278,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1010,2018-01-09,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5714303210118963,1.4321559411136782,0.014968427761738887,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1011,2018-01-10,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.577650543574431,1.4372229993116445,0.012005677139141665,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1012,2018-01-11,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.56656309663335,1.4282458142503827,0.015789800357936395,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1013,2018-01-12,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5605094722669388,1.423417298478405,0.009911387823969857,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1014,2018-01-16,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.577879475890799,1.4401364252231328,0.006192975769655097,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1015,2018-01-17,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5895103985510057,1.4494447866990472,0.008354030075008848,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1016,2018-01-18,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.569940804313629,1.436702955398553,0.00872680815072167,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1017,2018-01-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5714339418049574,1.440107371272134,0.018612978169241675,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1018,2018-01-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5745242714279493,1.4438948936732754,0.016403776803001004,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1019,2018-01-23,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5849097855264624,1.4526011462258799,0.010509717401261474,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1020,2018-01-24,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5813903649856569,1.449774267811455,0.015100228868506592,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1021,2018-01-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.5949286573779489,1.4590733274199756,0.011528862319298793,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1022,2018-01-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.6087063074781678,1.4708965736346595,0.011861068073223414,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1023,2018-01-29,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5983159903687143,1.4653245147993221,0.353853988925885,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1024,2018-01-30,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.6088551664845205,1.472679916004548,0.02023089359746927,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1025,2018-01-31,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5837982524586354,1.444400013755203,0.019075830763477318,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1026,2018-02-01,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5845190369186244,1.4502297355451708,0.028015722994780307,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1027,2018-02-02,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5423567336191175,1.4117974798561406,0.012203289373578735,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1028,2018-02-05,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.557023129604695,1.4253121598787928,0.01744015257161353,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1029,2018-02-06,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.5276462490478986,1.4018734927834555,0.018135718940251157,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1030,2018-02-07,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4443821838300288,1.323053790990935,0.022154625953964318,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1031,2018-02-08,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4866306777447038,1.3573777179760824,0.012889406730900449,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1032,2018-02-09,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125
 0.125]",1.4903783179824261,1.3633692267470188,0.01374808640046308,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0
1033,2018-02-12,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.461335214263714,1.340730267573875,0.3311951817738722,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1034,2018-02-13,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4826816632368611,1.3617068806310058,0.012224776765436342,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
