,Date,Weights,Profit,Base Profit,Volume,AVX,HUBB,IIN,MRCY,WAT,BIO,COHR,PKI,ASYS,IVAC,TRT,VECO,cash
875,2017-06-27,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.1772499476599187,1.8390707523008802,0.048076215669222565,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
876,2017-06-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.121655432964157,1.807764626525831,0.128243682529583,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
877,2017-06-29,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.112909860583296,1.7867054775665672,0.024484887354948123,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
878,2017-06-30,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.1367062536638395,1.8137726251343456,0.022038671718981714,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
879,2017-07-03,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.160270795670988,1.8072929625401912,0.022305934966733745,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
880,2017-07-05,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.15471812431793,1.815459481833106,0.044084837819788746,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
881,2017-07-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.1507011960302638,1.801617361249364,0.027407088614497713,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
882,2017-07-07,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.1589885929973662,1.8105683214468624,0.6386987829198864,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
883,2017-07-10,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.1560729163717056,1.8031787027081585,0.036446114223467635,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
884,2017-07-11,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.187205290844941,1.8406496749954977,0.03571044006322511,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
885,2017-07-12,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.1758919547699835,1.838539396126715,0.01060057857900695,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
886,2017-07-13,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.194084990412953,1.85711028604587,0.028389998348771272,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
887,2017-07-14,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.19813549417532,1.8771842256155356,0.027508554871450437,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
888,2017-07-17,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.2018394493981175,1.886957883037675,0.012401233237937216,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
889,2017-07-18,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.2157397488850585,1.9089565935616888,0.018917073089513695,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
890,2017-07-19,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],2.2070557592275453,1.9001455122289375,0.008606807977298478,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
891,2017-07-20,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",2.2381315176576253,1.9012640497624618,0.6603799298367781,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
892,2017-07-21,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.2632616081699486,1.9192911712227614,0.5913565953164442,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
893,2017-07-24,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.2455166939164592,1.9078432128122211,0.032467548708817635,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
894,2017-07-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.2361058120000545,1.897116255903314,0.023215525192214894,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
895,2017-07-26,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",2.249072801922314,1.907908494889818,0.5177515803691313,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
896,2017-07-27,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",2.2395910764570996,1.897782075852846,0.025189112008464503,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
897,2017-07-28,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",2.2506038416031062,1.8974735510339522,0.016419624511773093,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
898,2017-07-31,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",2.2061389667444797,1.8651734525584562,0.031211254060747495,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
899,2017-08-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.2397524512422127,1.8861337101878175,0.520024325248749,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
900,2017-08-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.215890733025024,1.8810753040556094,0.035143031632039634,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
901,2017-08-03,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",2.191865244281825,1.8111222958704127,0.6036237763220276,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
902,2017-08-04,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.125]",2.1713865828806513,1.7995688648995545,1.0006006555063094,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
903,2017-08-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.1233312749469175,1.8075546763802366,0.5390902520068425,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
904,2017-08-08,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.1122926516241782,1.792629665309014,0.14648146071294446,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
905,2017-08-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.1450811033168202,1.8094643229896037,0.06795796471064561,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
906,2017-08-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.1037977180270957,1.7849486488333692,0.050629054036673456,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
907,2017-08-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.1462386193348824,1.8006158010782292,0.06593727082527007,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
908,2017-08-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.0910423143215793,1.7715721348569036,0.10298604493794036,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
909,2017-08-15,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",2.1434380385653737,1.8196552461933124,0.03064690367552843,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
910,2017-08-16,"[0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.125]",2.1521304168455595,1.8329519691611473,1.8447177079480488,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
911,2017-08-17,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.1363695972161514,1.83476900741791,1.0738212419696826,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
912,2017-08-18,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.1050762283086333,1.813207048204756,0.02908925950825493,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
913,2017-08-21,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.01612746306587,1.7587572255229582,0.01957919400023522,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
914,2017-08-22,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.041780655628242,1.7778935491875332,0.05184546324078262,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
915,2017-08-23,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.031281660060322,1.778041160232954,0.027824162770151022,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
916,2017-08-24,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.0532172915750224,1.792534603641589,0.0405935336124107,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
917,2017-08-25,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.0640711124373388,1.7990876821731576,0.020244269379497967,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
918,2017-08-28,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.0586606242250345,1.803936514146385,0.021922526792019184,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
919,2017-08-29,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.0750442887163643,1.8060480547591877,0.041820491613386426,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
920,2017-08-30,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.0660745098720454,1.798671163302618,0.048856413621883824,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
921,2017-08-31,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.085569944827544,1.8110840222804283,0.025773393808269943,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
922,2017-09-01,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.112956286080918,1.8287903994780983,0.013240373080079495,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
923,2017-09-05,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.114946508684579,1.8408637387005042,0.029903454237296703,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
924,2017-09-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.0972877514619004,1.8271537187722215,0.019060819111718825,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
925,2017-09-07,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.123937221587453,1.841235355459765,0.02692355333490997,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
926,2017-09-08,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.1215838291471747,1.843911819838889,0.04440681774052685,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
927,2017-09-11,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.095966846314415,1.8340857938879287,0.027427019934180567,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
928,2017-09-12,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.1175463566928325,1.8602779869331947,0.010719492604206751,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
929,2017-09-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.1911365022270286,1.9042428283246633,0.07186717872838409,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
930,2017-09-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.247550463614731,1.935111649101057,0.05813272476354039,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
931,2017-09-15,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.240970252174398,1.9248075285271138,0.05395847625187771,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
932,2017-09-18,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.247452423537293,1.9372335690952152,0.029581170232980823,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
933,2017-09-19,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.2304023126424486,1.9449856045037737,0.033085973767759076,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
934,2017-09-20,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.263067914540881,1.9730691394013131,0.030803558303169807,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
935,2017-09-21,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.32199669477339,2.0128193676443096,0.03835205060928452,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
936,2017-09-22,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.283051388407235,1.9889442741261465,0.05250791153954338,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
937,2017-09-25,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.2883074685496214,1.9888870824471083,0.07466900453916751,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
938,2017-09-26,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.3027709489575354,1.9951529045032441,0.029471336394354414,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
939,2017-09-27,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.2503464013450185,1.9706086714726583,0.02494860822707783,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
940,2017-09-28,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.2743113399650987,1.9757734837098402,0.03794267835503516,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
941,2017-09-29,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667]",2.2932022478043446,1.9859335373509661,0.025329760108563117,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
942,2017-10-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3055844103421723,1.9815103612737657,0.6552006422298127,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
943,2017-10-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.331961414625626,2.000557715605846,0.024318572352184768,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
944,2017-10-04,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3690757147384596,2.0359882687270803,0.02993495283334817,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
945,2017-10-05,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3380010885914477,2.0211171344982857,0.04005776507184001,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
946,2017-10-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3475590814412985,2.0313525220975546,0.026935474002445267,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
947,2017-10-09,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3364409586284194,2.0220838076402012,0.03524698651103367,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
948,2017-10-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3389742269700418,2.028052084055092,0.02103780333220349,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
949,2017-10-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.333907778725055,2.0213590062370352,0.034408988029837925,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
950,2017-10-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3122527305323928,2.0137242809287548,0.0229247284334665,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
951,2017-10-13,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3130167917415267,2.021716170472507,0.020888637648352665,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
952,2017-10-16,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3418748876545346,2.0399730637415883,0.018712905237457667,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
953,2017-10-17,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3586612148756254,2.0452508589440836,0.02897463107093279,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
954,2017-10-18,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714]",2.3955205665706316,2.066614914635034,0.027748440785032833,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
