,Date,Weights,Profit,Base Profit,Volume,BCRX,TTNP,NBIX,TECH,BIO,PKI,COHR,WAT,EBIX,JKHY,UIS,STRM,cash
857,2017-06-01,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9252931847349999,1.818249676948014,0.024570585617005765,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
858,2017-06-02,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.926523319680637,1.8181409081946496,0.029584452323151905,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
859,2017-06-05,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9502809997076234,1.8415882548910396,0.00876388793983317,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
860,2017-06-06,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9847303088138128,1.8634030381133748,0.0214475723939943,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
861,2017-06-07,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9705047624480372,1.844191390984437,0.020219871117591107,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
862,2017-06-08,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9753363558167476,1.8502405802917254,0.0061763350454049825,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
863,2017-06-09,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9819570798411297,1.8468168627217836,0.00989967955750255,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
864,2017-06-12,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.978659408606017,1.8526754280808837,0.023993025519112626,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
865,2017-06-13,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9462388740749315,1.816392935792088,0.020711834162299998,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
866,2017-06-14,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9318925054256912,1.8215933769168866,0.019403401474146962,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
867,2017-06-15,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9346055496665318,1.8281909253169717,0.028830620989465653,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
868,2017-06-16,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.8752661269652864,1.7969598778542324,0.8936556886496473,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
869,2017-06-19,[0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.  0.  0.2],1.8628814543057595,1.7903766335425526,0.5745122996063493,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
870,2017-06-20,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.16666667]",1.880790316999263,1.8197965455140421,1.1779224988280153,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
871,2017-06-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.8798458712472599,1.847635393521524,1.1533382729197121,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
872,2017-06-22,[0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25 0.25],1.8668461943425554,1.8450384710907053,2.3222824400030593,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0
873,2017-06-23,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.8835080618123028,1.8714877108595855,1.3334615673875396,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
874,2017-06-26,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8748697139919397,1.8646206193089918,0.44057568225023974,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
875,2017-06-27,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8643377438981341,1.867208024868904,0.014215721743773599,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
876,2017-06-28,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8546674382856323,1.8482099889785029,0.022629830536895518,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
877,2017-06-29,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8495078901737652,1.8219500504578103,0.013341699446458759,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
878,2017-06-30,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8681765657631177,1.8440306673420588,0.028905775252206008,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
879,2017-07-03,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8737567269729583,1.8186467378563462,0.019761269909142915,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
880,2017-07-05,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8700398434769343,1.822140471350076,0.052813850677393775,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
881,2017-07-06,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.88063700868259,1.8223153578263818,0.02472115762044496,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
882,2017-07-07,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8880117903830436,1.8222633495047182,0.030766212856776585,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
883,2017-07-10,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8721283867165246,1.8220894580678153,0.02009980559553847,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
884,2017-07-11,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8818652244095218,1.8325996427532243,0.02418362643559153,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
885,2017-07-12,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8678136863172472,1.8216082974696775,0.020439476808408474,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
886,2017-07-13,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.8813336915860517,1.8385553399628929,0.021304216834602673,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
887,2017-07-14,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9189283759618996,1.8638931390996674,0.008459183480936794,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
888,2017-07-17,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.926778982516172,1.8831567467008166,0.02722839482676743,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
889,2017-07-18,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9396037384692593,1.906765904552806,0.027640827127538597,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
890,2017-07-19,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9314200930634564,1.897239465802852,0.015852980112195277,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
891,2017-07-20,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9300132091763487,1.9053433653016174,0.016550562337245552,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
892,2017-07-21,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9343989181227212,1.9102661138818378,0.025283795838961738,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
893,2017-07-24,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9349970150090623,1.906025678461048,0.012235379043836436,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
894,2017-07-25,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9299531762299313,1.895634664748833,0.008376115620320135,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
895,2017-07-26,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9332009707648126,1.9138036546721393,0.015262376771873604,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
896,2017-07-27,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9300826882370794,1.9103606871445808,0.03723273958608826,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
897,2017-07-28,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9181041965849412,1.9140202288929369,0.01614209380727352,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
898,2017-07-31,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.913658395123774,1.8914738615713467,0.018067536594594466,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
899,2017-08-01,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9064230548514138,1.907583643526332,0.025611060164831143,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
900,2017-08-02,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.9047888578769916,1.9061545867194805,0.020573571311696414,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
901,2017-08-03,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.839855203742056,1.85477555739649,0.012501447946548887,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
902,2017-08-04,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7966932620315088,1.8306571098271998,0.07933400573279935,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
903,2017-08-07,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7724160095177024,1.8257042052429404,0.07667937604352762,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
904,2017-08-08,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7742533093754973,1.8426104440855644,0.04487670336915734,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
905,2017-08-09,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7791806179227436,1.873819733803732,0.04125311633992769,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
906,2017-08-10,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7607140192361896,1.877124577694893,0.02893075511238776,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
907,2017-08-11,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7387150193224876,1.8698275508719506,0.02113864934073024,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
908,2017-08-14,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7197405781476411,1.832355318568371,0.030900971852121584,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
909,2017-08-15,"[0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.7707868615277735,1.8554114566029072,0.026503171058679026,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
910,2017-08-16,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.7686024836714187,1.8569039113999588,0.9655735665653057,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
911,2017-08-17,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.779040390963687,1.853886117278492,0.007846660643003378,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
912,2017-08-18,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.773395974156807,1.8452139992277594,0.061144976196257896,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
913,2017-08-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.7414078953736658,1.816244188168156,0.029304644850248873,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
914,2017-08-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.7278839403137016,1.8103190454751494,0.022779004080270258,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
915,2017-08-23,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.715177124778358,1.8153476143490055,0.050573184793958684,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
916,2017-08-24,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.7225443011103931,1.8240145308416058,0.041751001296455925,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
917,2017-08-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.7716017283129561,1.841836021217617,0.023155607653212156,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
918,2017-08-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.809514328542914,1.86675169185848,0.06038320873401554,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
919,2017-08-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.7916603978787684,1.8487658174661084,0.039324802656833864,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
920,2017-08-30,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.7783815122078146,1.8325498437976802,0.03634514109726533,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
921,2017-08-31,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.78123017858915,1.8409908017778889,0.030768987925670694,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
922,2017-09-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8300821954650368,1.8745819312646068,0.024279322602024842,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
923,2017-09-05,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8465260470796687,1.9129078670570228,0.03535683674690057,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
924,2017-09-06,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8573174002929222,1.9104853494325502,0.024249542903783766,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
925,2017-09-07,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.854430949172494,1.925100509401181,0.03171966794505751,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
926,2017-09-08,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.8492020627373456,1.9198451258605245,0.18544309491724925,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
927,2017-09-11,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.888267952682377,1.9182104393441997,0.18535037336979118,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
928,2017-09-12,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8993786093257847,1.9335413371014993,0.07424603791306714,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
929,2017-09-13,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.892100829695811,1.9410492097529792,0.015599857322161102,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
930,2017-09-14,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.  0.1 0.1 0.1],1.9079959913321947,1.9533558663045114,0.1899162292851335,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
931,2017-09-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.888996989063451,1.9426101646575,0.18911512485493864,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
932,2017-09-18,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.8894469709137478,1.9437413181923633,0.022637077665596795,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
933,2017-09-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9173793635938816,1.95426895112603,0.01916417585408437,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
934,2017-09-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9362427978397891,1.972169011997961,0.05344498116731635,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
935,2017-09-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9290605280479018,1.9707530555591992,0.029387302215108956,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
936,2017-09-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.925619390559879,1.9592984963657394,0.028384906632147405,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
937,2017-09-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9169115393039715,1.9771563954268656,0.03077277812983509,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
938,2017-09-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.916854031187931,1.9806085503993773,0.03303532214990751,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
939,2017-09-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9012199902336955,1.9662553087198062,0.007120361247105687,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
940,2017-09-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9232209866419199,1.944740789632573,0.027695684431755636,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
941,2017-09-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.9424417610388487,1.9683328254418422,0.06394786309574217,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
