,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,BCRX,TTNP,NBIX,TECH,ATRI,TFX,CRY,MMM,cash
1309,2019-03-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.673133516222104,1.977176575174531,0.02966687665528104,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1310,2019-03-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.6651247182302915,1.9913382728146156,0.039485676836505994,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1311,2019-03-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.6740345513871273,1.9765465220139598,0.031933766710874514,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1312,2019-03-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.6738531061200248,2.0183904165154085,0.03989818149165091,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1313,2019-03-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.627712740004385,1.9495522940793935,0.04306156286873313,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1314,2019-03-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.6516286183564348,1.9812643231268214,0.04335702264870671,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1315,2019-03-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.669112520513283,1.997427735490523,0.028152278336881168,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1316,2019-03-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.6577940436645728,1.9782894220935365,0.011740885566220672,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1317,2019-04-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.11111111 0.
 0.11111111]",1.7015799521025974,2.0048342953021625,0.016099811026103535,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1318,2019-04-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.7170720303454905,2.038680276361344,0.5642039701955601,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1319,2019-04-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.7189892244831988,2.0346720339399,0.0206821877619632,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1320,2019-04-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.7243199171533639,2.0581638744269073,0.02473531205340923,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1321,2019-04-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.708550620569485,2.0695219837155117,0.017507777237195363,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1322,2019-04-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.713617415229253,2.0464481065435782,0.02336659640985237,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1323,2019-04-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.7248849579474093,2.0724485065948532,0.02463214842849124,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1324,2019-04-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6962432789238446,2.0659114846764153,0.03290215817042297,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1325,2019-04-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6828337144614274,2.0668897786529916,0.0314272645799572,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1326,2019-04-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6975202123021798,2.0925148525524713,0.01603689725116078,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1327,2019-04-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.699391096163535,2.0520678947068713,0.02583368864726696,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1328,2019-04-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6973176672128094,2.0397504732247596,0.02762563753909898,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1329,2019-04-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.7132007776524396,2.0321356318465353,0.02937259002902109,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1330,2019-04-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.710863855372869,2.000406668280796,0.025516571244782443,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1331,2019-04-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6759513908753159,1.9251159547408914,0.023005258177708418,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1332,2019-04-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6900080115584364,1.914145021333413,0.046438209661247086,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1333,2019-04-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6891631440673625,1.9202872246691924,0.024693591074942855,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1334,2019-04-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.7159305493697206,1.9360028143177244,0.012352012284934998,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1335,2019-04-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6706648714928547,1.8946896851769073,0.026356976827713107,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1336,2019-04-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6210792994296768,1.8905466088666039,0.04113747130798817,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1337,2019-04-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.6284977876566804,1.8898751233217712,0.0462569196508075,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1338,2019-05-01,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.62251221554982,1.87002978216407,0.6116428919744124,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1
1339,2019-05-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.5811475356885534,1.8610070747837186,0.30831114573449836,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1340,2019-05-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.5611797298653904,1.8616686807779728,0.036150852864091906,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1341,2019-05-06,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5897939869106217,1.9080977285122613,0.2926909432458134,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1
1342,2019-05-07,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5829591744727871,1.898952413317978,0.027927933346997995,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1
1343,2019-05-08,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.  0.1],1.5820570344042106,1.9236568350246943,0.012677489720470137,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1
1344,2019-05-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.5674220375204277,1.9093046271282215,0.29660851075684797,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1345,2019-05-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.598712660467501,1.9248418881978415,0.02315055015969051,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1346,2019-05-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.5972442755990521,1.9167198554173845,0.05432940075268381,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1347,2019-05-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.573667056136456,1.883935320945823,0.016768492554565438,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1348,2019-05-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.5518723333185487,1.8800239247149524,0.29434183593515045,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1349,2019-05-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.
 0.11111111]",1.558982812008439,1.8859103581388694,0.32076635940325193,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
1350,2019-05-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.5822542393270314,1.9185000573066167,0.3316193014311367,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1351,2019-05-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.546042348850793,1.9062198605156064,0.017015742434596734,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1352,2019-05-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.516087577973828,1.8743231774305922,0.03735356181255057,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1353,2019-05-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4177436564029997,1.8396948374305024,0.012973399778475154,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1354,2019-05-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4252469633460514,1.8517629178485373,0.1529081424319063,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1355,2019-05-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.388633584101985,1.8421208686640818,0.008015890877109225,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1356,2019-05-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3835824203842089,1.8248523426147896,0.03760699270803164,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1357,2019-05-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3741759075660673,1.8383321748445574,0.00655816728263588,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1358,2019-05-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3290084656430272,1.8059647563607533,0.020323668866369028,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1359,2019-05-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.328837003102876,1.807438401471667,0.02015651151891346,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1360,2019-06-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3203981912899243,1.8348867845970063,0.018144749250736652,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1361,2019-06-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3361124072889383,1.870376092966233,0.05833733861255248,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1362,2019-06-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.349940873253843,1.8525123127922105,0.025914109366539616,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1363,2019-06-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3716181924575803,1.8868142701900739,0.02655242637562705,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1364,2019-06-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.3556103846588197,1.8630811242445466,0.01798411832298055,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1365,2019-06-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4069348026551733,1.866915611893436,0.01560705350746836,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1366,2019-06-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4170250401916316,1.8869999798194352,0.0586667890862991,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1367,2019-06-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.438559461873881,1.9034384773617357,0.02654458386172332,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1368,2019-06-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4153491894153434,1.8843091440522335,0.01779438691089216,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1369,2019-06-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.427203499776812,1.9077041011915623,0.020492528474184753,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1370,2019-06-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.433020725578393,1.9028093350187367,0.032546326805623284,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1371,2019-06-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.418353228986212,1.9064890860963153,0.01734350072095531,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1372,2019-06-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4543999652976523,1.932131997241034,0.020183381723527738,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1373,2019-06-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.471880755415446,1.9387768406320562,0.024199004219423094,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1374,2019-06-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.489362763825773,1.9741895637796942,0.02107970092029143,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1375,2019-06-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4931071628921295,1.9541051092409347,0.01803614237190612,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1376,2019-06-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.484828233020327,1.9472008204658824,0.022324022099994727,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1377,2019-06-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.468163526281141,1.926532280244766,0.017643612595654858,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1378,2019-06-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.495139540588191,1.8977361625776186,0.014881831777623289,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1379,2019-06-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4449873903474473,1.8692078385293296,0.05254937698600107,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1380,2019-07-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4588440671136864,1.9020539024654715,0.04970168399465901,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1381,2019-07-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4923861119557444,1.944677890097822,0.017734487249197715,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1382,2019-07-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4792017154011319,1.938990821080995,0.0261114280531494,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1383,2019-07-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4630843002491856,1.929732105980517,0.012166128291861197,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1384,2019-07-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4579447051961165,1.9270751787171982,0.013507988781741566,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1385,2019-07-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4665916471022504,1.9168726744535725,0.012578435167749528,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1386,2019-07-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.465397966473271,1.8981184475966122,0.017998198532499676,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1387,2019-07-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.46416117157255,1.9306798267884469,0.030218640156366158,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1388,2019-07-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4719178651506764,1.9357486258878984,0.017690275239351575,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1389,2019-07-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4710018764381436,1.919517710994037,0.01199123199691224,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1390,2019-07-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4711350307733118,1.927497879591566,0.021120083910290174,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1391,2019-07-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4536055742818483,1.938659653537533,0.012027962465060235,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1392,2019-07-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4518945850985403,1.924842114974702,0.022944614336108955,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1393,2019-07-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4491328160399897,1.9325872382345817,0.013492566752773386,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1394,2019-07-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4512286672148669,1.9497891786496708,0.01653024656847374,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1395,2019-07-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4520589224037255,1.917420247027743,0.012457074187858944,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1396,2019-07-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4564743294332385,1.9346931732089585,0.025905813389458566,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1397,2019-07-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4440598830878424,1.9146986919221043,0.01981133869658137,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1398,2019-07-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4484180293770816,1.9290592593824798,0.023022847667212475,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1399,2019-07-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4520250059558855,1.9193914893302026,0.03781861090520472,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1400,2019-07-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",1.4456560529678901,1.9341296672262438,0.044319309788398605,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
