,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
907,2017-08-11,[0.   0.25 0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.  ],1.5703338431208258,1.4220213058083602,0.019208639601212992,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
908,2017-08-14,[0.   0.25 0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.  ],1.5302797495122802,1.4029680937303854,0.09396199675604362,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
909,2017-08-15,[0.   0.25 0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.   0.  ],1.540352560396355,1.4216674176341155,0.05938176379228265,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
910,2017-08-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.        ]",1.5485025294250243,1.4388320217159918,1.100251828854539,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
911,2017-08-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.5318356514020663,1.4265083435942776,0.4661147506373249,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
912,2017-08-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.5257810299388892,1.4228167098598832,0.014314484970420637,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
913,2017-08-21,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.4625428963628075,1.3829193565054927,0.4002403722283396,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
914,2017-08-22,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.4899151935665402,1.3967801813414005,0.03130589724839258,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
915,2017-08-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.4962796892413495,1.3965687628915124,0.39480402181099467,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
916,2017-08-24,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.495934710892965,1.403778336621038,0.3878245767124636,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
917,2017-08-25,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.4972511554872943,1.4048043033786723,0.006641183635590696,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
918,2017-08-28,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.502462654268698,1.3990471911097855,0.022544613596896173,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
919,2017-08-29,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.493411773412403,1.402713052297961,0.01907489313473673,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
920,2017-08-30,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.4771212151642905,1.38559757011204,0.024307181988151388,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
921,2017-08-31,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.4910623694977705,1.39506093773659,0.018831717118902542,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
922,2017-09-01,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5127163748570793,1.411073948876934,0.0140511186337217,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
923,2017-09-05,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5133597318416838,1.4116915263132308,0.01697134761025889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
924,2017-09-06,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5077542650163673,1.4073889864144664,0.012184309437949709,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
925,2017-09-07,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5271344240068447,1.4085938278489558,0.018489154192217302,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
926,2017-09-08,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.52902467134606,1.401729002026835,0.014447765995381978,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
927,2017-09-11,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5228088392319639,1.390724378020767,0.017748141249559278,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
928,2017-09-12,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5006195603434256,1.3893713566299442,0.012611935590823678,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
929,2017-09-13,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5295672094718213,1.4143001526997327,0.037458893625858705,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
930,2017-09-14,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.567997336800068,1.4333577325765519,0.01929369303413822,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
931,2017-09-15,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5603454233504617,1.4285173625732934,0.019609456103546998,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
932,2017-09-18,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5641847093536567,1.4211920740338833,0.02181416573246246,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
933,2017-09-19,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5785574396716322,1.4325154723332194,0.013817556708979235,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
934,2017-09-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6018713852103048,1.4482180374055762,0.41583868007377645,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
935,2017-09-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.630993889587695,1.4631291753893068,0.02914676018895938,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
936,2017-09-22,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.6054695019748144,1.4546582307574174,0.414951822441352,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
937,2017-09-25,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.5961943557325626,1.4491684184054765,0.03673859673155756,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
938,2017-09-26,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.6380622628539128,1.46257129181922,0.03172785605327415,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
939,2017-09-27,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.         0.16666667 0.         0.         0.
 0.        ]",1.6064363064525005,1.4445555061485094,0.03213466151603833,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
940,2017-09-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6257094296513253,1.462652367026678,0.41548910450763527,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
941,2017-09-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.643602950867436,1.4745939471178278,0.01701310292294601,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
942,2017-10-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6579380390164589,1.4810158155282676,0.024591276241496932,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
943,2017-10-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6648348125761137,1.4809294317462913,0.017482461715274938,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
944,2017-10-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6812004907785083,1.4977472187530838,0.018141456259347027,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
945,2017-10-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6680488228138288,1.4877992291927198,0.04113709551256061,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
946,2017-10-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6750602714393845,1.4892831685846488,0.01948760810643718,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
947,2017-10-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6600222491180354,1.4812800779602266,0.0315089480639009,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
948,2017-10-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6701538802270741,1.4922563394072565,0.012000580300556046,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
949,2017-10-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6715989628923698,1.4935355040803289,0.015768491501669757,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
950,2017-10-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6717268993506964,1.4964343865506422,0.009216913737379442,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
951,2017-10-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6675218491431447,1.495748013336301,0.019562080584840262,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
952,2017-10-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6720185382988848,1.5047325120870199,0.005544780584024926,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
953,2017-10-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6865424660033421,1.5153582034698385,0.01611080676192674,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
954,2017-10-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7153528652910397,1.532483690567899,0.024422885509229296,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
955,2017-10-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6997597938392868,1.5292416592458626,0.05747883070554547,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
956,2017-10-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6815984449178898,1.5149755780298888,0.05895186937877392,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
957,2017-10-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7075349990658613,1.5349038482452864,0.03235329554782907,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
958,2017-10-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6855352199251776,1.5148378532035984,0.008653471536668034,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
959,2017-10-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6973957504358388,1.5204229499103956,0.04763687146903652,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
960,2017-10-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6439277400627865,1.4949710301984867,0.037656176626375236,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
961,2017-10-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6324310264625783,1.4949973662117697,0.037703901327946675,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
962,2017-10-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6418455181689202,1.5005501461179838,0.03547985472370889,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
963,2017-10-31,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.640924425172218,1.5148513100557153,0.014966033547358638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
964,2017-11-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6379493035897175,1.5010447256112016,0.018490893022032114,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
965,2017-11-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6551322192678224,1.508300453638399,0.06685675395135167,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
966,2017-11-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6159055068444619,1.4809380107397154,0.03088807274636903,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
967,2017-11-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6398228583252699,1.5006521526201615,0.03245550250335716,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
968,2017-11-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6029907902922318,1.4821448114107283,0.025522187241588747,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
969,2017-11-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.5956645100003126,1.4772745706701327,0.033198166180483143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
970,2017-11-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.5769396662708328,1.4538377299764613,0.01729643955645374,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
971,2017-11-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6075883353186013,1.4764101171125625,0.363412656594058,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
972,2017-11-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.5996053266091845,1.4794749985919953,0.031246297754045887,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
973,2017-11-14,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6045877467799337,1.4809627268572179,0.03318018617680926,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
974,2017-11-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.61262267708907,1.4922132477884305,0.02951276336517814,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
975,2017-11-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.6049361816546646,1.4902039868120496,0.33698586949263487,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
976,2017-11-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.607583909960511,1.4895124192612301,0.3351833674205786,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
977,2017-11-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6520776336823748,1.5179269990318176,0.02169419198985182,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
978,2017-11-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.66640921906357,1.5273118003687898,0.02948744891300958,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
979,2017-11-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7329039760734868,1.5675715643772306,0.022852185822096242,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
980,2017-11-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6915084475946005,1.5342582985539446,0.04597146522255137,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
981,2017-11-27,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6925411952319163,1.5386847889809174,0.045438125393027017,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
982,2017-11-28,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6942234247112977,1.5387090547208306,0.023668619888597347,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
983,2017-11-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.649530472862713,1.5073728057657954,0.010026431067314653,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
984,2017-11-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6778602703459513,1.5274089645584907,0.06713208930644059,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
