,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
1365,2019-06-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.743643165577435,1.8239653981962698,0.010607148039552193,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1366,2019-06-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7587689368372021,1.852857224261407,0.007401915507925605,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1367,2019-06-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.785349477493627,1.878031828177015,0.012925735129704064,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1368,2019-06-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7617802040195667,1.8552444590514061,0.01552769986742031,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1369,2019-06-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7685145803010325,1.8734925091407344,0.01000613252244115,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1370,2019-06-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7490792647132232,1.855283084065627,0.014109301778585081,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1371,2019-06-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7385244197467802,1.8604669198220174,0.01467325425812989,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1372,2019-06-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7412185041937762,1.880802746625365,0.011289957913472166,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1373,2019-06-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7601122261854338,1.8950816694053543,0.006478731223116776,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1374,2019-06-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7779164228250528,1.9169869970890365,0.027766291778429528,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1375,2019-06-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7756275486576556,1.899159842780002,0.02532259536021214,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1376,2019-06-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7766910533760076,1.9007308005613008,0.019134781494664944,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1377,2019-06-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7619209503727822,1.877449591317227,0.025635172263603564,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1378,2019-06-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7637164744573084,1.8520085390804752,0.013840729019880498,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1379,2019-06-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.773634662435374,1.8470497489617703,0.011164935595161986,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1380,2019-07-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7997653899132784,1.8899041800758858,0.012949620221257624,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1381,2019-07-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8271094846694373,1.9383929784766778,0.011984572164326522,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1382,2019-07-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8182906356468362,1.9260290376070157,0.011588042925676185,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1383,2019-07-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.803934750125162,1.9113670200389545,0.019962193247670075,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1384,2019-07-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8046953872188929,1.9171361166702177,0.016425937576892705,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1385,2019-07-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8081724229857072,1.9051359150582987,0.009023331464056934,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1386,2019-07-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.78975568797995,1.890480550868691,0.013759100153220518,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1387,2019-07-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7977883376452446,1.9270372577241888,0.012304605717088328,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1388,2019-07-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7910897504504646,1.9376629064601252,0.019589204941480313,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1389,2019-07-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.790533454465,1.9201936611191983,0.008882858917800277,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1390,2019-07-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8169732345819494,1.9415740817292635,0.010471363917236425,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1391,2019-07-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8127496101927647,1.9529227505133493,0.012421331344205935,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1392,2019-07-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8226412244449481,1.948641787337344,0.011940963188091756,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1393,2019-07-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8060567481766707,1.9440802546301188,0.012276554459022891,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1394,2019-07-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.822863323681234,1.9667059902374278,0.011328509291808878,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1395,2019-07-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8125641046601062,1.9361695661475906,0.01345223519078658,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1396,2019-07-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8220929133257038,1.9563093662411313,0.008493221638417595,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1397,2019-07-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8337968507180418,1.9511581188583458,0.008732453949135174,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1398,2019-07-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8294575429827882,1.9624148116961206,0.01786238425789752,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1399,2019-07-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8285408006492478,1.9603560011665664,0.03336212139265724,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1400,2019-07-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.8175499051517159,1.9613463026115039,0.013712159734340644,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1401,2019-07-31,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8045424606783906,1.984573804802837,0.4761670961768182,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1402,2019-08-01,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.811666766893431,2.018807651720889,0.028019896368360338,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1403,2019-08-02,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.7700530641115444,1.9945093297821164,0.032478133674100955,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1404,2019-08-05,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.7317050824513818,1.9588135765709382,0.0388445050134822,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1405,2019-08-06,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.6765350419591338,1.8925689667069887,0.028344854409967427,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1406,2019-08-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.6648476104026124,1.884267806946439,0.022048747786293996,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1407,2019-08-08,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.6546395398875502,1.8875764895575797,0.024705263919057373,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1408,2019-08-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.6738724467585921,1.8998473815011774,0.020345611620761563,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1409,2019-08-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.6733575112445365,1.9307231403289606,0.4303140099661521,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1410,2019-08-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.6422640938255695,1.8838385378427702,0.02547303345182904,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1411,2019-08-14,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.6193412016691362,1.8645344560198847,0.013849590817716799,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1412,2019-08-15,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.6224163259729087,1.866376456186911,0.012735287285510719,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1413,2019-08-16,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5287978149576873,1.875339571883108,0.6055709000533135,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1414,2019-08-19,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5459134897088076,1.8843099215236023,0.1674607884161169,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1415,2019-08-20,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5922717996211806,1.930125020105048,0.026779486010849722,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1416,2019-08-21,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5645751244670145,1.9283830792320258,0.025160893838546236,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1417,2019-08-22,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5661299618726123,1.918194113766703,0.02962119809413113,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1418,2019-08-23,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.555677358253032,1.9245859917157195,0.011551518700932219,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1419,2019-08-26,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5238031828773173,1.900153866999517,0.02087724940880663,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1420,2019-08-27,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5126423460241296,1.8839596268024406,0.01270888100521272,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1421,2019-08-28,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.52519562230917,1.9052194406440854,0.018122479728004605,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1422,2019-08-29,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.497903773052657,1.8727917112005552,0.00779649837656226,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1423,2019-08-30,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5299310631975345,1.907525162291981,0.017000847927223627,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1424,2019-09-03,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.544013023452954,1.9230927630879473,0.011206894793598736,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1425,2019-09-04,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5476893674634216,1.9181563903971617,0.021383847446708855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1426,2019-09-05,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.588930156463838,1.9199916067167138,0.022551103498375923,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1427,2019-09-06,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5939538765209547,1.937236244464246,0.06020097099130288,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1428,2019-09-09,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5882138461501534,1.9517276452133085,0.03678618629582318,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1429,2019-09-10,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5983862531105215,1.968490149054154,0.027431026872794032,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1430,2019-09-11,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.597599308202798,1.9734837553214728,0.010050251232351962,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1431,2019-09-12,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.6146178723438205,1.949364885061165,0.04004914769980534,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1432,2019-09-13,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.6315736658388107,1.9778122428395886,0.032754043915152666,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1433,2019-09-16,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.6069250646342748,1.95917874864396,0.0340255253835474,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1434,2019-09-17,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5936558342520486,1.9671691065993848,0.026430801946044868,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1435,2019-09-18,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5819953853266817,1.9860613984196749,0.022658911134913723,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1436,2019-09-19,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.6147697455768506,2.0081964038248423,0.029670685774801833,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1437,2019-09-20,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.596578145656798,2.005030617768692,0.05725461726115887,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1438,2019-09-23,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.574511355480552,1.9936587808041932,0.03874467293031543,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1439,2019-09-24,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5572054861815756,1.968510692091856,0.02951264985273622,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1440,2019-09-25,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5769037590559982,1.9853368139508563,0.018473456470102005,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1441,2019-09-26,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5282047165149417,1.924971115906447,0.015188432290641141,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1442,2019-09-27,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5236018221853804,1.934766100725375,0.018595198006298806,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1443,2019-09-30,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.5193495352812405,1.883526213549221,0.040323433879854424,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
