,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
649,2016-08-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.1033336501438635,1.1131090615428014,0.01032937284408785,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
650,2016-08-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0861672213410416,1.1004866025259348,0.009460256526723247,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
651,2016-08-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.109025032990295,1.1220076795283696,0.011825053614051995,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
652,2016-08-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0951150431691754,1.1150134078942064,0.022684213832813847,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
653,2016-08-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.1050415523040957,1.1285201955889321,0.014951031916933435,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
654,2016-08-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.108567188950068,1.138361951502029,0.0039113365387610415,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
655,2016-08-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.1048192960976377,1.1376111144283816,0.009883631707864458,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
656,2016-08-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0960725334224641,1.1310657759646656,0.006999904529952293,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
657,2016-08-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0937416754163836,1.125719789687289,0.009592590475403923,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
658,2016-08-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0899523711467933,1.12588631900165,0.25357818964256,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
659,2016-08-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0904450374490557,1.1326156207857219,0.005487562521396996,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
660,2016-08-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0839602667607826,1.128611229803263,0.022151158613604616,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
661,2016-08-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0842771337865673,1.1270967909373633,0.006707681187296948,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
662,2016-08-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0841421175764239,1.124191213329373,0.008642225847380378,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
663,2016-08-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0839879273170991,1.1268849628216775,0.007626605061645804,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
664,2016-08-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.085211047266833,1.1262422842308992,0.016071758512730613,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
665,2016-08-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0854138224838068,1.130730444939058,0.031471121420884526,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
666,2016-08-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0843273447554154,1.134798890600126,0.007190080756732745,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
667,2016-08-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0927187414690311,1.1448502760603347,0.013097943321853931,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
668,2016-08-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0827053656134737,1.139330388743963,0.006360450990340965,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
669,2016-08-31,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0860982790106832,1.1487374072409586,0.005739967383062472,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
670,2016-09-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0839609620880062,1.1527253711639318,0.011795693527377731,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
671,2016-09-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.09157681489478,1.1540027843260903,0.016329461375585982,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
672,2016-09-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0842967132522792,1.1508501783174225,0.018997871656827616,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
673,2016-09-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0855672665052198,1.148279120237259,0.01548645101824787,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
674,2016-09-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0791479597337572,1.1437851411684272,0.015119035068830403,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
675,2016-09-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.075679749888277,1.1399328686578531,0.008740290302495141,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
676,2016-09-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0688574201588232,1.1313516331604112,0.006455371966776768,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
677,2016-09-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0517548965067582,1.1051030560052415,0.010576459228380318,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
678,2016-09-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0475094038429127,1.1033539159903927,0.017999960903061076,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
679,2016-09-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0338751845427354,1.0886510127669888,0.017630021061137067,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
680,2016-09-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.043958788346164,1.0950766731947843,0.009777145886029041,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
681,2016-09-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.04786059062369,1.1061508536770022,0.013603409201922156,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
682,2016-09-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0520770606063592,1.114341387632995,0.009649146302202845,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
683,2016-09-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0624457717245472,1.123824858779788,0.015037810911948439,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
684,2016-09-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.0569869765294808,1.1197301812862246,0.24663075490854303,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
685,2016-09-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.0666003635735772,1.1310164237023215,0.006618904957434153,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
686,2016-09-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.0753260923003116,1.1283779309795103,0.01528624039633508,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
687,2016-09-27,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0655514151869714,1.1165823729423967,0.29077258497596414,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
688,2016-09-28,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0641304070565456,1.1108104246002075,0.007509416302845211,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
689,2016-09-29,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0686709314661025,1.1191233623222692,0.007495228660434907,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
690,2016-09-30,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0736038454103394,1.130066980851515,0.003815000460715974,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
691,2016-10-03,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.059917990781226,1.1126201205443096,0.004009918232319355,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
692,2016-10-04,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0623315795820827,1.1123037883604905,0.01061835209798765,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
693,2016-10-05,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0. ],1.0718749091593205,1.1169050267429073,0.3192325750923195,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2
694,2016-10-06,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.
 0.        ]",1.0735029173765076,1.1165696720823526,0.32379037123833593,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
695,2016-10-07,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.
 0.   ]",1.0673909904301844,1.1169601402829885,0.7609390598205893,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125
696,2016-10-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0653703702878037,1.1122653158753164,0.2729151051352309,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
697,2016-10-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0660219018128108,1.110003081101419,0.006549174062486781,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
698,2016-10-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.058339520613603,1.107141256854894,0.010695078618729856,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
699,2016-10-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0537372927427329,1.1085327067446387,0.005758507280928434,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
700,2016-10-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.   ]",1.0496349907846554,1.0958622768914412,0.013357194076317736,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125
701,2016-10-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.059353420081492,1.105618604831183,0.24283608260099054,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
702,2016-10-18,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0592789567291154,1.1042753480157605,0.24748313104889516,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
703,2016-10-19,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0650528099437315,1.1178459389218471,0.009800138289353187,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
704,2016-10-20,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0426526380602945,1.1037903965374427,0.00848794386664057,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
705,2016-10-21,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0725006586466717,1.1188080478723421,0.028401390556662437,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
706,2016-10-24,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.061674233930626,1.0989388985237585,0.03414007745178986,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
707,2016-10-25,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0752062679676364,1.112872341147679,0.007466171960717834,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
708,2016-10-26,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.071652450020249,1.10677843524345,0.004818568788922557,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
709,2016-10-27,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.040089574104392,1.08047823046761,0.008429702902000085,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
710,2016-10-28,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0661740005509281,1.0963112259409982,0.03595030693017243,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
711,2016-10-31,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.045582610507821,1.0636898401496626,0.046568328323155245,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
712,2016-11-01,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.048343478262401,1.0661587873853144,0.01582724856733162,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
713,2016-11-02,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0434552067267844,1.0619378808553606,0.008140722649018745,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
714,2016-11-03,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0313125072391056,1.0501740633294805,0.037967146850132756,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
715,2016-11-04,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.022501081842421,1.0441024364340132,0.02893385604017298,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
716,2016-11-07,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0264177109643031,1.0458339121151092,0.01493986248906669,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
717,2016-11-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.046404839231984,1.0733000440934035,0.23555480148068553,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
718,2016-11-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.0272093186877105,1.0695513024822971,0.011366139300860667,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
719,2016-11-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",1.0509436601704831,1.0836073363212988,0.024115021516155428,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
720,2016-11-11,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.0686171526042088,1.1155634027801153,0.2473769091953411,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
721,2016-11-14,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.081549797356156,1.1303562768131747,0.05545990311222823,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
722,2016-11-15,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.159793244007973,1.1869625488736377,0.013844737134192864,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125
723,2016-11-16,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.115038583933913,1.1556123698838656,0.3327240499060969,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
724,2016-11-17,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1278414743526368,1.1599675886049508,0.03692432888803066,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
725,2016-11-18,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1428928229977136,1.1661111642111535,0.014953827104408405,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
726,2016-11-21,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1335436785116624,1.1638224330815459,0.022109293358927723,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
727,2016-11-22,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1546523810722769,1.179755337424662,0.015207411891562397,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
728,2016-11-23,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1517334978167793,1.1841741719274554,0.024051954023003256,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
729,2016-11-25,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1589974115089043,1.1920158270769463,0.008618127641289336,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
730,2016-11-28,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.176456561308971,1.204850543891689,0.024772723243224385,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
731,2016-11-29,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.181250468364565,1.209432824939015,0.014866599349975912,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
732,2016-11-30,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1601926793229589,1.1903612399495438,0.012623397076811808,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
733,2016-12-01,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1685489551615391,1.1981731086084477,0.01443665495671885,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
734,2016-12-02,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1759288387312423,1.1876480433642886,0.010141098115026927,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
735,2016-12-05,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1678074356135437,1.1900268291590934,0.009235393478309822,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
736,2016-12-06,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1657222960847473,1.189788135578628,0.018871667104307602,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
737,2016-12-07,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1774613602356725,1.2014630654855125,0.007555736337919452,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
738,2016-12-08,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1774972505465857,1.204453062934732,0.014701379536335202,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
739,2016-12-09,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.1973818648738606,1.2230555673462498,0.013950252961312934,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
