,Date,Weights,Profit,Base Profit,Volume,SPXC,PFIN,CVR,LECO,ITT,IEX,GGG,FLS,COHR,PKI,BIO,WAT,cash
1238,2018-12-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3075839157327065,1.5337196166028102,0.012117076244187702,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1239,2018-12-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3104967037762159,1.535430590272713,0.014761188163123473,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1240,2018-12-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2444129560879862,1.4500315033812345,0.01323617281967995,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1241,2018-12-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2497359260810683,1.4517319008373137,0.026374544908683965,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1242,2018-12-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2286379807252146,1.426714493249395,0.009721430000097942,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1243,2018-12-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2408153013931364,1.434672230996995,0.010786760948672317,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1244,2018-12-13,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2452054253711962,1.4377535977770428,0.0056671954735001175,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1245,2018-12-14,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2509543162783485,1.4446210428660438,0.009340502452840635,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1246,2018-12-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2287752033810921,1.4073523831607715,0.006014707807421747,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1247,2018-12-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2222194269729403,1.3984340826755732,0.007827432155086309,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1248,2018-12-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2197943327233947,1.386337763087539,0.007381593295577017,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1249,2018-12-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2214285763043617,1.3735230294605851,0.01921412785503216,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1250,2018-12-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.1968442150182415,1.3390878265442845,0.009632261775074986,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1251,2018-12-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.193900122281765,1.3332465966278202,0.010457908334775183,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1252,2018-12-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.1793644832249022,1.3032352649245966,0.009461262753589264,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1253,2018-12-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.1538327751065982,1.2796798860898781,0.015343691316575961,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1254,2018-12-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.1742587462454122,1.308229228625907,0.008950000232971274,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1255,2018-12-31,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2086145090845897,1.3494369603032739,0.011816468501599982,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1256,2019-01-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2107084483291166,1.3514539627304687,0.013248247405276152,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1257,2019-01-03,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.203626335849849,1.3426838985338772,0.009173959186542097,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1258,2019-01-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2071833745587415,1.3407043161087038,0.0055847268989523,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1259,2019-01-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.1910188007400555,1.321882796699981,0.012402384497968669,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1260,2019-01-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.203425818686186,1.351905724140223,0.007321359501226294,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1261,2019-01-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2293920174837383,1.385766502289825,0.008681622237936837,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1262,2019-01-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2398648020935559,1.400252649877231,0.012534928715037,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1263,2019-01-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2444172724756275,1.4012441989154123,0.01163649779006596,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1264,2019-01-14,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.256490326366375,1.4224130861604438,0.007477946688495873,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1265,2019-01-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2536338413474406,1.4206518653400544,0.0036854379565954463,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1266,2019-01-16,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2521221465670203,1.4191138105554355,0.008202569215564098,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1267,2019-01-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.246092121200808,1.413800265316364,0.0030486631713246308,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1268,2019-01-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2482783842910725,1.4088168242712997,0.010273770037882962,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1269,2019-01-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.277791861070534,1.447927938697532,0.00523351164233248,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1270,2019-01-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2823023030019078,1.4549920820682198,0.008131448634371414,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1271,2019-01-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2735807670528267,1.4482856018301447,0.006604065961155236,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1272,2019-01-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2604460302722174,1.4387897381788286,0.03421117014969445,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1273,2019-01-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2695440032788812,1.4588734794279024,0.014066239544203843,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1274,2019-01-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2694414499860944,1.4543229952907029,0.011399996153298297,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1275,2019-01-30,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2817082300409632,1.467791986743272,0.013295761590263062,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1276,2019-01-31,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.29278661547148,1.4600243325970992,0.004878558148046761,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1277,2019-02-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.2962126488615429,1.4810190117197086,0.013670822377473066,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1278,2019-02-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3036089352270248,1.4919950236623563,0.009867218372418645,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1279,2019-02-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3021437373014673,1.495041684365323,0.00935785308023924,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1280,2019-02-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.308980633373444,1.5014707475921039,0.0060136994331816025,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1281,2019-02-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3221951532007015,1.5138803521904924,0.006990975300252606,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1282,2019-02-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3211300261598138,1.514036229525778,0.010723708010755293,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1283,2019-02-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3060014261246309,1.4906776813455707,0.005689038488974965,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1284,2019-02-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3174955737352663,1.5102185889519502,0.0071643632402166105,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1285,2019-02-13,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3301995955151202,1.5306409323172256,0.006434768890307793,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1286,2019-02-14,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.346134634209003,1.5527182027913313,0.0019733797448901846,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1287,2019-02-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3341202949607807,1.5442975856824614,0.006163450097306372,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1288,2019-02-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.359436762824643,1.5649099130163016,0.014638650091315826,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1289,2019-02-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.367096316536747,1.5727465369477793,0.026763390168564213,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1290,2019-02-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.377617815326569,1.5840951292769532,0.007103476326683233,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1291,2019-02-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.374735822799889,1.5787446548863187,0.01639787576076835,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1292,2019-02-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3774044975711155,1.5929904327636863,0.010020765202773228,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1293,2019-02-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3956559781616718,1.618597078516584,0.007753334155937152,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1294,2019-02-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3936120103918748,1.6140015841402404,0.01253322830227739,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1295,2019-02-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3841093053392195,1.5996813909861307,0.01442023434720452,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1296,2019-03-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3922767554342066,1.6072043996583112,0.007608423662731775,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1297,2019-03-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3945195871055143,1.6306567417134936,0.004589611283114434,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1298,2019-03-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3998423192711524,1.6481651086266937,0.009931945310714715,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1299,2019-03-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3941082662215316,1.640328596804547,0.008910254595442113,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1300,2019-03-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3942613672912643,1.6356797829323235,0.009342370383170288,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1301,2019-03-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.379833513991706,1.6162487695915704,0.006310047658263613,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1302,2019-03-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3657496403365441,1.5896688348512118,0.006199405125339101,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1303,2019-03-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3653554256994387,1.600031802966601,0.012404940047241991,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1304,2019-03-13,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3815805271333061,1.625130602278756,0.01210403595141527,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1305,2019-03-14,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.384296944403285,1.6291925455705174,0.003985384280897661,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1306,2019-03-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.377512976861111,1.624915420341402,0.0052903454972353285,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1307,2019-03-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3743347467289646,1.6213897384634213,0.003150964433344407,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1308,2019-03-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.378134189761874,1.6312337200262654,0.005091120427128718,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1309,2019-03-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3916161183599092,1.6479409552043822,0.007637745644687678,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1310,2019-03-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3937944838187935,1.6455291703890882,0.010045261352906594,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1311,2019-03-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.376073673627208,1.6259273333728268,0.00923877637636756,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1312,2019-03-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3926907363048293,1.6585568256032464,0.008328110359603852,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1313,2019-03-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3660008092384237,1.61383255760195,0.0070018013641511565,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1314,2019-03-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.371041198483644,1.62951143102952,0.023514925042893483,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1315,2019-03-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3673585844293434,1.6238623926533609,0.018680884825770662,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1316,2019-03-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3736110017684948,1.6227505017630528,0.013809918629658208,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1317,2019-04-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.3922380540387447,1.645372461964807,0.014691612911708838,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
1318,2019-04-02,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.3999747484136,1.663308166932229,0.866086245937066,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1319,2019-04-03,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.41887377690451,1.6805641957981834,0.016142715765737004,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1320,2019-04-04,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.4238861036769743,1.6922403338582273,0.7094368884522552,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
1321,2019-04-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1],1.427815252554021,1.6969591838038691,0.7119430518384868,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1
1322,2019-04-08,"[0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.425871483072178,1.6968615782000107,0.531659793420779,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1323,2019-04-09,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.422903340258409,1.698155092637064,0.3672704959221502,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
1324,2019-04-10,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.
 0.125]",1.4293505817869026,1.7107314761281869,0.008091656250934614,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125
1325,2019-04-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.417074913101789,1.6938552126243385,0.29859233368182336,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
1326,2019-04-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.4197862260890168,1.6993494996167906,0.00937020146150431,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
1327,2019-04-15,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.433521272126634,1.714946811745388,0.47310978876533843,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1328,2019-04-16,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.439685105694204,1.7177996127451272,0.014106438446486385,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1329,2019-04-17,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.4380371029659005,1.7182868182508466,0.009435547099729082,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1330,2019-04-18,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.442410881689878,1.7058636866957542,0.011305056323504611,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1331,2019-04-22,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.4344936050796255,1.686494581250832,0.018504972683797825,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1332,2019-04-23,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714]",1.431444179973545,1.6810626112967213,0.008000450270080898,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
