,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
102,2014-06-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0884100087178852,1.0841534067697007,0.013986320073882603,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
103,2014-06-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0783327184074096,1.062054129036056,0.00685758832169476,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
104,2014-06-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0756669318526848,1.0723754530391214,0.011295070369318013,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
105,2014-06-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0796475655810234,1.079718390850619,0.008210275813044987,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
106,2014-06-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0874689766456789,1.0983710416402923,0.009490785225422503,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
107,2014-06-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0923634189546172,1.1038778969130356,0.030077491024770173,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
108,2014-06-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0986941434043982,1.1174390530351546,0.014450959699098015,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
109,2014-06-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.092042875628177,1.1127381780266683,0.009090240222694545,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
110,2014-06-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.0942407806119956,1.1206893999151155,0.008869656450123043,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
111,2014-06-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.095718910914556,1.1269446904157479,0.009270652469628306,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
112,2014-06-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1043866541084615,1.1308404191247967,0.012170394677432394,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
113,2014-06-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1284267886667412,1.1504034155132365,0.016372392483238688,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
114,2014-06-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.136898096217705,1.1656562681940614,0.025551153394810237,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
115,2014-06-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.136455901864764,1.1698919189866548,0.025667633393160767,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
116,2014-06-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1503772902587324,1.185024739704956,0.0108432923816216,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
117,2014-06-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1512470719969847,1.1830052172469894,0.027715808075611262,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
118,2014-06-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1512584577547085,1.1800091000949233,0.022104168814094445,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
119,2014-06-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1399664962886529,1.1699456173113627,0.010399900627117997,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
120,2014-06-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1420662985321735,1.169099295328664,0.005030190808625205,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
121,2014-06-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.1296605001286395,1.1691735971760306,0.2674516393544132,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
122,2014-07-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.146014199435626,1.1809762887094972,0.2604703591868827,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
123,2014-07-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1442716421914845,1.1881741801647627,0.015207046712166853,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
124,2014-07-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1544955969924293,1.1993846189364537,0.007943257297857973,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
125,2014-07-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1583998294721933,1.1995177951015172,0.006034595002179262,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
126,2014-07-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.169289270687979,1.2035517579842774,0.01259242791126592,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
127,2014-07-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1463301810101463,1.1942609344862452,0.021150203331511967,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
128,2014-07-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1391858696275352,1.1754615453922597,0.010863021839393553,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
129,2014-07-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.128868239502443,1.1584578225128221,0.008449679537523375,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
130,2014-07-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1387036951901583,1.1711890379835024,0.006935225434706614,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
131,2014-07-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1370670745919214,1.1827037058845862,0.0030033677715348064,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
132,2014-07-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.133642281048348,1.1761689723574564,0.008425926160776065,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
133,2014-07-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1442726822185123,1.1727365460284023,0.014433142197161826,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
134,2014-07-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1339898437920688,1.153281374071188,0.015383504390996589,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
135,2014-07-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1313501277115863,1.1511722685714334,0.007773501994951958,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
136,2014-07-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1347997860572838,1.1583831535532034,0.011598512315795154,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
137,2014-07-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1408365221644188,1.1633110710393681,0.009272533771872392,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
138,2014-07-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1439648403194687,1.1613480172768211,0.005334587495810118,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
139,2014-07-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.1400560969171758,1.1647333520881535,0.26733044750942675,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
140,2014-07-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714]",1.1213153097115458,1.146800628789526,0.014121182972973685,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
141,2014-07-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1453618397634209,1.159175709514651,0.2591120223616012,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
142,2014-07-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1512222375112318,1.1636546914992982,0.032855388892489526,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
143,2014-07-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.14348226939654,1.165773693928688,0.2405705158666908,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
144,2014-08-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.
 0.125]",1.1279726602225297,1.1574918119735267,0.2405581605151276,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
145,2014-08-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.1306729265595044,1.1538574568491196,0.23305560306657638,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
146,2014-08-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.1236424165447754,1.1526852214264536,0.009200518854479232,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
147,2014-08-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.1099756375874754,1.1434784012207828,0.01260007428971648,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
148,2014-08-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.105795419901545,1.139568495258126,0.007543857612007953,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
149,2014-08-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.1178448161085723,1.1507328059665782,0.014130219913759297,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
150,2014-08-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.132880035841209,1.1472373387470012,0.019079175285470797,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
151,2014-08-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.145171969613587,1.1795317784845323,0.012976860690084318,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
152,2014-08-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.1478109816691222,1.1738535555384342,0.01180342569465629,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
153,2014-08-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.1481752157515646,1.1758336952268633,0.01687535369995842,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
154,2014-08-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.         0.
 0.11111111]",1.1430559435213041,1.177742246561991,0.006367430023339205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112
155,2014-08-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1589661377865799,1.192290970886342,0.23873182045759445,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
156,2014-08-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1529279746113918,1.1988675356085434,0.010393146556623272,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
157,2014-08-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.160962429868526,1.195248817218193,0.012215054900699246,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
158,2014-08-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1647676572095185,1.190157677365038,0.012445806163802973,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
159,2014-08-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1633716466521062,1.186630768550045,0.010250371281493491,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
160,2014-08-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1696985727775178,1.1863658922729146,0.013945979103056212,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
161,2014-08-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1729432669443975,1.1891682970354156,0.0022281431979221996,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
162,2014-08-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.176473913251013,1.1959427855011235,0.004874650511579657,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
163,2014-08-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1850661203964492,1.2066962431328778,0.01334594418874682,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
164,2014-08-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1806451891908345,1.1981321719182967,0.020676153221163646,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
165,2014-09-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.180927275180039,1.1955569194593185,0.008789482328685191,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
166,2014-09-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1794569741212217,1.196849174463819,0.012589804186858757,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
167,2014-09-04,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1959158449350575,1.1990100775030963,0.008150455410431199,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
168,2014-09-05,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1950445742315388,1.193095446990311,0.018308805205859174,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
169,2014-09-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2024859155503351,1.1945224424040388,0.016675347618751935,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
170,2014-09-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1938239980457792,1.1861831325776366,0.008151058003484498,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
171,2014-09-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2023211598652643,1.1949656035666074,0.009862998083566202,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
172,2014-09-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.190918751491489,1.179650453833815,0.013866598184709127,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
173,2014-09-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1840282268989675,1.1858216027947928,0.015795104929000076,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
174,2014-09-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.189524994354174,1.1903890180578787,0.00915084649840331,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
175,2014-09-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1830533397976255,1.1813068790440904,0.00914664587435568,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
176,2014-09-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.173953343723146,1.1606942460714471,0.013089562130549254,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
177,2014-09-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.198121119655735,1.1750371109182038,0.0037449642175905805,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
178,2014-09-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.220663586647135,1.185284323813359,0.014502412539521859,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
179,2014-09-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2280932188167852,1.1962723984957537,0.01641208612948017,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
180,2014-09-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2146029602785398,1.1807965308746662,0.025330193372571787,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
181,2014-09-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1954814431844714,1.1535455498080318,0.02158984429005485,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
182,2014-09-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2061436950185545,1.1554945941184795,0.023417584024557313,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
183,2014-09-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2147821073582046,1.173678301582032,0.021418751411792676,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
184,2014-09-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1957310268541752,1.15850500221103,0.024619942788669046,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
185,2014-09-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1959362624184269,1.15667070146964,0.015347747219452835,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
186,2014-10-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2057918820951803,1.1704850241870994,0.014864077217723395,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
187,2014-10-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1931593230794848,1.156280743791218,0.011840683700430916,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
188,2014-10-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1776610933623275,1.1440079702367592,0.00933465691293227,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
189,2014-10-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.2016035472352629,1.1650119678158306,0.009254200124162336,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
190,2014-10-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1887639527490306,1.1713893017434407,0.025069090497154157,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
191,2014-10-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1695887178975752,1.1502186929149203,0.015774271763457356,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
192,2014-10-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1553657596310325,1.129919240255686,0.012054876579433244,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
193,2014-10-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1784318142436472,1.151718004015299,0.011320648248362186,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
194,2014-10-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.1344641979140784,1.1088633203090474,0.02175185315136401,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
195,2014-10-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.
 0.125]",1.104149612434815,1.087837844645968,0.01881909536745739,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125
