,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
318,2015-04-13,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0925860870404345,1.1045200338555594,0.011319580566118335,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
319,2015-04-14,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0854624562426922,1.103069198912003,0.028277012585306696,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
320,2015-04-15,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0850008522289825,1.1001747746580464,0.019327881843368106,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
321,2015-04-16,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0995601310598824,1.1047165767384277,0.007583692288715237,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
322,2015-04-17,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1019222562047999,1.1041347095818155,0.02028608248954918,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
323,2015-04-20,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1037587073713335,1.0983590072187766,0.015041211714082438,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
324,2015-04-21,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1104127440974711,1.1009328573748092,0.011379737965546081,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
325,2015-04-22,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.124059435876772,1.1081513900102273,0.013417753002054432,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
326,2015-04-23,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.120477483155235,1.1024578590519907,0.011456755701321672,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
327,2015-04-24,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1243257607374904,1.0999532636245655,0.012930233123738512,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
328,2015-04-27,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.138300112621542,1.1157835620476853,0.017661606519262674,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
329,2015-04-28,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1515299654154643,1.1222653820215565,0.02120932665628268,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
330,2015-04-29,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1436899336607884,1.1074782521758346,0.021179549188174895,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
331,2015-04-30,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1353803777457532,1.1088475934057855,0.02076882228065034,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
332,2015-05-01,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1129825142945582,1.0871078171559216,0.02983660967492182,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
333,2015-05-04,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0939656403178717,1.072328290791213,0.00731965686672029,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
334,2015-05-05,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1049083868583678,1.0779468050688918,0.011506499697430053,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
335,2015-05-06,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1009496192746806,1.0803534428659265,0.01658965282517419,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
336,2015-05-07,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1040032584381632,1.0776456075764402,0.01034795227916829,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
337,2015-05-08,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.0970470585863177,1.0738036336210517,0.025885997677746603,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
338,2015-05-11,"[0.         0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667]",1.1031588725766022,1.092561431394441,0.013438214571463271,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
339,2015-05-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1066684344614013,1.0899646553332512,0.6303764986152012,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
340,2015-05-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0996450464662562,1.08183691497301,0.013875476084851016,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
341,2015-05-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1061881289909363,1.0807385966499155,0.009208185787625587,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
342,2015-05-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.108718534654634,1.0877427837344076,0.009936423545360458,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
343,2015-05-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1042401525794927,1.0855153135975175,0.010239557403956632,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
344,2015-05-19,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1038860810921078,1.0879919573360624,0.2760600381448732,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
345,2015-05-20,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.121602194015275,1.098603050795983,0.015152501884640056,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
346,2015-05-21,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.123178439442428,1.10368406951377,0.01264151712555639,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
347,2015-05-22,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1205911846111622,1.0979059034476784,0.014109285457164451,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
348,2015-05-26,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1217387858077004,1.0984477508717796,0.017033854442989653,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
349,2015-05-27,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1153237332368062,1.0898328887826687,0.008445192853548658,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
350,2015-05-28,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1081236313833112,1.0803942383225618,0.00764379870280893,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
351,2015-05-29,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1050692482471656,1.078584220900709,0.016290440909076612,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
352,2015-06-01,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.107463502473624,1.0802782874881633,0.017672325221692382,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
353,2015-06-02,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1099232243781914,1.0770795875875885,0.008708529935805958,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
354,2015-06-03,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1046854565948852,1.0732896834666026,0.008208358126775497,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
355,2015-06-04,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1253825414262537,1.0842121691237918,0.010434414977442342,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
356,2015-06-05,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.140167766405443,1.08922209630484,0.019348051186563325,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
357,2015-06-08,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1317057507913972,1.0819313826319736,0.02951702743054645,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
358,2015-06-09,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1325723853953047,1.0853489568759649,0.011238886087558908,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
359,2015-06-10,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.147028405373201,1.0928075259801153,0.012928247670433832,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
360,2015-06-11,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1756082654114115,1.103513565079252,0.022576703502613402,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
361,2015-06-12,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1941570177270704,1.1104649623067682,0.04747411171492569,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
362,2015-06-15,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2068978145916092,1.1126503663537899,0.019571462507416065,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
363,2015-06-16,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.201922973534074,1.1086904313353103,0.021968161451187736,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
364,2015-06-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.1936197264824913,1.1067062087787827,0.0059354479911727445,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
365,2015-06-18,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2049571883793644,1.1151333352146562,0.019528021726412045,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
366,2015-06-19,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.208163949644712,1.1187353894984176,0.012777368647917963,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
367,2015-06-22,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2081841200088708,1.1188760540250946,0.00731636306741896,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
368,2015-06-23,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.210035655896895,1.1237176174656378,0.014424059598144148,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
369,2015-06-24,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2119094851419052,1.1274497861585315,0.009710543826844779,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
370,2015-06-25,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2236598155599658,1.1329642594632396,0.017422922117772664,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
371,2015-06-26,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2164032795682922,1.1298220054030845,0.02068103038279343,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
372,2015-06-29,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2176076392637123,1.1308968972433517,0.012142713155130432,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
373,2015-06-30,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.
 0.125]",1.2218793843855267,1.1303376805271979,0.012718235117013742,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0
374,2015-07-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2020953342970986,1.118047113033291,0.5995896989294195,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2267397354353697,1.1278847721433864,0.03251757715156354,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2303255572392096,1.1291953188407278,0.030815423660625597,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2151689914551687,1.1151702730618127,0.010049272160390013,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
378,2015-07-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2200013626178388,1.1191203343761733,0.008776640175797514,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
379,2015-07-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2091229895798443,1.1095358553923966,0.016406654461579295,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
380,2015-07-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2030353590549787,1.1082382153394108,0.015890405821219006,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
381,2015-07-13,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2095960102590935,1.1095287241290186,0.01336503011426437,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
382,2015-07-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2343191422194035,1.12756818742127,0.007304737034337425,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
383,2015-07-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.246707892627915,1.1357998347155076,0.016710041671552798,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
384,2015-07-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2471028454138748,1.137131342299036,0.01730538684801402,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
385,2015-07-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.236534858489812,1.1327707007658183,0.019472985790030505,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
386,2015-07-20,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.252679783344461,1.1365348127246746,0.020468609294342188,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
387,2015-07-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.2309056531439022,1.1292552208166367,0.021008983982036194,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
