,Date,Weights,Profit,Base Profit,Volume,SUP,MOD,STRT,DORM,FFG,CIA,GL,AAME,TFX,MMM,CRY,ATRI,cash
402,2015-08-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0876025737947597,1.084277861815232,0.020064552825479073,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
403,2015-08-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.09932826028318,1.0963309612525265,0.014934446063008151,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
404,2015-08-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0868648344155738,1.0874492647501555,0.017707552331292346,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
405,2015-08-14,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.087372301568611,1.0875983678372665,0.20391225934992602,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
406,2015-08-17,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0874982689470458,1.088076288167505,0.00820863313658387,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
407,2015-08-18,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0910244564621618,1.0925123005318622,0.009174155290727194,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
408,2015-08-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0947092947963701,1.1005466161816764,0.20505895136478186,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
409,2015-08-20,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0763451578929544,1.0852332373931006,0.20719240569758995,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
410,2015-08-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.067725125866546,1.0790960546369517,0.2076541615428536,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
411,2015-08-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0577190728501302,1.0615504433905165,0.010124040385053618,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
412,2015-08-25,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0232247375382253,1.0215883568900574,0.19867982173743115,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
413,2015-08-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0461831029710744,1.048959945667783,0.18888387171731927,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
414,2015-08-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0352587027514397,1.0378543704769096,0.018529030251093478,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
415,2015-08-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.044088028589759,1.0496652080481168,0.01110305105989701,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
416,2015-08-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0352101723895475,1.0451054658017738,0.00971465884879063,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
417,2015-09-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0483358388580852,1.057419124273129,0.012710707374818806,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
418,2015-09-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0333712434733093,1.037005000312057,0.01655475719796078,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
419,2015-09-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.03816176050572,1.0397767758835337,0.00432586177470445,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
420,2015-09-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0414942135477727,1.0442017192147395,0.007276561061054705,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
421,2015-09-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.023922453621551,1.026981620320684,0.008683082459407163,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
422,2015-09-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0396182469083963,1.0426338920873912,0.007641978273298797,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
423,2015-09-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0434343116336648,1.050968231184191,0.012780133812854583,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
424,2015-09-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0332082859216518,1.0390089567893754,0.007878381584245637,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
425,2015-09-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0295298316646448,1.0371415878265609,0.013115200798268948,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
426,2015-09-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0287961942431014,1.044806354665191,0.0037073013552862072,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
427,2015-09-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.028659096532181,1.0442467256889194,0.008762295447545395,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
428,2015-09-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0359879732819175,1.060199426446189,0.004362315070843845,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
429,2015-09-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0388381598668301,1.0629284116621935,0.006177497444849699,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
430,2015-09-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.031155823288881,1.055456712839248,0.011485651262145735,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
431,2015-09-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.041005257644089,1.0628287536573064,0.0056277940077805325,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
432,2015-09-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0335656303415863,1.051417913493171,0.016816961465897028,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
433,2015-09-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0283420688663236,1.0479793127916486,0.00672198778294036,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
434,2015-09-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0179023366609277,1.042679269567033,0.010412971410360215,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
435,2015-09-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0392463190456724,1.0630807565441331,0.010315747415980344,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
436,2015-09-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0315366791526641,1.052725383725241,0.013793052046872955,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
437,2015-09-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0307818264467281,1.0461667733658087,0.012123549054494002,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
438,2015-10-01,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0436296159543028,1.062308982103866,0.19461963077370137,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
439,2015-10-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0459251396290419,1.0624746212633842,0.195931328574776,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
440,2015-10-05,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.03535861395372,1.0472006939965561,0.1978230497010916,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
441,2015-10-06,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0532878606503746,1.065624902251701,0.012555932257798715,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
442,2015-10-07,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0672881301242123,1.080247281606763,0.010176746956986655,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
443,2015-10-08,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0708037016936414,1.0806476202383648,0.01572282896942061,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
444,2015-10-09,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0670045997301327,1.080868708591422,0.01094692929821162,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
445,2015-10-12,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0904081015264575,1.1050481775597611,0.01465764994239451,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
446,2015-10-13,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.089422340512354,1.103450333680176,0.01402584056782968,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
447,2015-10-14,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0869917340175528,1.1032500778238628,0.009106414141760078,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
448,2015-10-15,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0799989850363336,1.0937315460124795,0.009340835110476002,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
449,2015-10-16,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0745401440864817,1.0861032047795236,0.00936672142006927,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
450,2015-10-19,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0804562978094046,1.0950842585484064,0.007007075543609293,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
451,2015-10-20,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0785730320057734,1.097458609102548,0.011408530258498053,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
452,2015-10-21,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0760550429147158,1.096447837029008,0.01617185859903141,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
453,2015-10-22,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0799306070910588,1.101156016727371,0.005181045369236733,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
454,2015-10-23,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0783795218382977,1.0983389775643764,0.0111379518780804,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
455,2015-10-26,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0737002506995705,1.0898954038079578,0.013194966260298077,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
456,2015-10-27,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.0748726398488928,1.095336607202602,0.02650376336858511,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
457,2015-10-28,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.070125236809554,1.0900518893941311,0.014533329712752835,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
