,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
1337,2019-04-30,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.561084164824783,2.570404532784564,0.034770482450637595,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1338,2019-05-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.541440763261891,2.5202783260785995,0.021802952597206476,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1339,2019-05-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.522797544003214,2.5442790347147146,0.055754099651835684,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1340,2019-05-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.497258376093741,2.4979821711837222,0.026857375729896295,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1341,2019-05-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.522276037553366,2.496481136347843,0.022528571365410494,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1342,2019-05-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.521176329315937,2.497524233748674,0.030557548026648337,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1343,2019-05-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5330768256033873,2.567269977638416,0.035551583296927015,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1344,2019-05-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.519524399175073,2.5412501346929868,0.05144300103293663,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1345,2019-05-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5078660981694987,2.5360176045147065,0.013618565510530208,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1346,2019-05-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.502542410879196,2.541019879247395,0.032082334858310545,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1347,2019-05-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4723855208806267,2.4937086603246907,0.019874258691633888,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1348,2019-05-15,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4703999310075644,2.484094039873208,0.017646406258880726,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1349,2019-05-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4602703452838672,2.4827369709877303,0.03302403227468388,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1350,2019-05-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4841867233845703,2.5279233613355205,0.024053852580623508,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1351,2019-05-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4704831546587336,2.520200404780918,0.023018311376796958,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1352,2019-05-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4317232021558315,2.462510479115898,0.028105552635827827,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1353,2019-05-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.442984697675038,2.466887102617499,0.027456237133934507,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1354,2019-05-23,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.468130517236156,2.4855689431136914,0.027574377701146072,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1355,2019-05-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.447140652266977,2.4589688305302224,0.01763077460062694,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1356,2019-05-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4311035630463866,2.4356837797409963,0.03545754067858747,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1357,2019-05-29,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.442835988780974,2.4509958741429396,0.03138847267593869,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1358,2019-05-30,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4019521853128944,2.41994537769953,0.014661868449491411,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1359,2019-05-31,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4280136948123676,2.4425972674160077,0.017324180209277396,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1360,2019-06-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4123035743273413,2.4439107057738054,0.04422438974340408,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1361,2019-06-04,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.3985467478832136,2.447928314144018,0.028131878529081687,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1362,2019-06-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4358527909388688,2.4399571948494594,0.015468465073257507,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1363,2019-06-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4886410707387654,2.487742571134289,0.038811631876294723,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1364,2019-06-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4905855986449454,2.515403131782659,0.028213275268743187,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1365,2019-06-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5239234159277135,2.5208540840137994,0.041281085013832194,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1366,2019-06-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5050915336858623,2.4884537532933493,0.05432404630492668,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1367,2019-06-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.507935580615914,2.469980662545727,0.057524745246805474,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1368,2019-06-13,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.463901812554117,2.4253878908003257,0.041215158463574146,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1369,2019-06-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.465022039521518,2.434466089512426,0.025099124378384723,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1370,2019-06-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.472304111504385,2.436857388773506,0.02949614597285407,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1371,2019-06-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4609709052343587,2.4116245481322847,0.027806892170990985,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1372,2019-06-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4745786210385257,2.444698977845834,0.0074708162224272345,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1373,2019-06-20,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5143894832157163,2.484931478671281,0.035476490964446876,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1374,2019-06-21,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.579573693982801,2.5431204070216262,0.026086243286726252,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1375,2019-06-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.567860950550261,2.532536804827763,0.03810847608481416,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1376,2019-06-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5478645516802496,2.505745345558997,0.02489040124779864,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1377,2019-06-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5255093246797067,2.468900115877437,0.026955937426317095,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1378,2019-06-27,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.521813459492758,2.4497695862759685,0.026555491361562836,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1379,2019-06-28,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4800643748630997,2.42609754268863,0.017728767770351726,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1380,2019-07-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.505770174329979,2.4499362362992203,0.04118497544738866,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1381,2019-07-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.5665605942497693,2.518380210784767,0.02351812991449824,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1382,2019-07-03,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.531137525126274,2.4917848548338513,0.024383532333783327,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1383,2019-07-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.525834465229137,2.4903787371780637,0.03211227927057263,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1384,2019-07-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4921240124902058,2.46476634918379,0.021657809974600106,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1385,2019-07-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.497264237062189,2.468232129200006,0.02686760653394353,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1386,2019-07-10,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4467813789777235,2.419444630093849,0.03477469513426837,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1387,2019-07-11,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4469637327986833,2.432033984861224,0.03144689612073584,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1388,2019-07-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.435711871883991,2.4261835941976373,0.022014496383089027,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1389,2019-07-15,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.444545545299889,2.440724716111519,0.02269362978052285,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1390,2019-07-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4580739034483914,2.4366461568737323,0.0356941649512881,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1391,2019-07-17,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.457728067477579,2.433917327656797,0.03182589246289076,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1392,2019-07-18,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.46462146124388,2.4143943041592117,0.026402755351763042,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1393,2019-07-19,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.45080541762552,2.4041250655513804,0.040369497693668516,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1394,2019-07-22,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4139777612853925,2.3735193218967825,0.018023483675449384,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1395,2019-07-23,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4007070261554904,2.3607888159430757,0.0554794911302339,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1396,2019-07-24,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.419130937463037,2.3702570860621264,0.024972027491669352,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1397,2019-07-25,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.413458617884688,2.3402975282126683,0.019508421122828114,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1398,2019-07-26,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.466054632631142,2.3868063519342315,0.04462374139071285,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1399,2019-07-29,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4334446912084378,2.3508397074838614,0.05387732505023567,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1400,2019-07-30,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.416966807734428,2.363756221372569,0.04314021195502673,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1401,2019-07-31,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4094695301619686,2.3393784209346964,0.05967131936130278,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1402,2019-08-01,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.435065972456007,2.430706547249455,0.04422450408093776,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1403,2019-08-02,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.4140668864825554,2.438122180145759,0.043744450864318045,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1404,2019-08-05,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.41357399842041,2.4302961344718828,0.03353805875858232,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1405,2019-08-06,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.378440443431468,2.3925897920926906,0.039659223395072385,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1406,2019-08-07,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.3694546872133384,2.3839092983582653,0.026445356696054707,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1407,2019-08-08,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.3551634234781527,2.361631551706356,0.0323346892313364,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1408,2019-08-09,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.388627177192218,2.418752348674275,0.03160510040722679,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1409,2019-08-12,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.400715487090156,2.4386185735665835,0.021645171079420152,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1410,2019-08-13,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.367449408600799,2.395176687129443,0.6020846572006323,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1411,2019-08-14,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.3682447258344315,2.3907950941614144,0.5918623521501998,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1412,2019-08-15,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3695265139731716,2.398517243607056,0.5870557363290551,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1413,2019-08-16,"[0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",2.3438508086268124,2.402829296244065,0.5923816284932927,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1414,2019-08-19,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.343786318270186,2.407271099499394,0.5824076647413244,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1415,2019-08-20,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.386628721248499,2.453787450677124,0.0321203253326398,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1416,2019-08-21,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.376093072910259,2.446219781966323,0.03795672035981437,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1417,2019-08-22,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3925187680233915,2.4659571394857682,0.026037280933041744,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1418,2019-08-23,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3951407709402486,2.4848377568740156,0.027448953509327113,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1419,2019-08-26,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3647876411783852,2.4451610017232683,0.011850599031530167,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1420,2019-08-27,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3366251737129584,2.4151996367857334,0.015676619615827052,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1421,2019-08-28,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3408376037010603,2.4218690103938783,0.01432891440849511,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1422,2019-08-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3000793483757733,2.39103368846986,0.020280234346176276,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1423,2019-08-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3449090125618017,2.4399884340593907,0.011200902007311012,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1424,2019-09-03,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.366757384679461,2.4455918445874216,0.007812097875568191,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1425,2019-09-04,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3385320634145708,2.414915431645827,0.020905434431166554,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1426,2019-09-05,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.365926828097993,2.431154213648011,0.02061891773237358,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1427,2019-09-06,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.3819157489379474,2.448247698210308,0.03796137025603609,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1428,2019-09-09,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.4042807118590694,2.4719965019907977,0.024289835540051062,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1429,2019-09-10,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",2.4158483207820796,2.4786874292333905,0.04449345404707357,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
