,Date,Weights,Profit,Base Profit,Volume,ABT,JNJ,BMY,PFE,BCRX,TECH,NBIX,TTNP,JKHY,STRM,UIS,EBIX,cash
603,2016-05-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3890759611294041,1.5114669215886385,0.01515097547317698,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
604,2016-05-31,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.427560512448086,1.5438868896721756,0.03545319751133018,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
605,2016-06-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4130519682724045,1.5445698243232073,0.06223740813799324,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
606,2016-06-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.41398322338848,1.5365820366121077,0.059084423126934904,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
607,2016-06-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3991800401049592,1.5371487570044653,0.023869390348277026,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
608,2016-06-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4034868261205757,1.5460819309733382,0.024294031112630815,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
609,2016-06-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3875430721937634,1.524433102928635,0.023930222671063307,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
610,2016-06-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.391786923276543,1.5501217047076261,0.02612349253088184,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
611,2016-06-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4118438772537194,1.5641147032594482,0.02039126066954461,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
612,2016-06-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3994280304528646,1.5623857929450589,0.036867172887341836,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
613,2016-06-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.400832193134237,1.5450542142489871,0.016868580485062002,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
614,2016-06-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.408991028272178,1.5318136947885501,0.030493210186128956,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
615,2016-06-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3827539171332413,1.5066916973443703,0.03186506580663272,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
616,2016-06-16,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3807760567829588,1.519310824210661,0.6981669331323149,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
617,2016-06-17,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3640482003183798,1.5025954683952218,0.014043623469871086,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
618,2016-06-20,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3591560633819764,1.504833955730444,0.0035096399634167706,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
619,2016-06-21,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3708379054711357,1.489113982824851,0.008673475011445504,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
620,2016-06-22,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3586702188271944,1.4864600409912159,0.03366557537836205,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
621,2016-06-23,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.353627773571633,1.4604849185428785,0.019395466096076227,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
622,2016-06-24,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3780308015081686,1.4752694684093455,0.022250548341823446,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
623,2016-06-27,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.342224648717154,1.4271787355331103,0.019557672626722145,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
624,2016-06-28,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3285416134873882,1.4449744604123849,0.012808104631897804,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
625,2016-06-29,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.3171920199851956,1.4270422508702574,0.03983535540866768,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2
626,2016-06-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3411068130508206,1.4715309205063252,0.3929275226505289,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
627,2016-07-01,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3553023974481628,1.4917443381429103,0.021117465081114114,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
628,2016-07-05,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3697022697475874,1.4927727410860279,0.008408561408218615,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
629,2016-07-06,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3638561100618785,1.4897751041131684,0.009669658899307843,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
630,2016-07-07,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.362330020783818,1.4914500840702465,0.008358523795789037,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
631,2016-07-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3745843638436657,1.5201957654603089,0.01075066895228155,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
632,2016-07-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3847662881371146,1.5249238564540946,0.0183269086402764,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
633,2016-07-12,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.3990021235575845,1.552658957509347,0.014812316797937087,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
634,2016-07-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4022246140702521,1.5733123349280564,0.368790300908682,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
635,2016-07-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4133970405004335,1.5811556056303708,0.006137864698320679,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
636,2016-07-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4090001865382769,1.5559620272316985,0.019420712438772157,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
637,2016-07-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.398802508031172,1.5501572492186184,0.012833355726588308,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
638,2016-07-19,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.3926877710885839,1.549139290860507,0.011764385550712008,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
639,2016-07-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.3942705090430343,1.5483257131233152,0.007717084365474255,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
640,2016-07-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.3922136958439448,1.5535381614213837,0.00785179548396114,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
641,2016-07-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4028159179661213,1.5706016260738012,0.01226809402038431,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
642,2016-07-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4002477644192597,1.5669682814386057,0.013909508190781664,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
643,2016-07-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4016966156748332,1.5754787378994406,0.0026087951410411346,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
644,2016-07-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4069426200115922,1.5733536802137917,0.004249937170251735,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
645,2016-07-28,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4486681683528646,1.5833485886348078,0.009380382814926508,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
646,2016-07-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4698043021891567,1.6006512789850662,0.061447483898291876,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
647,2016-08-01,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4627437076539793,1.5878756640555078,0.3442679089018804,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
648,2016-08-02,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.471387969657174,1.6009608950424832,0.008091248768920428,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
649,2016-08-03,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.482359144938233,1.61401909239228,0.008527827672633388,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
650,2016-08-04,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.470475143338849,1.5820609699879935,0.3479621271566024,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
651,2016-08-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.474918563030868,1.5928714452684858,0.011567552913738231,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
652,2016-08-08,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4384033318528533,1.5859160159869898,0.34303484605453566,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
653,2016-08-09,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4439745015140144,1.5876810436231394,0.05062632169541638,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
654,2016-08-10,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.4262982802019446,1.576990995860777,0.011133985066422582,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
655,2016-08-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.426778489934435,1.5902666848254192,0.321511224586687,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
656,2016-08-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.4235591730475898,1.573132494807141,0.003304463469671897,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
657,2016-08-15,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.426528382910132,1.5780718401451634,0.3300115516618338,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
658,2016-08-16,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4316921749791254,1.5825399364635602,0.36584340912302626,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
659,2016-08-17,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4367483020353466,1.583771905320882,0.008196329708940304,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
660,2016-08-18,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.427779721106047,1.570960442174969,0.011344102453293549,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
661,2016-08-19,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.425347350163502,1.5681010782907137,0.010671553155244854,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
662,2016-08-22,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4191953832142041,1.5676583645490154,0.01196828786943665,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
663,2016-08-23,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4221420324327736,1.5789286185150937,0.019776811080493648,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
664,2016-08-24,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.442414803308292,1.6100641751451066,0.007883897312704556,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
665,2016-08-25,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4387090794364226,1.6197009849573443,0.020432895927716178,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
666,2016-08-26,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.422636880286704,1.5940546086557124,0.3320054565146808,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
667,2016-08-29,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.420362910545914,1.5837439825919362,0.018977024707896858,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
668,2016-08-30,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.430557573630001,1.5988256359182504,0.011756175132145205,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
669,2016-08-31,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.427464324393245,1.5928232922007786,0.014501552481736308,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
670,2016-09-01,"[0.14285714 0.         0.14285714 0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4193999629787082,1.5823338299776117,0.011774332308745031,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
671,2016-09-02,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4207230954674275,1.574408612081894,0.3283599214410584,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
672,2016-09-06,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4221207162494782,1.5935294375098603,0.005895144376867739,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
673,2016-09-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.4211535329547351,1.5926772057227188,0.3712023975696085,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
674,2016-09-08,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.422440106028833,1.6054150317941558,0.33022291644401786,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
675,2016-09-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.420925150942401,1.6085082870135912,0.8175003461945056,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
676,2016-09-12,"[0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.   ]",1.4104426876818628,1.5990075934252002,0.6854564187250205,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125
677,2016-09-13,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.37889660369679,1.556882757443137,0.360701416468714,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
678,2016-09-14,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.3970108664121275,1.571651772502997,0.011639258581965614,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
679,2016-09-15,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.3849264591174348,1.5613668911810898,0.007962921347237747,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
680,2016-09-16,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.385445490635655,1.5681151022523454,0.007962079206036187,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
681,2016-09-19,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.3946540915037002,1.593381390731643,0.010437662839575037,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
682,2016-09-20,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.4086963352936996,1.6098642766955242,0.008473445627775019,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
683,2016-09-21,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.417402172003037,1.6263880477099288,0.02114310894312854,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
684,2016-09-22,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.4111200461642912,1.620404235211076,0.012402230974043804,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
685,2016-09-23,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.4225498364603535,1.6409251849983224,0.008029220691409409,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
686,2016-09-26,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.4252804435696627,1.6455499042103128,0.007168710249699519,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
