,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
1171,2018-08-29,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5650549289909323,1.772496643268808,0.007172267229248925,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1172,2018-08-30,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5586484240468252,1.7667098613298011,0.006927413925252033,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1173,2018-08-31,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5654882777994312,1.7675579361714513,0.007613539025120362,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1174,2018-09-04,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5552259866743703,1.7599410169464251,0.00769595546792245,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1175,2018-09-05,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5583627026716012,1.7688609800308326,0.007944902241180142,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1176,2018-09-06,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5577020180656351,1.7630791068658502,0.00580143345618048,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1177,2018-09-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5603619213963322,1.7662785794236817,0.004092423339171497,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1178,2018-09-10,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.549613239346223,1.7635972617581543,0.011831030288489877,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1179,2018-09-11,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.560207392474286,1.7750704493967395,0.006657162776102975,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1180,2018-09-12,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5529037140405817,1.7629218873282133,0.00754945128900834,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1181,2018-09-13,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5571709767265125,1.7771921285982057,0.006520568864416119,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1182,2018-09-14,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5694724135647102,1.7888056724758057,0.008034213917006601,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1183,2018-09-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5739569899391581,1.7959147230464425,0.010658487152199443,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1184,2018-09-18,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5841053549478903,1.8025161223234858,0.009094835714187777,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1185,2018-09-19,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5714918821012365,1.7946157232247006,0.007917678386163269,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1186,2018-09-20,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5888816191615132,1.8114996502648633,0.009170379000802167,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1187,2018-09-21,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5877545902893069,1.8111738985304673,0.005852625782431637,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1188,2018-09-24,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5961261348148337,1.8200145706819197,0.01210045648452593,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1189,2018-09-25,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.6062432735668457,1.8284848780593288,0.010509288025742122,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1190,2018-09-26,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.6130355344464355,1.8349663583139761,0.016349844569328087,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1191,2018-09-27,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.615708866110302,1.8389176238096507,0.0131308124419975,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1192,2018-09-28,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.6141736229192793,1.8392443149093933,0.006254654107862356,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1193,2018-10-01,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.6141737394744926,1.827649996206513,0.008542546657859224,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1194,2018-10-02,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.626658634881048,1.8418989866684488,0.004206070334523687,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1195,2018-10-03,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.606737310298895,1.8151238090350512,0.004989371246895184,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1196,2018-10-04,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.6090029489097384,1.8187371900824418,0.01927887628703764,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1197,2018-10-05,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5960924285667188,1.8010391372821044,0.010993221188591328,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1198,2018-10-08,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.583911845712167,1.7838115765611835,0.010880796137792898,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1199,2018-10-09,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5710025877934868,1.7732635275706718,0.014620338929370362,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1200,2018-10-10,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5568490165907045,1.7557159370033768,0.009484045134632923,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1201,2018-10-11,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5450452730979476,1.7454026080818674,0.01674133713423316,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1202,2018-10-12,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4911089584446815,1.7031404137814756,0.017494106763713616,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1203,2018-10-15,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.487974355668613,1.6943459422094087,0.011830011788564989,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1204,2018-10-16,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4831186134704013,1.6854866192181561,0.030586628559451757,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1205,2018-10-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.505130258878744,1.7050448202374222,0.007085586515703047,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1206,2018-10-18,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5244594080205067,1.7249363450561852,0.021590140305311964,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1207,2018-10-19,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5060042721940483,1.7186696420564247,0.014525109759576499,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1208,2018-10-22,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.491146182734824,1.7041058074132487,0.008020716559732457,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1209,2018-10-23,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4527401654712735,1.6826738236994097,0.012484939415624587,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1210,2018-10-24,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4262590277085168,1.6419438546390996,0.024411812277052254,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1211,2018-10-25,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4435853844960753,1.6696425283135985,0.014026302983120303,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1212,2018-10-26,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4046768353433687,1.6419182116453153,0.021402133710467824,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1213,2018-10-29,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.3962982248404894,1.6305824536658482,0.01325445629802673,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1214,2018-10-30,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4317519615377763,1.6589704025781684,0.016848839418140756,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1215,2018-10-31,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4105137067798295,1.6364717961270545,0.017346430129371475,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1216,2018-11-01,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.437787503191918,1.6666197444933448,0.009575440731804824,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1217,2018-11-02,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.437808639175231,1.6704466154318618,0.011261323684956586,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1218,2018-11-05,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.479563018779918,1.7110220403267715,0.006304085318187919,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1219,2018-11-06,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4834759206975068,1.708039697213469,0.05063962131205109,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1220,2018-11-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4727000467840843,1.703402175441168,0.02362937434290792,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1221,2018-11-08,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4959086899196226,1.7291490193071484,0.015794528979411374,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1222,2018-11-09,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5133131420072676,1.7508486380602928,0.012454446650653601,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1223,2018-11-12,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.525248304696339,1.7562038349404925,0.021412095327923174,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1224,2018-11-13,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5105085218743004,1.7405221454524895,0.012935031131953375,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1225,2018-11-14,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4813038570551198,1.7227055619114475,0.023343661762468056,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1226,2018-11-15,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4691649712006398,1.720000770667598,0.012323678704912428,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1227,2018-11-16,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4436846842108697,1.6909053458174186,0.015610216408717126,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1228,2018-11-19,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4765405038663166,1.7223919604375593,0.006208098910040537,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1229,2018-11-20,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4931071680219692,1.741830216297043,0.008467306404281259,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1230,2018-11-21,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4516312880681592,1.7000516543302624,0.008527555830855713,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1231,2018-11-23,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4561298743206805,1.7075996482885274,0.014671672558478212,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1232,2018-11-26,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4389241493574296,1.6911189783120266,0.023631124791112252,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1233,2018-11-27,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4526324005859814,1.7099940204651802,0.012083171714593622,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1234,2018-11-28,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4419223055993318,1.7071840130532634,0.008238785612035436,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1235,2018-11-29,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4496498466165166,1.725408848113931,0.019132107123956812,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1236,2018-11-30,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4774575404226151,1.75614050187698,0.01049002724165608,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1237,2018-12-03,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4766402578187454,1.761021009294879,0.012765936755319448,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1238,2018-12-04,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5157601754876227,1.8026443499155687,0.010607851162581226,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1239,2018-12-06,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5022864570116357,1.789531835315566,0.019577459083632984,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1240,2018-12-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4341491102749029,1.721032598994502,0.009379203829617063,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1241,2018-12-10,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4612462823845667,1.744882871105193,0.022257379208021122,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1242,2018-12-11,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4283035011697556,1.7059156674264757,0.013710423832701936,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1243,2018-12-12,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.433978889743618,1.7190835027869462,0.016654400975222684,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1244,2018-12-13,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4479110393584202,1.7305160007550096,0.012517657757061538,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1245,2018-12-14,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.448201620163445,1.7352215595490406,0.015085281294140778,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1246,2018-12-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.4174465180376206,1.7042241928054014,0.011164930374135192,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
