,Date,Weights,Profit,Base Profit,Volume,ABT,JNJ,BMY,PFE,BCRX,TECH,NBIX,TTNP,JKHY,STRM,UIS,EBIX,cash
1302,2019-03-11,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7268957200119952,1.9260273542311546,0.01646013438179928,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1303,2019-03-12,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7400480368899516,1.9384150423542243,0.028013023409382276,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1304,2019-03-13,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7555945476433858,1.9853202353771113,0.008099578950464691,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1305,2019-03-14,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.768161560607314,2.0000473940726917,0.03477819756236068,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1306,2019-03-15,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7745032087965777,2.022111364884739,0.009184308313524256,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1307,2019-03-18,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7737336475951244,2.011766705822916,0.022556057866513494,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1308,2019-03-19,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7879662195614527,2.032681358229747,0.018934336727236163,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1309,2019-03-20,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7940130593530306,2.0412581346691856,0.015249088918540562,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1310,2019-03-21,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.799911225150103,2.0564748563832564,0.010041911489536079,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1311,2019-03-22,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7962923597356037,2.0311073907581605,0.01837533752298488,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1312,2019-03-25,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.8052990705917509,2.0654224821954434,0.03900455539487746,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1313,2019-03-26,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7579135720954158,1.986554655935544,0.022047880799064928,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1314,2019-03-27,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.763017601689618,2.0124184171383024,0.04060603053128031,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1315,2019-03-28,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7711580656948578,2.0245127076879013,0.026498218183003,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1316,2019-03-29,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7529922424498763,2.0091685212815986,0.018665527417224197,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1317,2019-04-01,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.7646485010125816,2.027673914354017,0.027442138185106497,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1318,2019-04-02,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.785848239859242,2.065659848924599,1.1763393293992277,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1319,2019-04-03,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.7833886557135783,2.0684389645763703,0.012175819148396105,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1320,2019-04-04,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.779907675426954,2.083344446577123,0.030082949145820173,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1321,2019-04-05,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.7732350390198657,2.096165242248417,0.02733883577114593,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1322,2019-04-08,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7581256298272798,2.0653307437130572,0.505612264365727,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1323,2019-04-09,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.732522519877892,2.0913718054737984,0.010471357481291823,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1324,2019-04-10,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7186496661655062,2.0806361734051517,0.04070602561338386,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1325,2019-04-11,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7405543964834342,2.0700109882879696,0.02175676913440572,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1326,2019-04-12,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7394460786689703,2.102207426367371,0.0223672474366135,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1327,2019-04-15,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.741537232032952,2.057081695457707,0.020357890772115153,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1328,2019-04-16,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7484362685002914,2.0466314072487917,0.022502666811719408,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1329,2019-04-17,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7593180431340776,2.0406489686421874,0.024790900342432,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1330,2019-04-18,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.7436140164501026,2.019132560261663,0.5026622980383082,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1331,2019-04-22,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.6971593987098323,1.9506862062585193,0.02305665904834988,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1332,2019-04-23,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.6956072820276116,1.9332048950984397,0.036057518980242974,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1333,2019-04-24,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.7035173532841472,1.9398421885751584,0.018664952441862472,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1334,2019-04-25,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.7184727919089688,1.972762730652466,0.01803381425741441,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1335,2019-04-26,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.7276250267586364,1.9500694197611115,0.054095273097545964,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1336,2019-04-29,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.7365741185332153,1.9489825833723566,0.4319062566896592,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1337,2019-04-30,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.748676255164566,1.949864211347095,0.023213387886938188,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1338,2019-05-01,"[0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.
 0.125]",1.7591795381310578,1.9319234483756003,0.02107483905451216,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0
1339,2019-05-02,"[0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.7404861543819063,1.9193224361410965,0.45820271835553317,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
1340,2019-05-03,"[0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.7506100985412258,1.924342553160965,0.8702430771909532,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1341,2019-05-06,"[0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.7444996611820878,1.9542859436757487,0.03250517374186224,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1342,2019-05-07,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.7238216239399182,1.9412504337864587,0.8903764021127168,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1343,2019-05-08,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.7399833112457428,1.9650948499581493,0.02565788761232046,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1344,2019-05-09,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.7239377903785307,1.9376426950580128,0.007913339732291974,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1345,2019-05-10,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.7312911247430047,1.949553980780868,0.04439303511797791,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1346,2019-05-13,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7268954955003535,1.948683347007229,0.4946546070694299,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1347,2019-05-14,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7558541737169937,1.935194922584375,0.026617395546185665,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1348,2019-05-15,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7008923297838079,1.9091932439410426,0.03454739936503949,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1349,2019-05-16,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7056011733732637,1.9201103645515478,0.05908214879502081,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1350,2019-05-17,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7267474276160042,1.9533243159945073,0.021074203588189195,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1351,2019-05-20,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.720041383743421,1.9502846104105538,0.013519135849018708,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1352,2019-05-21,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7224292656220292,1.9355437301485194,0.03719150760265639,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1353,2019-05-22,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.706896449823027,1.893619729291261,0.03979452955634725,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1354,2019-05-23,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7351678320375599,1.9107141932203442,0.03683291880173081,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1355,2019-05-24,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.700286013696133,1.907146957138319,0.03641406525827865,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1356,2019-05-28,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7195967110864905,1.9003157712088827,0.030479183255088714,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1357,2019-05-29,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.72321359117968,1.9158765526709434,0.036942490567983266,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1358,2019-05-30,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.6814505834211932,1.8820714689488713,0.03424703221890158,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1359,2019-05-31,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.6860628361932866,1.8827402444050831,0.022382544616746027,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1360,2019-06-03,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.6282274843584954,1.9093116630570068,0.02073213072362305,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1361,2019-06-04,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.6369770142984124,1.9264453024391108,0.07509188412245213,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1362,2019-06-05,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.6537868171339225,1.9113731896169892,0.4407132936847265,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
1363,2019-06-06,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.6951199768128817,1.9538160485706204,0.025189837465148846,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
1364,2019-06-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.6865512039483923,1.9309354395197407,0.48431999337510895,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
1365,2019-06-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.7363879417260402,1.940718849634318,0.02082920235818448,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
1366,2019-06-11,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.7513979482512505,1.969790325778703,0.5470446840919352,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1367,2019-06-12,[0.   0.25 0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.7902847813994036,1.9950568052952464,2.4923456173367646,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1368,2019-06-13,[0.   0.25 0.   0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.7772539188646594,1.9763053962714927,0.02759258278197965,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
1369,2019-06-14,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.8074154257132828,2.003401082434093,1.7772539188646594,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
1370,2019-06-17,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.8076641837590417,2.0036484004542023,0.03095971635125753,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
1371,2019-06-18,[0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0.  0. ],1.8110866764315225,2.012904124882223,0.5922604219850423,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0
1372,2019-06-19,[0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.2 0.  0.  0. ],1.8114394085570045,1.9989940160605515,0.007253424070089661,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0
1373,2019-06-20,[0.  0.2 0.  0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0. ],1.7829616261025907,1.9919071370176327,0.7247168562730234,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0
1374,2019-06-21,"[0.         0.16666667 0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.8175248587070518,2.0128861970329424,0.5943205420341972,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1375,2019-06-24,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.8157036904582982,1.9984442387939363,0.6034068045570234,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1376,2019-06-25,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.80565067854337,1.9996874306907488,0.019019264232076706,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1377,2019-06-26,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7997239814547819,1.982235948430568,0.6018835595144567,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
