,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
915,2017-08-23,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.279117702364067,1.4276947782529088,0.0021258065559422046,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
916,2017-08-24,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2829832225257845,1.4320185037261217,0.00886378696006802,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
917,2017-08-25,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2851670721692907,1.4402549842813621,0.005854374172034552,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
918,2017-08-28,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2840813881757973,1.4442692798034682,0.0032035431880452657,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
919,2017-08-29,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2885692085327587,1.4418345661735459,0.0021962963327302187,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
920,2017-08-30,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2790461816940046,1.4393525245484804,0.002591248947466076,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
921,2017-08-31,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.287160257577679,1.4488812580218648,0.005241698843237584,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
922,2017-09-01,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.301932334200526,1.454609454236976,0.007116065556523421,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
923,2017-09-05,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3114294985121646,1.4619578032775045,0.0024620127704866076,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
924,2017-09-06,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.315669811391387,1.464268959197762,0.004382054555386528,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
925,2017-09-07,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.310608175533929,1.4674646595256835,0.00831142488420631,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
926,2017-09-08,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.306881838347577,1.464436743945983,0.007097339566631741,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
927,2017-09-11,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.306940543366357,1.4556733699861433,0.004341463372110087,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
928,2017-09-12,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3274425529224994,1.5007790612467575,0.005814387684956355,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
929,2017-09-13,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3375173056072602,1.5232891470062953,0.011926300410416521,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
930,2017-09-14,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3433576936745217,1.5385966151412411,0.00872610087880669,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
931,2017-09-15,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3453934064718271,1.5295371220763692,0.003995870137988534,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
932,2017-09-18,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3475340809623502,1.5527678937047351,0.006747591683257163,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
933,2017-09-19,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3587353036120575,1.5566944943930652,0.00840559895206676,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
934,2017-09-20,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.370947309460751,1.5807013383619994,0.003863001888625446,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
935,2017-09-21,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.371999560313771,1.6116112165915875,0.01292887391355608,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
936,2017-09-22,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.376182632346607,1.6074423176112416,0.010984661822381928,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
937,2017-09-25,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3699309388377439,1.6075663487775522,0.004713546916944883,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
938,2017-09-26,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3773790633358614,1.6146672390000592,0.00560141085751387,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
939,2017-09-27,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.390310524549688,1.6109635712620867,0.005498881630583757,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
940,2017-09-28,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.3961064045654556,1.6151598565704546,0.009096648245471734,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
941,2017-09-29,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4008457463438966,1.6237765571850689,0.4129900647805205,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
942,2017-10-02,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.3986082056965736,1.6214580838460277,0.01362277428329851,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
943,2017-10-03,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.398095075250991,1.6376539325046966,0.00867855456956956,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
944,2017-10-04,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4060850031957266,1.6575517002053086,0.41932589648619817,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
945,2017-10-05,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4117929266548257,1.6510710030086206,0.42193341134145224,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
946,2017-10-06,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4133936011210486,1.6547398337036898,0.0074054603185613205,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
947,2017-10-09,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4024158188618243,1.6615087932788704,0.015979459593752295,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
948,2017-10-10,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.411689119632812,1.6574837635677646,0.006193070890458322,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
949,2017-10-11,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4118921565487959,1.651328835092618,0.004939530491177915,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
950,2017-10-12,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4066983179320152,1.641540568440962,0.00196715134532818,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
951,2017-10-13,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.402246721489028,1.6449112020806458,0.004417260478239913,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
952,2017-10-16,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4209990755411366,1.6574351391732522,0.0036300415361879197,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
953,2017-10-17,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4269678766062972,1.6570402691865802,0.005996480417977023,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
954,2017-10-18,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4248591146559,1.658350153524486,0.0027698484148078804,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
955,2017-10-19,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4297465878223998,1.6603040963555042,0.01490196371094895,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
956,2017-10-20,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4202643432541313,1.6495862856254628,0.011700621203657868,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
957,2017-10-23,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4339735845448602,1.6630998720067283,0.008578906159630246,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
958,2017-10-24,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4445006244594043,1.656234017989956,0.0033535285458467304,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
959,2017-10-25,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4363248011866816,1.6456568163304683,0.004597749435199505,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
960,2017-10-26,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.44423353446781,1.6801489629925117,0.009011313144649166,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
961,2017-10-27,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4537387756776072,1.6583217302003428,0.008068464107997565,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
962,2017-10-30,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4571294870806017,1.654043385405862,0.004668997224683952,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
963,2017-10-31,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4519682888682646,1.629238964684427,0.006499170337601347,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
964,2017-11-01,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.4442707755774649,1.6300484024655135,0.005548747730024376,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
965,2017-11-02,[0.2 0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.2 0.  0.2],1.456228179117478,1.6497329142175043,0.010343187788633733,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
966,2017-11-03,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4341007204813718,1.6282909272519528,0.4392599344432666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
967,2017-11-06,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4388633913405262,1.6648178842881243,0.010464706022687023,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
968,2017-11-07,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.43575452719977,1.6673792718317308,0.056365893660219345,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
969,2017-11-08,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4413062773469552,1.6827295998000962,0.011706857327773513,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
970,2017-11-09,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.432464535063232,1.6835890437451713,0.010363577624272284,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
971,2017-11-10,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.418605564487144,1.6730740314852761,0.005246674868388384,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
972,2017-11-13,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4173551071771586,1.6874834710622117,0.009041841350091112,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
973,2017-11-14,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4144027768978342,1.6936555667954174,0.008109645767157583,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
974,2017-11-15,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4108917816391506,1.732495979490984,0.004904424558366516,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
975,2017-11-16,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4068522451425038,1.6994197481016105,0.005827332231968774,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
976,2017-11-17,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4037339771925894,1.705408062581532,0.002763663904067182,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
977,2017-11-20,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4072476059189256,1.7323020634999733,0.0054018551576911124,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
978,2017-11-21,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4153422196694843,1.7377294721812069,0.0032231639098276874,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
979,2017-11-22,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4176904202240683,1.7484691466421312,0.004978368018399605,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
980,2017-11-24,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.4268346315512466,1.7653684696476954,0.008637822055925814,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
