,Date,Weights,Profit,Base Profit,Volume,UVV,PYX,STKL,ANDE,F,PCAR,SPAR,OSK,LH,AMS,PMD,DGX,cash
991,2017-12-11,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4688750559440198,1.2487270570578988,0.017215468326904574,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
992,2017-12-12,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4700710105589065,1.2421900978038434,0.019619998382182615,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
993,2017-12-13,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4688325864820624,1.2445651952213286,0.004340730589485093,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
994,2017-12-14,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4578251894964724,1.2323325678544865,0.0061472746180924005,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
995,2017-12-15,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4677905079429638,1.239765806000288,0.008768408825032112,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
996,2017-12-18,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4588781263458326,1.232299488699462,0.007764468027473823,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
997,2017-12-19,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.476797626637467,1.2527835610509785,0.011972814949668915,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
998,2017-12-20,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4860153566895327,1.2627180408956677,0.009601043728221095,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
999,2017-12-21,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.477585144202206,1.2583154359172548,0.006735743643156897,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1000,2017-12-22,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5021457837612606,1.2771225962005115,0.014780242045592439,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1001,2017-12-26,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5169462119503283,1.2858677870040987,0.030659940495512954,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1002,2017-12-27,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.491880341909416,1.2735533410725144,0.029325015094323635,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1003,2017-12-28,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4982103851864272,1.2731809216153704,0.02309297027843884,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1004,2017-12-29,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4868826895304919,1.2712693450058654,0.014468031989315414,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1005,2018-01-02,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4870290141893696,1.2607486857958106,0.010362260893361609,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1006,2018-01-03,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4702657090656739,1.2523178676356894,0.007129357460509895,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1007,2018-01-04,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4738681493996908,1.2545839680850002,0.012405755820299886,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1008,2018-01-05,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4935340966295019,1.265544974327913,0.014637934466630524,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1009,2018-01-08,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5015053386369317,1.271487470403839,0.028748319537186866,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1010,2018-01-09,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5042931288163013,1.276416645463016,0.016891433108343762,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1011,2018-01-10,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5010189820166309,1.2759555490219123,0.01466187914275618,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1012,2018-01-11,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4946798783471202,1.272785695559802,0.011915603338861337,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1013,2018-01-12,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4962083289576966,1.274636316259654,0.015001546051606678,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1014,2018-01-16,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.506212928468463,1.2777953877675865,0.012850267084794137,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1015,2018-01-17,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5095076182443052,1.280560933607313,0.009751852301662577,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1016,2018-01-18,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4919264819689642,1.2654637542079334,0.009894224931181585,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1017,2018-01-19,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5021259628170143,1.2752307603530437,0.02196474360204429,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1018,2018-01-22,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.490874701182588,1.2732489853642155,0.022818718523373856,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1019,2018-01-23,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.49707145939164,1.2852117103959302,0.013984454562179772,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1020,2018-01-24,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5045561097199895,1.2832709725398632,0.01382791262594906,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1021,2018-01-25,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5041477863114567,1.2847663271165677,0.018636269000744325,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1022,2018-01-26,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.507238095619509,1.2915596083870506,0.008240225991504686,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1023,2018-01-29,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.495878763608846,1.2765588776262382,0.022275918790456026,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1024,2018-01-30,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4976136420110095,1.2802577547756735,0.0166354771985897,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1025,2018-01-31,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4752987304777092,1.2545937021497566,0.0203688768918026,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1026,2018-02-01,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4862996035172014,1.2632437142074824,0.017234027877888348,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1027,2018-02-02,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4548213458424062,1.231030060957054,0.006669845000772957,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1028,2018-02-05,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4556506519595935,1.233323580936349,0.014778142787405028,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1029,2018-02-06,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4424666001694022,1.2108552356767435,0.018830249085001725,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1030,2018-02-07,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.3837923837942432,1.1584937415554923,0.007599778285660188,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1031,2018-02-08,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4243599977791277,1.1961416837374212,0.013043861789092625,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1032,2018-02-09,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4288691149202366,1.206808437653037,0.02311119776084453,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1033,2018-02-12,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.426420938399051,1.210382895952658,0.017782753075485744,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1034,2018-02-13,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.445366459033396,1.2289554797662268,0.028021144377952837,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1035,2018-02-14,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4354953704653428,1.2330796752275444,0.025425607727541998,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1036,2018-02-15,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4433204484313664,1.2422338409962628,0.011573201127947354,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1037,2018-02-16,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4849214504722292,1.274084245776538,0.01142038128309941,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1038,2018-02-20,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4804161156264593,1.264774959972875,0.027018876092930216,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1039,2018-02-21,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4868248770704255,1.267832663370153,0.022538681465001455,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1040,2018-02-22,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4745050451935295,1.257631245663563,0.01027631881147989,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1041,2018-02-23,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.475536570930026,1.265330601936332,0.011615580325011823,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1042,2018-02-26,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4713657202356278,1.2561823292176861,0.006515556072891595,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1043,2018-02-27,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.48297550794353,1.2624043556634708,0.014061885553880367,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1044,2018-02-28,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4899400858946013,1.2612247989496068,0.006118018299971219,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1045,2018-03-01,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4856185023204234,1.2644007787970752,0.008365407636530172,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1046,2018-03-02,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4729253760367451,1.2475090879323998,0.01281077322393202,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1047,2018-03-05,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.456702881939884,1.2300733147967888,0.018347216440169067,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1048,2018-03-06,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4832776328934827,1.2581623320663153,0.017353229635100473,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1049,2018-03-07,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4961037734043139,1.2809333803058642,0.018227372549406408,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1050,2018-03-08,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4951114635431326,1.2739068080550255,0.020700915950562802,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1051,2018-03-09,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5191525379148456,1.2975188786760565,0.012842539344935617,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1052,2018-03-12,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5123447017830192,1.286871431253846,0.02818348663037127,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1053,2018-03-13,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5278766758303859,1.302853592015715,0.014081038533945881,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1054,2018-03-14,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5322463382290286,1.307920764144897,0.012506032515048556,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1055,2018-03-15,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5255726439260586,1.299866709649873,0.008668033503368372,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1056,2018-03-16,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5173022066731718,1.2973904195001447,0.0215819557791491,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1057,2018-03-19,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5089015495790001,1.288092935288944,0.014085444711840964,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1058,2018-03-20,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5007574980775096,1.2726781581828517,0.011109713208649829,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1059,2018-03-21,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5061141255033905,1.2801078125449377,0.012947852989032881,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1060,2018-03-22,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.5017472544782287,1.2850879312270838,0.023749283013395014,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1061,2018-03-23,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4935911589790536,1.2746747749801375,0.012265645183828796,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1062,2018-03-26,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4842352922905848,1.2731201116972943,0.009512922955892768,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1063,2018-03-27,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4808042894229487,1.2596267477005398,0.011744226843259304,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1064,2018-03-28,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4819886967318432,1.2617064520224468,0.022692951173425673,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1065,2018-03-29,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4683037947641069,1.2437445425568319,0.007500771413203892,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1066,2018-04-02,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.4684072024393884,1.2497129222381818,0.009934176500834398,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
1067,2018-04-03,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4838495785238395,1.2637104569287256,0.7506728754477132,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1068,2018-04-04,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4611975444469276,1.241515851053201,0.011981664056696102,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1069,2018-04-05,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4407727829620616,1.2307499978628853,0.011430921630811967,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1070,2018-04-06,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.468550848391536,1.2615825782019532,0.023014837749712334,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1071,2018-04-09,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4673357841296284,1.257401400062765,0.023655394119942937,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1072,2018-04-10,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4637779766021364,1.2507826943063982,0.00681442954054237,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1073,2018-04-11,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4648305441208118,1.2576671432176043,0.016004576256847276,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1074,2018-04-12,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.464261803118844,1.256057466884262,0.02254578155468246,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1075,2018-04-13,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4837462705249989,1.2671450509211737,0.011984583366051307,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1076,2018-04-16,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4924710063028992,1.2771789207003417,0.01605826746727207,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1077,2018-04-17,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.494458061731983,1.2809656788887906,0.01843374147803451,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1078,2018-04-18,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.5049595522341292,1.300613593738828,0.007526417230070457,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1079,2018-04-19,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4984149037971906,1.296862532869601,0.01622124298999406,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1080,2018-04-20,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4859447628959035,1.2825723930528874,0.014758002970481712,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1081,2018-04-23,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4927607435076404,1.274012016844017,0.014151420992819574,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1082,2018-04-24,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4776676669219586,1.258920682462767,0.023734765113448443,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1083,2018-04-25,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4787492852780006,1.2539559166831915,0.012933633364084072,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1084,2018-04-26,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4542067516052701,1.2178161092828668,0.019133750819720397,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1085,2018-04-27,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4802540276415672,1.2450578458775954,0.03688458196922457,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1086,2018-04-30,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4860228000159161,1.2469075058816725,0.026765786364242396,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1087,2018-05-01,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4904492977826813,1.2487882156446666,0.019271230986008803,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1088,2018-05-02,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4807025732869858,1.2406932985318013,0.014197826093182295,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
1089,2018-05-03,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",1.4768075132581866,1.2374338713796242,0.01759869289890403,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125
