,Date,Weights,Profit,Base Profit,Volume,AMS,PMD,LH,DGX,WLFC,KAMN,LAWS,HDSN,JNJ,BMY,PFE,ABT,cash
76,2014-04-25,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9865579499145593,1.0734917713076677,0.012274814539325192,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
77,2014-04-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9840339073117732,1.0687375409835502,0.005773587956114463,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
78,2014-04-29,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9896752371668454,1.0672959396449855,0.003977989831826478,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
79,2014-04-30,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9863978280324035,1.0676498737851858,0.008121865627009353,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
80,2014-05-01,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9848873975106943,1.072989490136149,0.01346617248980977,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
81,2014-05-02,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9859385983918894,1.079388414522908,0.008843045175130659,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
82,2014-05-05,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9812169903675285,1.0710274754258335,0.00755547537959362,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
83,2014-05-06,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.967134682058246,1.0581819194439448,0.0048338255023349,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
84,2014-05-07,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9764018090995696,1.0634074091126577,0.008681625312439711,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
85,2014-05-08,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9698535880435584,1.055566286682476,0.007696353357654998,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
86,2014-05-09,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9714958329451153,1.0585613575200883,0.009871718641519018,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
87,2014-05-12,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9666716913947083,1.0588242514005564,0.0038173197101246344,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
88,2014-05-13,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9747797513286653,1.0644812246411157,0.009042164937788819,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
89,2014-05-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9719212931080355,1.0654577568134962,0.0023821876970075155,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
90,2014-05-15,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9782850586955436,1.064765793798309,0.015251346834025417,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
91,2014-05-16,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.964883659682143,1.0499677835967187,0.007136868180387243,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
92,2014-05-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9473597208473663,1.0340099000126746,0.2504742965482196,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
93,2014-05-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9528599401954382,1.0405950573802176,0.021562865119191057,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
94,2014-05-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9545221955979679,1.0362856654277501,0.014473953702833142,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
95,2014-05-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9570540466539643,1.0396603638142525,0.014026761705082973,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
96,2014-05-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9550381201270299,1.0381020724407384,0.016367787532346804,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
97,2014-05-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9579010319726194,1.0393289122112583,0.0043032264400312565,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
98,2014-05-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9511066519163617,1.037554523159252,0.005375964579306553,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
99,2014-05-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9514219680534592,1.0406006880344554,0.015334297092466885,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
100,2014-05-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9490914350331456,1.0338015918140564,0.007274078791116749,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
101,2014-06-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9501337998103189,1.043071055856912,0.01691339475069541,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
102,2014-06-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9632222981315567,1.0499567493522146,0.003074694654086234,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
103,2014-06-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9529077219741284,1.042420073955166,0.009616574040035377,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
104,2014-06-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9555235184305229,1.0447430243320797,0.010651513154959678,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
105,2014-06-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9577347939423453,1.0477592625721595,0.005582609502651984,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
106,2014-06-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9591941802185665,1.0476289502650296,0.017750498396499496,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
107,2014-06-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9499878141460231,1.0425397115478896,0.014326382419274763,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
108,2014-06-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.945562193312367,1.0412955841446736,0.007316238719891724,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
109,2014-06-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9549602160887486,1.0429916267871868,0.005719616271912077,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
110,2014-06-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9478650492086681,1.038875301545526,0.009423750836693404,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
111,2014-06-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9550981779816937,1.0450791276469447,0.0049019483673354075,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
112,2014-06-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9536958875402695,1.0464204128398034,0.011281688937716545,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
113,2014-06-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9550117825263933,1.057631733499166,0.004696941155368779,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
114,2014-06-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9568948584537034,1.0625630344557528,0.0025882857542593963,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
115,2014-06-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9647666545770687,1.0703021791363214,0.013336575523000419,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
116,2014-06-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9663405571704259,1.0814335360444924,0.0038588467335553913,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
117,2014-06-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9613703422955266,1.0783299432394196,0.013230408358498468,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
118,2014-06-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9594064808705881,1.0797248327284539,0.008841394578931282,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
119,2014-06-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9617151934705037,1.076240037572096,0.005499338350084821,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
120,2014-06-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9673926260758784,1.0810773290184177,0.009653528115118463,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
121,2014-06-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9732329523338684,1.0782166088754905,0.007353578178003267,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
122,2014-07-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9674999890986682,1.0811849575812793,0.013503948379647045,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
