,Date,Weights,Profit,Base Profit,Volume,JACK,EAT,PZZA,MCD,XLNX,KOPN,INTC,MXIM,DORM,SUP,MOD,STRT,cash
531,2016-02-16,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0855656281983965,0.9861307835357319,0.19284507865033157,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
532,2016-02-17,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.0987198015630144,0.9989416561473827,0.005941282649525422,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
533,2016-02-18,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1245838945895492,1.017518831104689,0.012914475521850743,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
534,2016-02-19,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1271127454378738,1.0140987073268908,0.02101865943911018,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
535,2016-02-22,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.123772581161375,1.010556191667477,0.043540799326552394,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
536,2016-02-23,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1369048407759461,1.0199450608975973,0.014890545933216282,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
537,2016-02-24,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1313353854420312,1.0190637321883065,0.015393017838331599,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
538,2016-02-25,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1254846682228377,1.0147118507470423,0.018687002664190305,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
539,2016-02-26,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1657563752964448,1.046307071170863,0.01813511878654457,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
540,2016-02-29,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1720049522064508,1.0562354072480606,0.026949150650294552,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
541,2016-03-01,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1770751723191377,1.0549505002886943,0.014004163369454606,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
542,2016-03-02,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1759535006855877,1.0528238264471224,0.017602582093636243,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
543,2016-03-03,[0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1],1.1953019466146173,1.0667425807244546,0.015415499233624027,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0
544,2016-03-04,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.200762005613086,1.070590962873497,0.7135765340091836,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
545,2016-03-07,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1878602935067388,1.0662704035183004,0.02138837992927781,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
546,2016-03-08,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1879502758151095,1.0657537887449111,0.031241274894720183,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
547,2016-03-09,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.177925445621996,1.0607368227658551,0.00949682671669073,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
548,2016-03-10,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.176477319149726,1.0583076703764966,0.01763732283925217,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
549,2016-03-11,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1830265457134326,1.0625953547772318,0.01931937432339397,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
550,2016-03-14,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1787432097818427,1.058672442406383,0.010864367215141156,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
551,2016-03-15,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1876789336824003,1.0668032260375815,0.009077259288908538,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
552,2016-03-16,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1854051773634577,1.0613637865792385,0.011278175778454615,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
553,2016-03-17,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1727823517528895,1.0550844267676418,0.019165136790377568,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
554,2016-03-18,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.17890655871441,1.0596264008327474,0.015994085010093282,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
555,2016-03-21,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1911640420488512,1.072170496307643,0.009694137812957864,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
556,2016-03-22,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1987805066988417,1.0742863737573927,0.009632725896598934,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
557,2016-03-23,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1965080510407555,1.0751386213012644,0.009167234091708939,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
558,2016-03-24,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.192415613202563,1.0753813329929647,0.017584954504132336,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
559,2016-03-28,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1773478399621744,1.065563498556071,0.011551090829642527,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
560,2016-03-29,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.177890809598208,1.070020553798581,0.0175588985182941,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
561,2016-03-30,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.175303312974282,1.066528098325939,0.00791581656947708,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
562,2016-03-31,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.205093686384837,1.0934069054415854,0.006694316727795576,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
563,2016-04-01,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1983107377585271,1.0895952203958998,0.019795551460107554,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
564,2016-04-04,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1756861988601877,1.0724230369224697,0.010435703708649846,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
565,2016-04-05,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1925587461622478,1.0830486112441176,0.008436655752070695,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
566,2016-04-06,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1761884221409562,1.0685205684889112,0.015352836652604888,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
567,2016-04-07,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.181463406029162,1.0720252330583526,0.009586153599441524,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
568,2016-04-08,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1802010747028664,1.0731396636221877,0.00910309101500656,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
569,2016-04-11,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1768653840225258,1.0776266675115624,0.008346620330463642,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
570,2016-04-12,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1998090661274528,1.085269663662057,0.012047512398454549,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
571,2016-04-13,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1998034798633443,1.0831612770067203,0.029925991477543656,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
572,2016-04-14,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.209385022851431,1.0898208224920019,0.003378105548073104,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
573,2016-04-15,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2199050944124967,1.0987574672016842,0.009822506493590705,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
574,2016-04-18,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2114029433251605,1.0930820960833014,0.008547396070190765,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
575,2016-04-19,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2131809847378627,1.0934755406491379,0.009645482492525904,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
576,2016-04-20,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2079463337001932,1.0965168441184747,0.010709928211852803,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
577,2016-04-21,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2152808236635486,1.096599141211532,0.022722201648228187,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
578,2016-04-22,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2141207916318124,1.101287553409675,0.03132424704866377,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
579,2016-04-25,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.206159127139382,1.0967875666095819,0.019898862723368663,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
580,2016-04-26,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.212985168724948,1.0950331686585768,0.014523974142624336,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
581,2016-04-27,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2112060263112914,1.0991571502734043,0.023468558599158338,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
582,2016-04-28,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.212571127755503,1.1014501528229153,0.017885373459412563,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
583,2016-04-29,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2014135754281572,1.093302397671134,0.015172249624141503,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
584,2016-05-02,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1885928305440514,1.081700300837535,0.022700303848931635,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
585,2016-05-03,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1982588076852148,1.0840127305631233,0.013082365169351743,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
586,2016-05-04,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1979609948491856,1.0845102346261577,0.010462188922735857,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
587,2016-05-05,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1887433786529857,1.0719884054066273,0.011574453065470105,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
588,2016-05-06,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1955961243629207,1.0823489525695642,0.020167630095167786,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
589,2016-05-09,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1979562971039102,1.076290161809297,0.03754730042539886,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
590,2016-05-10,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2139465622057661,1.0872909917573585,0.01265035841226248,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
591,2016-05-11,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2135315867136862,1.0894056169356388,0.016521494338632824,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
592,2016-05-12,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",1.207996338298317,1.0903049914178762,0.00963210198724437,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
593,2016-05-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2052175921769894,1.0908376825924337,0.13422181536647954,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
594,2016-05-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2039583203548778,1.094459542677014,0.013795630433746616,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
595,2016-05-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2033869653310771,1.0915211798710753,0.012112038012242083,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
596,2016-05-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2083265421481366,1.1002573008884828,0.010860734706238715,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
597,2016-05-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.1912820179473846,1.081550262157666,0.007657332710449898,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
598,2016-05-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2044030785629363,1.0856925537937347,0.012905418572683618,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
599,2016-05-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.1990407590850396,1.0856411351693367,0.021024992140478746,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
600,2016-05-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2049396960884629,1.0878445224930755,0.014096863148548943,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
601,2016-05-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2118235835407027,1.094733140621855,0.023086212008833366,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
602,2016-05-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2278521295625748,1.1144269945306526,0.013650462501844284,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
603,2016-05-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2353472243333377,1.1311396563320326,0.01836938803460591,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
604,2016-05-31,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.232165133609458,1.1274165591138918,0.009773998160465657,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
605,2016-06-01,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2413423500495606,1.1324628293723227,0.016089272201819143,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
606,2016-06-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2440285731411949,1.1300710458988603,0.008940174144664165,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
607,2016-06-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2524065319737312,1.1339410083426227,0.014847698201536303,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
608,2016-06-06,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2602357643674593,1.1449607864210536,0.02536331531548276,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
609,2016-06-07,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2546538264770821,1.1375359316201115,0.009809683936413491,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
610,2016-06-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2613570179073401,1.1438369973785432,0.013610005109432144,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
611,2016-06-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.257154285975849,1.139246944030882,0.007797604029652718,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
612,2016-06-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.260481110312081,1.1450752531904085,0.011145134484007495,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
613,2016-06-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2529699208206373,1.1387154687063559,0.016463853810276846,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
614,2016-06-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2427845999989302,1.1312637830694405,0.005602055976465221,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
615,2016-06-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.236982517288654,1.1225940084593713,0.008618157671340559,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
616,2016-06-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2498495054280645,1.1309505500755168,0.012704892534271569,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
617,2016-06-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2433037246731329,1.1172957405583424,0.007960177355042295,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
618,2016-06-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.2521619319954451,1.1237507892139758,0.017540510382893483,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
