,Date,Weights,Profit,Base Profit,Volume,WLFC,KAMN,HDSN,LAWS,PMD,AMS,LH,DGX,AVX,IIN,HUBB,MRCY,cash
1324,2019-04-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6670219011394471,2.331278832385867,0.01565849554054785,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1325,2019-04-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6625867946992252,2.296190084657799,0.014054053126401872,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1326,2019-04-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6671866218324582,2.3170813310224405,0.015839467368881227,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1327,2019-04-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.683125158554226,2.3321715536132297,0.026263933171195655,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1328,2019-04-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6882355957614155,2.318837941990522,0.016765341467742823,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1329,2019-04-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6959984368424765,2.330738984592723,0.020284277041008603,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1330,2019-04-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6947187064057716,2.3470673887084668,0.010233239552455817,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1331,2019-04-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6804722171781972,2.3219430380320802,0.017511908063814807,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1332,2019-04-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6825805697668312,2.337255854538611,0.023852887594988974,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1333,2019-04-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.688554885103307,2.3523672320731652,0.01099398725154076,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1334,2019-04-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7110755248239866,2.3944766783021483,0.01006147231053326,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1335,2019-04-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6993671673625916,2.406973450235852,0.047501937759238555,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1336,2019-04-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6878769603806918,2.385968705111229,0.034882865555020806,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1337,2019-04-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7011801126166906,2.4126521343108536,0.017650879533091614,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1338,2019-05-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.714295967166517,2.365475770270491,0.014442792180287057,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1339,2019-05-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7126998141344156,2.3841586991860684,0.017373839894537006,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1340,2019-05-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6992696481746687,2.347382163714645,0.013326692630057728,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1341,2019-05-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6933123614189922,2.345821067466692,0.030904030445431777,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1342,2019-05-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6999752669105965,2.362762740549611,0.024960797390337356,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1343,2019-05-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6899709702880044,2.4197690618178336,0.02827238510617606,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1344,2019-05-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6894235821871366,2.4059011725634463,0.030461333490174332,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1345,2019-05-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6941746737059677,2.4051317772470933,0.028617708829278637,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1346,2019-05-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7171715856822793,2.4386686425860944,0.032403639337471084,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1347,2019-05-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6999285512380231,2.3958216144387166,0.032498120926380915,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1348,2019-05-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7067951196151605,2.403575230351997,0.0027448759697505367,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1349,2019-05-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7284810162192534,2.4296457542439445,0.023225138168099548,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1350,2019-05-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7499478416998837,2.4880524764502057,0.04768711185774093,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1351,2019-05-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7423138377449952,2.4714650644070706,0.017727548631458576,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1352,2019-05-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7355448598106908,2.431064293622361,0.024311757150635938,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1353,2019-05-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7487349083481716,2.4400321108969685,0.018356399860708462,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1354,2019-05-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7319453747532951,2.4299258879575354,0.012280456206525396,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1355,2019-05-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.725517891713111,2.413737635749441,0.03658665990516277,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1356,2019-05-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7249810062353248,2.400844305692255,0.022437474588167333,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1357,2019-05-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7262811673350216,2.4105294576972853,0.022150473156245947,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1358,2019-05-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7078244046983901,2.3771703686004426,0.01267268333189412,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1359,2019-05-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.698496482546528,2.381008446916748,0.010807468329187744,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1360,2019-06-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6802302690639261,2.37510323425102,0.008747445048923901,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1361,2019-06-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6710001346510408,2.373379473203456,0.009282590519179616,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1362,2019-06-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6860977806969486,2.363222652511922,0.010051870795801143,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1363,2019-06-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7037717813653477,2.4021332436924405,0.02672573585683846,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1364,2019-06-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6836238881400671,2.4148408720440893,0.027615144650891862,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1365,2019-06-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.666738238787939,2.398606219589664,0.021865174488016025,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1366,2019-06-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.690620508140015,2.3729865065878566,0.028865623244470718,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1367,2019-06-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.701164493629236,2.3547402157268227,0.0247877260270975,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1368,2019-06-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.6918685174181205,2.3156117809639767,0.024402575704712517,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1369,2019-06-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7147263223216735,2.3298835303749845,0.021896971805415968,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1370,2019-06-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7187269875083013,2.3374982400301567,0.029506065442517267,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1371,2019-06-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.712318067049901,2.310994808078908,0.02099652034390718,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1372,2019-06-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7454236691625262,2.3567885886515287,0.02304578544668704,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1373,2019-06-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.756001945933031,2.372268916419517,0.04852637991690959,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1374,2019-06-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.791171494079593,2.414365026108814,0.03426269346876521,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1375,2019-06-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7851989188535895,2.406156732560515,0.02416882524995424,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1376,2019-06-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7814446212230557,2.3975317627868176,0.014113983922650357,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1377,2019-06-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7555756073883353,2.352751955409029,0.043379292688257104,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1378,2019-06-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7728523054054555,2.3467668829755017,0.03480706945056362,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1379,2019-06-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7447465863801708,2.3248982735579693,0.035806181146168785,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1380,2019-07-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7764729859243296,2.367009381040535,0.03585004904894064,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1381,2019-07-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.8057051964265578,2.4375961020965327,0.028876059798796583,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1382,2019-07-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.8082883529201519,2.419606842472763,0.02350673087625771,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1383,2019-07-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.8136655116467373,2.423612211714353,0.024968482270941818,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1384,2019-07-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.8145176196943198,2.4131609092398043,0.010816524362212544,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1385,2019-07-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.8112212156839944,2.4150449055376053,0.015577713523230874,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1386,2019-07-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7937456579959963,2.3741438696026256,0.019535046844474394,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1387,2019-07-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7957463523125659,2.3843401804077105,0.024034596801283694,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1388,2019-07-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7922003186903015,2.389238613717854,0.02030312878097568,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1389,2019-07-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7905057145422008,2.3930636117559088,0.04411721181382088,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1390,2019-07-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7927103425063617,2.385573437413933,0.008411339144629416,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1391,2019-07-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7654842463150018,2.358009123684594,0.01817032719803809,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1392,2019-07-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7763129915341795,2.3593733643431687,0.035651412721185646,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1393,2019-07-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.757655673971516,2.335942990179601,0.03261208562409331,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1394,2019-07-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7669595253065518,2.310040012786571,0.03670831439886643,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1395,2019-07-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7508564939191007,2.2901057404808713,0.01582573375293058,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1396,2019-07-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7755549310754084,2.3135089169642584,0.017070382821202094,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
