,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,JNJ,PFE,EBIX,JKHY,UIS,STRM,SUP,STRT,MOD,DORM,cash
1275,2019-01-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2418544045410904,1.3095835548358858,0.01313993600765135,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1276,2019-01-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2377690404930686,1.320386714183411,0.016734730655922854,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1277,2019-02-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2616880430519901,1.337174617479944,0.011539465175323931,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1278,2019-02-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2757389631323088,1.3597532414939382,0.022536997646368018,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1279,2019-02-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2748433701398012,1.360898264090029,0.016938344680231168,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1280,2019-02-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2887952253509585,1.3697010986157536,0.013554748711465354,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1281,2019-02-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2843762684994229,1.357490428128764,0.01904930541718321,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1282,2019-02-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2856022164999152,1.3554537030868161,0.011976647979523634,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1283,2019-02-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2561367814725268,1.3442091882308256,0.02510166949149789,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1284,2019-02-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2444489894281805,1.344560608070307,0.020410907203558648,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1285,2019-02-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2542620073252204,1.3485217653158095,0.019616871891236884,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1286,2019-02-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2885799820290844,1.364313727585569,0.01633584693928815,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1287,2019-02-15,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.2831324848424066,1.359900727579304,0.6261826687459161,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
1288,2019-02-19,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2885691431874957,1.3752557855097558,0.26665398509388527,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1289,2019-02-20,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.2824094288394114,1.3790693606045072,0.019179412050419873,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1290,2019-02-21,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.3092391671325367,1.3885809447362334,0.017093875916467497,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1291,2019-02-22,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.303178886664685,1.3798034784521702,0.02305467098287371,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1292,2019-02-25,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.3125676688563115,1.3841342765308804,0.019633525253758746,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1293,2019-02-26,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.340656389044808,1.3998521013986454,0.021255996869943027,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1294,2019-02-27,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.3255203683562724,1.3881943755230775,0.2727402977399594,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1295,2019-02-28,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.3372107011440366,1.3877145840094085,0.27426489266226645,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1296,2019-03-01,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.3270949369152958,1.380293367729186,0.2744036307331587,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1297,2019-03-04,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.329264429347554,1.4112846599659368,0.030591673212124124,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1298,2019-03-05,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.302543181261085,1.3647548736434945,0.03636363050853945,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1299,2019-03-06,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2719737011341026,1.3506631562773896,0.04709547968185726,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1300,2019-03-07,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2650159266688115,1.3499119084764646,0.01607199835846241,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1301,2019-03-08,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2649863497469596,1.3282653487249991,0.00933434431697051,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1302,2019-03-11,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2268177406847707,1.2993511682736816,0.03534654027302611,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1303,2019-03-12,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2339643824196405,1.3077058453484856,0.029390515275892964,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1304,2019-03-13,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2351670841708426,1.3213064304576614,0.007178750557990025,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1305,2019-03-14,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2340965206743568,1.3213977454699424,0.024950667590697445,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1306,2019-03-15,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2356982741326472,1.3220144167469403,0.0109309365658284,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1307,2019-03-18,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.223806668593108,1.316753593450403,0.009440156589910868,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1308,2019-03-19,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2374283104709412,1.3310582799116415,0.01820159955470776,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1309,2019-03-20,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2447165671608007,1.3330291144465884,0.01594856777530899,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1310,2019-03-21,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2497131682960139,1.3295942371940066,0.005867886893849821,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1311,2019-03-22,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2275727067679234,1.3117539828561429,0.02115740385001606,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1312,2019-03-25,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.231906197407409,1.3212995536182262,0.014036435536194276,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1313,2019-03-26,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1981775459404578,1.2864350552265433,0.007914709603761371,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1314,2019-03-27,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1941421186556207,1.295642088807994,0.03336026030265541,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1315,2019-03-28,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.197572141679698,1.3026581613099633,0.019728471992166537,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1316,2019-03-29,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1910489626624534,1.3045588170953801,0.01454954571187436,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1317,2019-04-01,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.199753067609753,1.3152669621495936,0.02059169986727306,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
1318,2019-04-02,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2119348153158847,1.3265583944602377,0.27347160012486477,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1319,2019-04-03,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2440058891263042,1.3338479208998317,0.005461115537572703,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1320,2019-04-04,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2442580966811598,1.3356371505554878,0.037283574326379805,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1321,2019-04-05,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2489564784302705,1.3408931544581826,0.017320746968078435,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1322,2019-04-08,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2657599312075238,1.3430599909515466,0.012228593053426103,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1323,2019-04-09,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2556335503897416,1.343903921327712,0.02633957625446555,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1324,2019-04-10,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2625357133745239,1.342239766280972,0.015594140448674788,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1325,2019-04-11,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2652539018100388,1.3426008116713724,0.011337342603859045,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1326,2019-04-12,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2767325466392796,1.351554324926313,0.01795237308776561,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1327,2019-04-15,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2784094630344451,1.3477548377733433,0.011045378344722185,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1328,2019-04-16,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2764914782222383,1.3432992559062322,0.01030487852365322,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1329,2019-04-17,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2800800907442516,1.3486756437979062,0.007839515843514114,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1330,2019-04-18,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2791715906823282,1.3412549852017017,0.008924846198110205,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1331,2019-04-22,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2702556463850574,1.3222106460786778,0.013481073490382993,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1332,2019-04-23,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2648526388650747,1.3112660098234883,0.022387204605171396,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1333,2019-04-24,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2485131130543494,1.3120238201916476,0.009246126162317504,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1334,2019-04-25,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2410768471804652,1.3339275558004655,0.013318615642696362,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1335,2019-04-26,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2351771871660526,1.3344797266472075,0.032846218106565774,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1336,2019-04-29,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.210171092237717,1.3264044461247715,0.019333387191224356,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1337,2019-04-30,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2109827097130628,1.3230190319659418,0.036723400741129335,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1338,2019-05-01,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.219905552963581,1.327479538535365,0.02173323724484857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1339,2019-05-02,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2197438587649883,1.3316860360630345,0.013556999130191594,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1340,2019-05-03,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.218200891724407,1.3170225243043192,0.32116403358665174,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1341,2019-05-06,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.2233069699977848,1.3209069864955363,0.03488388644579615,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1342,2019-05-07,"[0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.230097465470791,1.3099542369371968,0.4960002351265956,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1343,2019-05-08,"[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.2305092439415648,1.3156038828526047,0.30752436636769787,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1344,2019-05-09,"[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.2268808292782305,1.2927486821292062,0.009101113692387832,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1345,2019-05-10,"[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.2208562161022056,1.2895672323923728,0.023631598829508736,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1346,2019-05-13,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.2071827439296268,1.2935109514233327,0.3039843696028225,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1347,2019-05-14,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2136302579359814,1.2913980795577584,0.5365256639687228,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1348,2019-05-15,"[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.1826925563168,1.264893876368451,0.27343423690040397,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1349,2019-05-16,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1838286332647836,1.2648325772339248,0.2628205680703999,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1350,2019-05-17,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.211991206388107,1.2859982421353315,0.25812440717421287,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1351,2019-05-20,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.2066250888410288,1.282465460601647,0.025506829462947245,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1352,2019-05-21,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2069167112377963,1.2773424410008984,0.2681389086313396,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1353,2019-05-22,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2028499449051027,1.2823657267358668,0.03192155210704579,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1354,2019-05-23,"[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.2115961432786837,1.2874213331772644,0.27067547177219126,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1355,2019-05-24,"[0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.1809693745706984,1.2709460801933012,0.030407331510658355,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
