,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,OLN,FMC,BCPC,GRA,CLB,RES,HLX,ENSV,cash
868,2017-06-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7332707686912652,0.8183917792510413,0.2275288362107284,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
869,2017-06-19,[0.25 0.25 0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],0.7357956984738692,0.816126364767832,0.4298904806996446,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
870,2017-06-20,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7473190430089346,0.8355149700793433,0.2586970900123797,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
871,2017-06-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7415702276920912,0.8257690721447951,0.22675907889970592,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
872,2017-06-22,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7457133079748881,0.8191391400419679,0.21640903210779658,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
873,2017-06-23,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7431933694348455,0.8085081414680773,0.01849020103578302,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
874,2017-06-26,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7386479561780813,0.8034041824391043,0.01736307080293878,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
875,2017-06-27,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7315021966756722,0.8074068467411967,0.009278748523814486,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
876,2017-06-28,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7313579777766012,0.8101332660652819,0.017166930392068524,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
877,2017-06-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7341664517110257,0.8152963459222136,0.21939571648355813,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
878,2017-06-30,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7329987532473068,0.8201009096015327,0.22119355861777099,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
879,2017-07-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7268659774940336,0.8201008623184155,0.21988727984006606,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
880,2017-07-05,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7208070258724486,0.8189759717288105,0.22310647320736635,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
881,2017-07-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7262618258454747,0.8165198177888956,0.21525342391062494,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
882,2017-07-07,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7256880909674696,0.8095361242310312,0.21779142497165216,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
883,2017-07-10,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.727653216717945,0.8010382239981229,0.01000908143765644,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
884,2017-07-11,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7271431273525435,0.8057844515541162,0.014915403078735507,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
885,2017-07-12,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7377706728690748,0.8095643809695867,0.022836427183727057,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
886,2017-07-13,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7371174613916375,0.8193806163919691,0.014110102252746129,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
887,2017-07-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7313228625923892,0.8204665702017472,0.2210187062242566,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
888,2017-07-17,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7368255039606788,0.8248970997334325,0.21945099142990485,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
889,2017-07-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7198995910660093,0.8277679039069876,0.2223676304532915,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
890,2017-07-19,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7290559414599063,0.833411474207266,0.2252944629277312,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
891,2017-07-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7118973940183981,0.8239959613460391,0.22077334697967893,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
892,2017-07-21,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7103276069972121,0.8313848971800258,0.21557572039568743,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
893,2017-07-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7010364458826712,0.830178969061565,0.21299990041532207,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
894,2017-07-25,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7013627323891389,0.8270418529415272,0.20943532794792621,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
895,2017-07-26,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.6987867242537564,0.8300132374748637,0.014864045189245311,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
896,2017-07-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.704871492839459,0.8416747086897537,0.20913567969423974,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
897,2017-07-28,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7012339537868074,0.837247212288759,0.22111872231327662,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
898,2017-07-31,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.6868593403839517,0.8237126259423517,0.2098637970478251,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
899,2017-08-01,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7008298480981456,0.8264697021581381,0.2119566620940914,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
900,2017-08-02,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7053016905209786,0.8214340640604376,0.01825115806860751,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
901,2017-08-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7055584806234904,0.8301445141681868,0.2125031267989288,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
902,2017-08-04,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7158373965251575,0.8324829385781042,0.20987109355078953,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
903,2017-08-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7085253495012804,0.8364066693842932,0.2170168732314314,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
904,2017-08-08,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7075950068021629,0.8323674603597618,0.2160093616979681,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
905,2017-08-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.681121947938401,0.8173918419440874,0.21230844286252334,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
906,2017-08-10,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.6893603128813314,0.8059359846805859,0.207843554069258,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
907,2017-08-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7202668834283579,0.8051242211304771,0.2086636104070547,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
908,2017-08-14,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.6719627903855083,0.7919956193947526,0.20244067193656726,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
909,2017-08-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.6712189015285199,0.7969042020829715,0.19213045917901908,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
910,2017-08-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6585368190298151,0.7996538929963017,0.4663267966152313,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
911,2017-08-17,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6633397925765688,0.7977913821156827,0.02372731199414925,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
912,2017-08-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6751335493940152,0.7944700385329329,0.007631869252317484,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
913,2017-08-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.658466526842832,0.7810652395271882,0.01760537642985907,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
914,2017-08-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6565374370758023,0.7866193867481086,0.0038838194669636255,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
915,2017-08-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.657954878644416,0.7922420860577918,0.007913139180243417,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
916,2017-08-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.656979554531191,0.7920659537504505,0.0061576449563035705,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
917,2017-08-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6597496493979338,0.7946007285516117,0.003863705617170933,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
918,2017-08-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6751383740938707,0.808537317254183,0.003736299130764188,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
919,2017-08-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6755754022874289,0.8152409721878138,0.01564101766066762,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
920,2017-08-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.678621398977148,0.8148821300176814,0.011843350510101734,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
921,2017-08-31,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6935646752502713,0.8193982678694921,0.0039374045710743166,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
922,2017-09-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7036156128946635,0.8368891819270711,0.01404990450559991,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
923,2017-09-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.700808105731707,0.8393168020700593,0.019237958110349382,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
924,2017-09-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7076976912395567,0.8424925065451301,0.010006386908195069,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
925,2017-09-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7070663057866116,0.8417918878716367,0.007554307642878584,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
926,2017-09-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.6987397667633566,0.8251793738739007,0.004576863939743621,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
927,2017-09-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7151579224285618,0.8370886771496148,0.03628065163777459,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
928,2017-09-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.708524218123137,0.8280807409006041,0.03316715535824431,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
929,2017-09-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7196669803975266,0.8380773233630636,0.012760792113974382,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
930,2017-09-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.717470322225935,0.8446494779444322,0.008276196416164703,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
931,2017-09-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7029838817105534,0.8360496752720524,0.006471108521290306,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
932,2017-09-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7076030142205391,0.8437743899625735,0.02125684700972481,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
933,2017-09-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7091528020888616,0.8477164296242958,0.011516311166786771,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
934,2017-09-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7227057597160725,0.8595933245564954,0.010247548584852278,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
935,2017-09-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7301590701939641,0.867819144607431,0.004685868080863452,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
936,2017-09-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7246435657141871,0.8682149402992766,0.005262286482348408,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
937,2017-09-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7192048017273549,0.859339835414918,0.008232288890308624,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
938,2017-09-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7180133322314374,0.870418045390391,0.009155146805836751,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
939,2017-09-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.715893623673323,0.8669998877500282,0.006024768419709781,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
940,2017-09-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.        ]",0.7141456854159641,0.8720131109583799,0.011624210458458616,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
