,Date,Weights,Profit,Base Profit,Volume,EAT,PZZA,JACK,MCD,ASYS,TRT,VECO,IVAC,BCPC,FMC,OLN,GRA,cash
690,2016-09-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.        ]",0.782320116804839,1.0503734641885127,0.17335196649041512,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
691,2016-10-03,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.
 0.   ]",0.7783338279193945,1.042707676991758,0.34808033475626293,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
692,2016-10-04,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.7764074383220947,1.0439543853057227,0.19428101436829986,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
693,2016-10-05,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.7811175635224735,1.045265897250053,0.003606860721190347,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
694,2016-10-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.7721893266319569,1.0345675486635177,0.22918110277817869,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
695,2016-10-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.7817555991131659,1.0381001262386964,0.0073906044291882494,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
696,2016-10-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.        ]",0.7855821977183735,1.0465546767726244,0.2192719825026247,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0
697,2016-10-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.7857831755653591,1.042804796714646,0.224452056490964,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
698,2016-10-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.7826363135883408,1.0451052123625242,0.005129025233848104,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
699,2016-10-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.        ]",0.7780532902003033,1.0345930278185749,0.012426007209258528,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
700,2016-10-14,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7739799843379848,1.030740899970512,0.4528323976495609,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
701,2016-10-17,[0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.2 0.  0. ],0.7705019089284495,1.031224900561782,0.2574361729297797,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
702,2016-10-18,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7739444067321906,1.0292795436417885,0.2568339696428165,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
703,2016-10-19,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7777133345613783,1.034250298638218,0.006878292059034843,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
704,2016-10-20,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.774003204265718,1.034705304163813,0.013193216967446804,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
705,2016-10-21,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7790532983525281,1.0358829078570944,0.006927909855730162,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
706,2016-10-24,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7716339936719518,1.030624649715453,0.006861745766246547,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
707,2016-10-25,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7877671733717659,1.042902307763251,0.017051164266629736,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
708,2016-10-26,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7793056046823496,1.0312909261116996,0.0077962279549047215,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
709,2016-10-27,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7659041454635919,1.0098971325209285,0.017388757709615114,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
710,2016-10-28,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7706044373285426,1.0092739808321651,0.011068667212692413,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
711,2016-10-31,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7734192207602638,1.0054996864273504,0.010955184995569306,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
712,2016-11-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.7747166745350188,1.01132633400724,0.11048846010860909,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
713,2016-11-02,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.7742828131999323,1.0174300183475327,0.004043409285965366,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
714,2016-11-03,"[0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.7817674105956857,1.0236185940741687,0.00893131381098923,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
715,2016-11-04,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7784750815363448,1.021975575815614,0.11060545094726815,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
716,2016-11-07,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.7852572887490727,1.015569073771664,0.01224654216313008,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
717,2016-11-08,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.8050929556152644,1.0329435510207874,0.017047789344665026,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
718,2016-11-09,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.8073495783028958,1.032317231804267,0.011467289859294157,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
719,2016-11-10,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.8081167348697925,1.0218108295994113,0.01142247933213417,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
720,2016-11-11,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.8474349938183012,1.070095052986227,0.009663160705268329,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
721,2016-11-14,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.8503940589186368,1.0713500357488992,0.011697350203324684,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
722,2016-11-15,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.        ]",0.862434372555279,1.0938922082261213,0.022694351655702,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
723,2016-11-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.8599331907414898,1.1003357791410577,0.6160245518251992,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
724,2016-11-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",0.868029155285278,1.1074644596743801,0.1997100537000367,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
725,2016-11-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",0.8664285233615968,1.109393342536567,0.01340978411839265,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
726,2016-11-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",0.8659486872299216,1.1102757953211286,0.002816922870263185,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
727,2016-11-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",0.8634892260271207,1.1089787678726355,0.006000248620079532,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
728,2016-11-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",0.8541958751376333,1.1076488309140733,0.009909301530676743,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
729,2016-11-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8605565504276803,1.134188067770087,0.1948199122661768,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
730,2016-11-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8605313038257477,1.134086672107119,0.005637996534584014,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
731,2016-11-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8538051155346187,1.128655786317509,0.014487616056382593,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
732,2016-11-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8437369175659983,1.1122368590926501,0.0076663126121468885,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
733,2016-12-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8442991402124784,1.1181294702806475,0.007063199132535187,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
734,2016-12-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8472852921160334,1.124729739023461,0.005809185340619366,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
735,2016-12-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8397896310097385,1.1126322129480033,0.00978782948179547,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
736,2016-12-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8407873436802209,1.1193560506230575,0.0077254214952821405,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
737,2016-12-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8501700584927111,1.1257739065319199,0.009011737825734546,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
738,2016-12-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8470543475579504,1.1301246931548716,0.012414432365160209,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
739,2016-12-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8547535528727135,1.1468088816994964,0.00798127153109943,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
740,2016-12-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8560341466349426,1.1497507397099382,0.014428265532636587,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
741,2016-12-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8540886204468328,1.1534729598853237,0.013723049981869571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
742,2016-12-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8554127520970422,1.1499567495524148,0.013987160281928555,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
743,2016-12-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.863453608379381,1.154089621931055,0.010485735481035107,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
744,2016-12-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.852397820683543,1.1456096239330382,0.016397170082790756,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
745,2016-12-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8611427812333541,1.1520725888391037,0.01180155751474854,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
746,2016-12-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8568397534323386,1.1439697012311245,0.014818773136424306,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
747,2016-12-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8567820065439736,1.14461898762379,0.006478355847003707,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
748,2016-12-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8612010466861882,1.1478115785180183,0.002754313947586744,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
749,2016-12-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8611122647564786,1.1424351043220526,0.0094967302474015,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
750,2016-12-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8567879499552591,1.138334216850011,0.00606882252509895,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
751,2016-12-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8546775168458859,1.1455586598627434,0.007299243807845413,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
752,2016-12-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8609858635576431,1.1529327915934484,0.007408573088234854,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
753,2016-12-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.8489467959136106,1.1474963271652254,0.004422811299920347,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
754,2017-01-03,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.8460126777649156,1.1590575405882035,0.22317333927096078,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
755,2017-01-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8486008123373775,1.162499169943441,0.22127170702970703,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
756,2017-01-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8457134916867965,1.1554609417854511,0.015403953215850839,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
757,2017-01-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8464823723215273,1.155013887303794,0.013093911993023911,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
758,2017-01-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8481796329880302,1.161135606350999,0.008911992410899449,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
759,2017-01-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8426431641011288,1.1455627925523018,0.008054196673972974,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
760,2017-01-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8520316952515584,1.1504113339085877,0.002023163710210428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
761,2017-01-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8605892224504357,1.158154953682776,0.012682557506439384,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
762,2017-01-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8532425559485133,1.15058343397983,0.008571272098990347,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
763,2017-01-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8418874416130103,1.1503175331541993,0.011486769039839726,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
764,2017-01-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8418565641227652,1.1414300163528115,0.015340210433244053,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
765,2017-01-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",0.8348018160674547,1.1383146200508674,0.011891388399738594,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
