,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,TRT,IVAC,VECO,ASYS,AAME,FFG,GL,CIA,cash
781,2017-02-10,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.409849965207282,1.0500007104433393,0.016882523826261715,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
782,2017-02-13,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4364006166550436,1.0596200982577073,0.014743283650538834,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
783,2017-02-14,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4773802692292604,1.0846897393554413,0.025077093667024052,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
784,2017-02-15,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5199643634599818,1.1105062938057575,0.057034314402544306,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
785,2017-02-16,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5169371206017137,1.1115529680818055,0.037337374491141676,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
786,2017-02-17,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5186626571042356,1.1123740940794915,0.02208631887045407,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
787,2017-02-21,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5117584899282612,1.1073433534843542,0.013510820171870089,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
788,2017-02-22,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5146768667833237,1.1074357287444998,0.024342300523048664,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
789,2017-02-23,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5078535106669089,1.1032899241955287,0.02439751303681237,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
790,2017-02-24,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5261439894360727,1.1134962549064502,0.023579111808152278,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
791,2017-02-27,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4810517720108194,1.0866225617085543,0.025028345080857967,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
792,2017-02-28,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4997532101433555,1.1048139234315744,0.033401188473870136,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
793,2017-03-01,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5034764445433184,1.1023995571811671,0.015436809176483532,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
794,2017-03-02,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4976872272246429,1.1018202815541274,0.026252266029965277,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
795,2017-03-03,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5102531081825705,1.104916444914522,0.026511615496477715,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
796,2017-03-06,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4899952132403145,1.0944498141727632,0.020311764068003012,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
797,2017-03-07,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.491865625388964,1.0962259013974731,0.02252548887659277,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
798,2017-03-08,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4942091012414376,1.0962943604605273,0.033651293715849837,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
799,2017-03-09,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4965754607522528,1.099035858302926,0.016651096687906732,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
800,2017-03-10,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4703222735219774,1.0827432514264512,0.020321563456456474,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
801,2017-03-13,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.471008492412298,1.0839641506222708,0.021798164927920038,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
802,2017-03-14,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4456408680918742,1.0718117552500779,0.02109690888713968,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
803,2017-03-15,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4489163146717698,1.0706273084453992,0.03495473490902706,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
804,2017-03-16,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4573591376171924,1.0849389012205202,0.029799061764634087,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
805,2017-03-17,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4526569651181829,1.0842469538118498,0.028534422189914997,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
806,2017-03-20,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4664572715002864,1.0922215925062646,0.027503951239533496,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
807,2017-03-21,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4872694341597263,1.0978734885151984,0.011128041432947728,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
808,2017-03-22,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4958566357941459,1.1113613785967957,0.034958947063553764,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
809,2017-03-23,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4509064644543153,1.0792930385048218,0.03124475824806104,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
810,2017-03-24,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4442460770137286,1.0708085525017441,0.024459002694817246,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
811,2017-03-27,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4497568672330978,1.0747649326236994,0.015404502624162809,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
812,2017-03-28,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4436466263924355,1.0712561751427172,0.014303314418737096,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
813,2017-03-29,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4618853636287652,1.0816249179630308,0.02395267631325441,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
814,2017-03-30,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.468233794230102,1.0870202459096656,0.018503774246152863,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
815,2017-03-31,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4603519904231408,1.0808470754130561,0.014106321516711361,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
816,2017-04-03,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4781360856229557,1.0965008211947438,0.026507970213312974,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
817,2017-04-04,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.485122793182845,1.1014145100532033,0.018855331848640425,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
818,2017-04-05,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.4594026952669812,1.0883999064564742,0.01129494414673525,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
819,2017-04-06,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4639095923024132,1.0918732856707807,0.32431171005932896,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
820,2017-04-07,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4384602002573812,1.0757912290324434,0.018582084312311165,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
821,2017-04-10,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4374967418814284,1.0784495255467879,0.014734488765235674,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
822,2017-04-11,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4551123333767195,1.0904138175469769,0.022463503729253494,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
823,2017-04-12,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4552710944509422,1.092988900655031,0.016394940790781225,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
824,2017-04-13,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4610451659956027,1.0941429842369284,0.020379629318871433,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
825,2017-04-17,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4359315872657847,1.080923422693788,0.011010676028897522,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
826,2017-04-18,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.426745424009111,1.0710135713222328,0.02127487526823365,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
827,2017-04-19,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4259223173871736,1.0716712594982507,0.020978333628200774,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
828,2017-04-20,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4440452833713215,1.084448703581805,0.01817406324078096,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
829,2017-04-21,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4580212409159703,1.0894925814093137,0.015811052963799005,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
830,2017-04-24,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4705938226593926,1.1025761075041935,0.024011610634119013,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
831,2017-04-25,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.4780374731306918,1.1030507512885375,0.017874802377412454,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
832,2017-04-26,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5084803302607603,1.1244671875801,0.032035892111722836,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
833,2017-04-27,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5159934764017136,1.1226184370748047,0.02532955794153387,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
834,2017-04-28,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5182617737174284,1.1233424777991057,0.043895993172302875,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
835,2017-05-01,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.555776781909825,1.1412307004838622,0.008269636095537485,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
836,2017-05-02,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.548344988926001,1.1345256197124043,0.3399086380708458,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
837,2017-05-03,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5571341380117527,1.1344131039441012,0.032220917183658215,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
838,2017-05-04,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5409356012934718,1.127009147680282,0.34602980844705616,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
839,2017-05-05,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5368548385203131,1.130092949475316,0.34312121039136,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
840,2017-05-08,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5318826071293277,1.1295537427565234,0.34152329744895826,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
841,2017-05-09,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5388898156862392,1.1297478372305,0.34553063953854196,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
842,2017-05-10,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5456503254281233,1.1321111194894968,0.02945060187481388,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
843,2017-05-11,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5326502349728939,1.1279898690827381,0.042190761194279815,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
844,2017-05-12,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5068141461494897,1.1118787691884586,0.037867103798253386,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
845,2017-05-15,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.5222492077117098,1.121605006706808,0.3500573268853967,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
846,2017-05-16,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.5086730116299742,1.112346574319448,0.333322114852344,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
847,2017-05-17,"[0.         0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5432723069462637,1.1357578596138822,0.3352606692511052,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
848,2017-05-18,[0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.53305617845578,1.1270994946900064,0.15432723069462634,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
849,2017-05-19,[0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.507865056348425,1.1064067415279955,0.022354541908294147,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
850,2017-05-22,"[0.         0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.520882758417955,1.1151518026724887,0.15329444057462382,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
851,2017-05-23,"[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.539529005273093,1.1271998359022366,0.8205512616277956,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
852,2017-05-24,"[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.5527538750024237,1.135482523520669,0.022781901791820266,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
853,2017-05-25,"[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.567125337257086,1.1420310326367222,0.021016566225830684,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
854,2017-05-26,"[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.5577517126172002,1.1346691095064128,0.01230867748774788,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
855,2017-05-30,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5723937275886701,1.1520500319675875,0.3602906359643577,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
856,2017-05-31,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5606078496509839,1.1460889860402272,0.0149072837200543,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
857,2017-06-01,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.569580526409235,1.1541500415040102,0.015016798586907836,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
858,2017-06-02,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5735622041637518,1.1448576120103908,0.006519430302000807,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
859,2017-06-05,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.580819433856105,1.1490262174434227,0.02152416581767979,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
860,2017-06-06,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5944456567611334,1.16315604159517,0.023014448988770475,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
861,2017-06-07,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5761155902360433,1.1614710460938227,0.02581348587093578,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
862,2017-06-08,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5717356377160325,1.1599325930651327,0.018201806746193618,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
863,2017-06-09,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5766164188924332,1.1502212470984292,0.017185608355456093,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
864,2017-06-12,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.6219391792870792,1.171402263649479,0.019295192261821515,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
865,2017-06-13,"[0.125 0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5963998342217565,1.1380012759072984,0.02911009373319226,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
866,2017-06-14,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.6028866415397887,1.136059444949672,0.2522799370757557,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
867,2017-06-15,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5917676941839543,1.1327411851585654,0.17809851572664304,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
868,2017-06-16,"[0.    0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.125
 0.125]",1.5639541169839215,1.107756212618458,0.17799957210679507,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
