,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,SPXC,LECO,AMS,DGX,PMD,LH,CTO,FRPH,TRC,CIGI,cash
863,2017-06-09,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6073713988424896,1.3576041514097383,0.00935682655793074,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6057328482143374,1.3561643319979353,0.012934797711231913,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
865,2017-06-13,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.608358644943287,1.3615200579045568,0.015428742354848958,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
866,2017-06-14,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6037251132565598,1.3692888843254436,0.01353649017023063,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
867,2017-06-15,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.605251660080481,1.361227420037632,0.014557426007007133,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
868,2017-06-16,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5806301012350188,1.3479540494366828,0.013420425028029868,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
869,2017-06-19,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5826929532976195,1.3449521831411486,0.015427029304630704,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
870,2017-06-20,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.610621790408918,1.3652522825775744,0.013184585635525957,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6106316033858106,1.3643305401356234,0.021387239759403612,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
872,2017-06-22,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6093178107151596,1.3649569571909888,0.011788360014141571,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6116755307578134,1.3669374955722318,0.010949027987665224,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
874,2017-06-26,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.624254034938003,1.3736098725524724,0.013641665585153779,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
875,2017-06-27,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6266591849323957,1.38621087289383,0.019865172318182057,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6163170897087233,1.3808926935902397,0.01042105283286644,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
877,2017-06-29,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.621132633931375,1.3856904304846656,0.02553726828375931,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
878,2017-06-30,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6371484752390304,1.4033402831271125,0.0122429860250656,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.629475405097815,1.3981844096090779,0.01534981953319401,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
880,2017-07-05,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6422530306567498,1.4068387480871083,0.34255922508499426,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
881,2017-07-06,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6334191424796543,1.4070492027732986,0.0057505959463946535,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
882,2017-07-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6218482764676816,1.3948615191498863,0.33919156242602283,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
883,2017-07-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6153881761342062,1.389401449145945,0.012864403366378683,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
884,2017-07-11,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6236309398459652,1.3933369150613295,0.00852979037081081,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
885,2017-07-12,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.622525350289889,1.3926019010230686,0.3363778862769115,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
886,2017-07-13,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6326971106637373,1.4086917218033226,0.01817430865653545,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
887,2017-07-14,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6396471949418965,1.4089278078142704,0.008715663145739102,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
888,2017-07-17,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6412766974821114,1.411357536499308,0.007592485890453295,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
889,2017-07-18,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6435502195502472,1.4133508366254464,0.0088776725456494,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
890,2017-07-19,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6407309528007656,1.410108592275125,0.012890475547065862,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
891,2017-07-20,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6356408725211842,1.407021169116524,0.027328502790620747,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
892,2017-07-21,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6387589422942228,1.4074994365934377,0.34012293828620194,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
893,2017-07-24,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6583117831079224,1.4199257521865676,0.3417306773300759,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
894,2017-07-25,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6438949144118864,1.4146274294344958,0.014385566559477526,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
895,2017-07-26,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6465386316763295,1.4092078107786408,0.017826728407088318,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
896,2017-07-27,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.650303448934925,1.4146935493505235,0.013284806220515198,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
897,2017-07-28,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6473825000792213,1.4155682767474533,0.008391710906533038,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
898,2017-07-31,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6246265724345463,1.396082431824196,0.01954534495674921,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
899,2017-08-01,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6374585490082307,1.4009888103903023,0.016587002429659298,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
900,2017-08-02,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6364561192582943,1.4001661677504516,0.01831961639001336,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
901,2017-08-03,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6329099627274064,1.3988273736480963,0.010406808697217022,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
902,2017-08-04,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6377827039680404,1.3767791940012848,0.012881618919429523,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
903,2017-08-07,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.624320209617864,1.3599572637219592,0.34181414468889365,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
904,2017-08-08,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5921997504353098,1.3375233386688212,0.024250753367956256,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
905,2017-08-09,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5922570570698933,1.3363811062754472,0.031241029061191198,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
906,2017-08-10,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5758355921503786,1.329134106703525,0.015968006270457268,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
907,2017-08-11,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.554396019979305,1.3040743308522673,0.008837621007746425,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
908,2017-08-14,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5253717868607828,1.2890039441206564,0.02203194409581884,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
909,2017-08-15,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5436279433023485,1.3019543483862843,0.02506309337384721,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
910,2017-08-16,"[0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.5273718694495149,1.3014259607611132,0.8503327903331734,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
911,2017-08-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5430944394851716,1.3013462177324109,0.2688038364440374,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
912,2017-08-18,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5140861546337079,1.2864828515973943,0.028087224282428384,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
913,2017-08-21,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5033305155202916,1.2708397016239632,0.021798008520776544,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
914,2017-08-22,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5127732782974406,1.2752369237882455,0.010650429498886236,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
915,2017-08-23,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4941622976202151,1.2668521721029933,0.015585382073743341,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
916,2017-08-24,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.497131261260571,1.275688763222925,0.010574467362707651,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
917,2017-08-25,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4883849805846525,1.2852715906652394,0.011345287943749578,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
918,2017-08-28,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5015625649798974,1.2834850724696143,0.007953150004058192,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
919,2017-08-29,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.496361416038624,1.2824128468882852,0.02255230379208556,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
920,2017-08-30,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.478093257661988,1.273089817118947,0.04198294981184817,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
921,2017-08-31,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4788298739027983,1.280265464981645,0.012039470664902453,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
922,2017-09-01,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4767546113425256,1.29017842214534,0.006658225476555802,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
923,2017-09-05,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4766149647842202,1.3041456339950863,0.0169934950027278,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
924,2017-09-06,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4767992353777784,1.3006812037981113,0.020678045265586798,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
925,2017-09-07,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4791236019018335,1.2968239058638524,0.010255583966255326,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
926,2017-09-08,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4963708892182976,1.2973098528066183,0.01346388958449139,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
927,2017-09-11,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.4960880048120226,1.2857330224168235,0.02213183600781269,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
928,2017-09-12,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.501846911867133,1.2979511233856198,0.035991313024904104,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
929,2017-09-13,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.520152773049109,1.304190722317459,0.014280266206242835,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
930,2017-09-14,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5335858388491683,1.3108640533363918,0.0161315588372408,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
931,2017-09-15,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5252866796350848,1.3045207119639823,0.012908197857361784,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
932,2017-09-18,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.532681914866046,1.3074440464014516,0.02841476931395236,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
933,2017-09-19,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5401959720050276,1.3092682775819542,0.0176178533014893,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
934,2017-09-20,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5623395191589053,1.3158759370436064,0.007157365685161703,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
935,2017-09-21,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5607448048544996,1.308726248040975,0.02737081552948628,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
936,2017-09-22,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5594018019144387,1.3074336089703775,0.01062312288443357,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
937,2017-09-25,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5527949080816044,1.3061431379508304,0.01178459596768376,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
938,2017-09-26,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.5396909496290136,1.293449709110463,0.016448060959374126,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
939,2017-09-27,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.
 0.        ]",1.546299074691712,1.291048507450305,0.02187106991140515,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
