,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
1303,2019-03-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7793504281958679,1.4040352698141498,0.024113263401761655,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1304,2019-03-13,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.8040496611527548,1.4259958986189294,0.00953871760980344,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1305,2019-03-14,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7972509998018482,1.4273492628715443,0.0035404843474152303,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1306,2019-03-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7824422759072753,1.4209201710510446,0.011542015212884676,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1307,2019-03-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7676596098045751,1.4149641723212019,0.01700389720758606,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1308,2019-03-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7765559446822676,1.4178204602869304,0.013106159035848445,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1309,2019-03-20,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7948749011900513,1.4285833170751443,0.020764428565184522,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1310,2019-03-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7828577780661374,1.4186945935694637,0.017574541513481073,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1311,2019-03-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7599568988183503,1.40439739273853,0.019171351617357814,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1312,2019-03-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7788556899445067,1.418899816264649,0.020045645682131207,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1313,2019-03-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7466201451386156,1.3751780813723595,0.014757864593856047,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1314,2019-03-27,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7614630334434087,1.3869268175930285,0.020160334234429804,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1315,2019-03-28,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7683314309628764,1.389488415823212,0.022956103935146795,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1316,2019-03-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7668441503540784,1.385392979039481,0.01035342272894544,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1317,2019-04-01,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.7838100896773867,1.400070064186955,0.018238141125893365,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
1318,2019-04-02,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.799974785233364,1.412184809843433,0.4075983544665419,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1319,2019-04-03,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8012119989892108,1.4155983844957816,0.01456184408478357,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1320,2019-04-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8176722487031953,1.42658465813342,0.025705540264600504,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1321,2019-04-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8212072086941675,1.4295639874100334,0.023667341402835076,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1322,2019-04-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8363524325969014,1.4435408450995495,0.01812217964391148,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1323,2019-04-09,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8345486257853443,1.4421322048597638,0.023320889069531107,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1324,2019-04-10,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8396232077245456,1.4432127716312293,0.010785809337718121,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1325,2019-04-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8357396970054227,1.4381656552222633,0.014834286970881436,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1326,2019-04-12,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8483006877388128,1.451449827480823,0.014433036535256608,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1327,2019-04-15,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8732585708068668,1.4708974478580255,0.024617746475268813,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1328,2019-04-16,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8705055933036565,1.4705273593358017,0.0244953347763054,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1329,2019-04-17,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.867870104206474,1.4700738808658993,0.021268354761174977,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1330,2019-04-18,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8779990580793788,1.4801787723305309,0.01223846591702767,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1331,2019-04-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.878896651372743,1.4766869110292082,0.018183192104099744,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1332,2019-04-23,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8878762965782774,1.4815312121774926,0.019948147826389102,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1333,2019-04-24,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8788369616793117,1.475106737151803,0.014439154242396423,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1334,2019-04-25,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.889133259533379,1.483880453987924,0.016523294950283922,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1335,2019-04-26,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.877116776963179,1.46288064577818,0.011115365769478571,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1336,2019-04-29,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.8926572935811523,1.4599254095184533,0.03271942343484105,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1337,2019-04-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.9034364871606029,1.4713397081608939,0.4063066334427263,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1338,2019-05-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.9037585718521886,1.490857895975167,0.024617843022423026,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1339,2019-05-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.9168705863437179,1.4898828104316373,0.01462886455538621,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1340,2019-05-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.868417060465915,1.4522186193703734,0.03360130268557515,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1341,2019-05-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8817962859339248,1.4586457130781074,0.030106794386358906,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1342,2019-05-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8643712713266307,1.4469681275504553,0.013822588451735647,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1343,2019-05-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8802256107723603,1.4602240182448043,0.02260812380023907,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1344,2019-05-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8659003924192998,1.4353385511158019,0.017513063251162562,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1345,2019-05-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8487538601956517,1.410087521435793,0.01903941093155279,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1346,2019-05-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8461910717105952,1.4075894953270014,0.019532538508621623,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1347,2019-05-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8240323094370527,1.3876259944166829,0.02404932952683519,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1348,2019-05-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.   ]",1.8161943816023374,1.3774920522273904,0.01362354949166763,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125
1349,2019-05-16,[0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1],1.8167016651764172,1.3708428877430183,0.6800931521215543,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1
1350,2019-05-17,[0.1 0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.8470985818056243,1.396281989789955,0.3733849416858465,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1351,2019-05-20,[0.1 0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.8571106513546307,1.3986002773323198,0.026308290284397944,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1352,2019-05-21,[0.1 0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.8342733674346008,1.3752126031230187,0.03053052565229532,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1353,2019-05-22,[0.1 0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.84308971166206,1.3855553622921648,0.017790469682274136,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
1354,2019-05-23,[0.1 0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.8397080406640176,1.3851548501926394,0.021588639437680957,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
