,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
650,2016-08-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3788237599445292,1.3720914497415186,0.0235994376991633,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
651,2016-08-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.3890320810667192,1.3780851466143031,0.01909141413418664,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
652,2016-08-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.4337597101961608,1.4089226283227714,0.009826383219133022,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
653,2016-08-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.4381493194709887,1.411977788416069,0.03895840565800136,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
654,2016-08-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.4296951068110928,1.4160398265688279,0.029412075158618642,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
655,2016-08-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.4516039308805757,1.4313225103146534,0.013211338797927944,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
656,2016-08-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.4341756285001317,1.4243648250619574,0.020287436395255973,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
657,2016-08-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.        ]",1.4339273552906602,1.4202919056261318,0.031614961808443705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
658,2016-08-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4473813106670204,1.4253014578725707,0.1792409194113325,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
659,2016-08-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4526510388980587,1.4335285923514804,0.30321951747789827,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
660,2016-08-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4479558925107796,1.4290067243893152,0.008862526031937965,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
661,2016-08-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4387298026795987,1.417136803011801,0.007587032097618926,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
662,2016-08-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4358908037497635,1.4210793644616024,0.01616138477865491,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
663,2016-08-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4381597183518815,1.4251508420913432,0.010635534495072636,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
664,2016-08-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4369086078182636,1.4269951843856752,0.01127611031740816,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
665,2016-08-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.452913662800084,1.4448946187112837,0.01046977174644989,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
666,2016-08-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4440356445873184,1.4323390894213766,0.019910406001120522,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
667,2016-08-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4456119872686206,1.4336362542702776,0.0175192067271193,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
668,2016-08-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.442479877897339,1.4333857982160054,0.007919067943078242,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
669,2016-08-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4468309643011454,1.4354705741698988,0.0062279912038650746,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
670,2016-09-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4415600937080457,1.4303213917955189,0.010468885403096012,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
671,2016-09-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4261415080958826,1.4193154908549765,0.008562989164235143,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
672,2016-09-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4445575788195226,1.4349197420547268,0.012790168866726523,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
673,2016-09-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4421639031555928,1.4341559374959414,0.012917656600203616,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
674,2016-09-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4491093470403975,1.4379881615645949,0.013309207660884845,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
675,2016-09-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.450438814169521,1.4407395042367213,0.006860451020182702,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
676,2016-09-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4572450022585663,1.43749865121933,0.018699488092194728,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
677,2016-09-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4186911675982135,1.3876084922540497,0.019018942803398112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
678,2016-09-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4333922076197256,1.3974041269614612,0.020797713841930816,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
679,2016-09-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4179041085395836,1.3807916458533573,0.023122034180397072,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
680,2016-09-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4171085328355038,1.3800957559948728,0.01823659267680476,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
681,2016-09-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4378244073415538,1.4001808464047447,0.011918481867003295,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
682,2016-09-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4371778876513517,1.3995168985642301,0.01680879262344084,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
683,2016-09-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4515623619656794,1.4178786348947885,0.007263110844676247,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
684,2016-09-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.455554876196152,1.4130153284336209,0.01244053071168189,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
685,2016-09-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4801738705634915,1.4490388311977256,0.016920147632310128,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
686,2016-09-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4867037270402161,1.4571223378708527,0.018446666837415266,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
687,2016-09-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.4874234262077655,1.4448985522189326,0.009153298907768061,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
688,2016-09-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.480009226937449,1.436267953773574,0.01725073236027811,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
689,2016-09-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.487464885202127,1.4480604154325885,0.009621620669949435,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
690,2016-09-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4884229564246174,1.4457817572919178,0.31222611477111395,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
691,2016-10-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.484096754703744,1.4341066623011947,0.015988187927417703,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
692,2016-10-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4991728023800004,1.4475401600208835,0.01028252842093355,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
693,2016-10-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5017823193747875,1.4534847277729959,0.005949588106121851,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
694,2016-10-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.5052478696198248,1.4481098653635578,0.31319750616077013,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
695,2016-10-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.5076798413975336,1.4470166714219908,0.019683728732033886,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
696,2016-10-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5271654210203542,1.4643294627746077,0.3180529359970608,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
697,2016-10-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5390997153884143,1.4725154225405284,0.017785734197821913,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
698,2016-10-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.542358724036864,1.4694332018244982,0.01972248326745851,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
699,2016-10-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4961473940780516,1.425616533075028,0.007655582333397168,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
700,2016-10-14,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4868834200017491,1.411409638053173,0.032982750833313104,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
701,2016-10-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4783751228315383,1.4072641609362049,0.020701515695347433,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
702,2016-10-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4727899955266952,1.4037814050322224,0.031956293877362096,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
703,2016-10-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.481340094808676,1.4151982778728451,0.010714423993042848,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
704,2016-10-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.480416366889671,1.4115900750118107,0.01917790670147458,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
705,2016-10-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4796101473042484,1.4137082686797062,0.008913735982585167,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
706,2016-10-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4593725540262652,1.3884378764887797,0.023213359114724417,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
707,2016-10-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4749985120631874,1.4070953120502399,0.0194443726338251,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
708,2016-10-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4776054796524312,1.4029060810430123,0.016592113624462498,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
709,2016-10-27,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.460024297370545,1.3703946492585444,0.038247312675215195,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
710,2016-10-28,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4633714536613196,1.3736684737140386,0.0450722527215027,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
711,2016-10-31,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.451826222662153,1.3629029151914003,0.010400329574881507,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
712,2016-11-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4739432337162504,1.3838883953769792,0.011886021879237119,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
713,2016-11-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4446910860688815,1.3785633049742951,0.03589966402229126,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
714,2016-11-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4351585693068492,1.3750137827305777,0.035867086948577064,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
715,2016-11-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4572087176549555,1.374169241141422,0.020876383439142908,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
716,2016-11-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4625307075117349,1.3822798353327068,0.02715050901615926,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
717,2016-11-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4780302395715552,1.3952429550121188,0.028917292915969513,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
718,2016-11-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.482037062537421,1.3933787452459059,0.01806247463795485,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
719,2016-11-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.4536255626743413,1.3886471323778897,0.014256340572067133,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
720,2016-11-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5304522218668566,1.4663357117440527,0.030316049637934488,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
721,2016-11-14,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5272961155387894,1.4508880871718148,0.049672346783594744,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
722,2016-11-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5444982036359178,1.4786406506433785,0.03862024779694536,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
723,2016-11-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5396838029999984,1.468370551306813,0.04353630358460238,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
724,2016-11-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5475640427950557,1.46821520293637,0.018251400650400432,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
725,2016-11-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5644995803151613,1.4802701555617899,0.019229217404902257,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
726,2016-11-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5750957622371549,1.494615545015471,0.025460697315607312,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
727,2016-11-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.6010377170213062,1.4983560449025706,0.03157770561939809,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
728,2016-11-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5840738694351157,1.5077780192615053,0.026817776778427397,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
729,2016-11-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125
 0.   ]",1.5968578469151233,1.5118014202805805,0.03785078587671333,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125
