,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
93,2014-05-20,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9709225579506099,0.9882410004539587,0.0019171980546319974,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
94,2014-05-21,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9808161867119493,0.9974256478258527,0.0026511587749662177,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
95,2014-05-22,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9696991146108888,0.9872400518395876,0.0024892199861885488,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
96,2014-05-23,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9739018152376528,0.9907612458687424,0.003360261886101559,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
97,2014-05-27,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9753531301204857,0.9921171928210313,0.004737233467602745,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
98,2014-05-28,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9830190102539271,1.000055745974066,0.003267045374998041,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
99,2014-05-29,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9885487485237113,1.0019766332019273,0.005137183425006459,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
100,2014-05-30,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9887726282000685,1.0040450858977392,0.00558858776761958,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
101,2014-06-02,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9863215982774708,1.0007537477190585,0.0055262410704157916,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
102,2014-06-03,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9870353364993344,1.0035628124740947,0.0058597612380979595,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
103,2014-06-04,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9804215524894225,0.9985825384412107,0.0033193382392712537,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
104,2014-06-05,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.982343579109479,0.9990640743996201,0.007358131814904498,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
105,2014-06-06,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9877756700395953,1.0014849955428373,0.002886249171068995,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
106,2014-06-09,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9997484538185142,1.0103524079244477,0.005626516142339778,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
107,2014-06-10,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0087197825803653,1.0161743456288446,0.00575534160097101,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
108,2014-06-11,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0136450002711574,1.0189897133282773,0.007604704208339786,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
109,2014-06-12,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.007620254081705,1.0167664514838788,0.0059277105902171,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
110,2014-06-13,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.004541334097608,1.0136498827570952,0.0031242922234240096,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
111,2014-06-16,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9981220598885574,1.0090605853225674,0.003467536343861508,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
112,2014-06-17,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.992717048842546,1.0067438345696986,0.003596209552977686,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
113,2014-06-18,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9916083097206505,1.0064024761575243,0.007229450842127576,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
114,2014-06-19,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0007649884188312,1.0138153332535762,0.0031508614064493477,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
115,2014-06-20,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0038015272229042,1.0200732178860108,0.005825059207777119,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
116,2014-06-23,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0052688510368224,1.0241061523033068,0.004803450017326586,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
117,2014-06-24,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.009974149984424,1.0284467119849527,0.007153830430591454,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
118,2014-06-25,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.004060107446469,1.0214939378744472,0.005304345356094269,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
119,2014-06-26,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9999643254233413,1.0201897652523335,0.004431923498035393,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
120,2014-06-27,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0057146450625938,1.0291597332074995,0.005440751686381261,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
121,2014-06-30,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9994693717835372,1.023224352254586,0.006153898214331136,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
122,2014-07-01,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.005659994168807,1.0288713773329994,0.0058529370710635525,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
123,2014-07-02,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.009035141808093,1.0310370068474835,0.0063852906412040665,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
124,2014-07-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0170861238167308,1.036195443195913,0.23128633814521113,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
125,2014-07-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0153125705816006,1.0386560433203267,0.007673740713117989,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
126,2014-07-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0137646154344457,1.0374644017657098,0.006799789588282808,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
127,2014-07-09,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.004135218807541,1.0297711576559234,0.2351219348402515,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
128,2014-07-10,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.999570508895742,1.0246778219944486,0.004893689335600985,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
129,2014-07-11,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9929677621577658,1.0154519805134492,0.003819488623297894,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
130,2014-07-14,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0006403515928597,1.023955370841904,0.008555344085296632,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
131,2014-07-15,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0060591810827937,1.0305446380771826,0.010367378311498249,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
132,2014-07-16,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0021531068534972,1.028098423423149,0.003979088347236523,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
133,2014-07-17,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0012175648919717,1.0261570060794338,0.002729333872340642,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
134,2014-07-18,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9876184037214059,1.0129756488399166,0.0026710289472255734,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
135,2014-07-21,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9777678005307916,1.006080720547759,0.008620566842271185,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
136,2014-07-22,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9831653949584608,1.0126834348189573,0.006105809678864685,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
137,2014-07-23,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.988755870489205,1.020755585154058,0.004448554690283681,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
138,2014-07-24,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9952252068899757,1.0271703077808714,0.0029358179691960835,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
139,2014-07-25,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.    0.125
 0.125]",0.9964573725976095,1.0245111550443489,0.004715588353801336,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
140,2014-07-28,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0023897265109176,1.0285860150854114,0.20775225391401062,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
141,2014-07-29,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0007612263647891,1.0272057528555276,0.021251513667649893,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
142,2014-07-30,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0012456515506953,1.029294271611152,0.007043850241379624,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
143,2014-07-31,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0058495393289588,1.0317141410996702,0.0048247295008775224,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
144,2014-08-01,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9957017445141846,1.0234081500614405,0.011129483922720167,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
145,2014-08-04,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9811532420744804,1.0054043267304487,0.00586757315239526,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
146,2014-08-05,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9814471532168423,1.005562852269013,0.007175443306566503,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
147,2014-08-06,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9875086311886018,1.0099877040443768,0.005467556104455722,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
148,2014-08-07,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.981763036333966,1.0023587479767415,0.010382582186118209,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
149,2014-08-08,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9907518641334075,1.0099313757363988,0.003496749933276347,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
150,2014-08-11,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9857825777559629,1.003034884931805,0.00788792955345312,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
151,2014-08-12,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9997923024923747,1.0185891645795775,0.006625221261169951,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
152,2014-08-13,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9942694250466736,1.0124011309615402,0.008870055862462036,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
153,2014-08-14,"[0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9941569684957297,1.0132506158505323,0.002526986977925799,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
154,2014-08-15,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0036466661363481,1.0226664156952776,0.20806586300129246,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
155,2014-08-18,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0079734206143411,1.0305800443414321,0.12413957989759032,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
156,2014-08-19,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.006725546369168,1.028797821526154,0.002267599745600213,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
157,2014-08-20,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0169586761662568,1.037247659206654,0.0031720990571960967,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
158,2014-08-21,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.014209618530356,1.0351616724781758,0.004060209209662858,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
159,2014-08-22,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0208730195637183,1.0403514954677537,0.003885491534516644,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
160,2014-08-25,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0175137806622352,1.0399912203255264,0.003505488582718119,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
161,2014-08-26,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0191599547921053,1.0421945295841308,0.005568971210631019,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
162,2014-08-27,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0181647925770663,1.0432692485086539,0.0015183962857151438,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
163,2014-08-28,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0169374145418553,1.0437534547112535,0.005628589364192956,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
164,2014-08-29,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0121859076887312,1.037401198394209,0.0022295419410290774,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
165,2014-09-02,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0137413110173827,1.0398825565594563,0.004832257874232772,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
