,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,OSK,PCAR,SPAR,F,PYX,STKL,ANDE,UVV,cash
323,2015-04-20,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0811428581390616,0.9516133825539351,0.01602606381551776,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
324,2015-04-21,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.084149852249905,0.9459517716809563,0.00830540221047409,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
325,2015-04-22,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0958024659601115,0.9561528694479643,0.01718088043474444,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
326,2015-04-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0941281078014666,0.9504680655252258,0.013098289186187035,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
327,2015-04-24,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0983266060977335,0.9510734336676613,0.011355037269437276,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
328,2015-04-27,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0993133532404575,0.9538715255592083,0.011556636364834835,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
329,2015-04-28,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1054948953135835,0.9567258160848936,0.00652205161494376,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
330,2015-04-29,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1110460713364227,0.9594043687568625,0.006695592979684219,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
331,2015-04-30,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1086709678933404,0.9616111202925096,0.010580721268118144,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
332,2015-05-01,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.102386343098199,0.9597026431464691,0.024161992067865987,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
333,2015-05-04,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0939719921601379,0.9530946362417418,0.02020292643387058,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
334,2015-05-05,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0980979742856116,0.9489993128303729,0.01018743805520754,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
335,2015-05-06,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0917993308562273,0.9382942613645929,0.009669534452659348,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
336,2015-05-07,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.082140597639377,0.9310810461090431,0.021880312239987713,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
337,2015-05-08,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0667790069203578,0.9176363715712886,0.008128370717348697,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
338,2015-05-11,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0640644043430938,0.9178060145136303,0.011480027210544775,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
339,2015-05-12,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.065212111258691,0.9218555645849721,0.01840859742796819,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
340,2015-05-13,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0681984604368435,0.9231496743703226,0.015073555895883762,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
341,2015-05-14,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.067632793587309,0.9230181512493231,0.015162135662759,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
342,2015-05-15,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0743559214332923,0.9247313395596571,0.009594209712898072,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
343,2015-05-18,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.082631415260976,0.9284508356610919,0.008517242269931957,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
344,2015-05-19,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0877719584106729,0.939344654623456,0.01667385265934521,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
345,2015-05-20,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0915405866353012,0.936556092187879,0.014655932211943676,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
346,2015-05-21,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0972692133413766,0.9431820941840622,0.012417830301208532,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
347,2015-05-22,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.088253514804496,0.9314430351251575,0.022414762839151354,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
348,2015-05-26,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.086776783940588,0.9291071661600271,0.020246536715965196,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
349,2015-05-27,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0796760632708553,0.9191504326518731,0.011559735104614144,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
350,2015-05-28,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0823299525993897,0.919405157341059,0.010069981060678683,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
351,2015-05-29,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0842848247859478,0.9178833047487929,0.010391957251309421,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
352,2015-06-01,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0923184811634974,0.9269357009070874,0.012749621838846068,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
353,2015-06-02,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.085594883220497,0.9216798937757865,0.020717315202661672,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
354,2015-06-03,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0794469138267935,0.917552959729619,0.012984338068618229,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
355,2015-06-04,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0945004390521194,0.9257823226256969,0.010926514619732292,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
356,2015-06-05,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1089926346266825,0.9364896982127372,0.014731267529843975,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
357,2015-06-08,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.0984232714503752,0.9225686485700595,0.02875792200382471,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
358,2015-06-09,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1005289576770718,0.925045011213053,0.01480525594911682,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
359,2015-06-10,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1100076629440614,0.9324472097784351,0.013482430844743766,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
360,2015-06-11,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.132680571905344,0.9427539937826055,0.018845218165448662,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
361,2015-06-12,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1451923061950027,0.9443247996099241,0.03548287495465223,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
362,2015-06-15,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1505234886001048,0.9463082889286109,0.017796233542344074,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
363,2015-06-16,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1463562555572884,0.9442257479676911,0.016425686065784085,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
364,2015-06-17,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1291935369711514,0.9307074036640615,0.0063292648539576305,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
365,2015-06-18,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1405659198665554,0.9396615170459298,0.026900807709295673,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
366,2015-06-19,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1376301273071525,0.9327573271618915,0.0075102054044147186,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
367,2015-06-22,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.144673848519744,0.938190379399608,0.0060937989465336215,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
368,2015-06-23,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1453860788911718,0.9430215179726427,0.011790148823823898,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
369,2015-06-24,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1476718593269877,0.9449756824087807,0.005412839230413495,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
370,2015-06-25,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1545887806970458,0.948603567018411,0.012422691050140024,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
371,2015-06-26,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1526268619826756,0.9551222133240982,0.016412535130711406,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
372,2015-06-29,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1368301133246579,0.9431529776788115,0.01705051365435555,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
373,2015-06-30,[0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1],1.1230909764061063,0.927741245049408,0.018047493101584128,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1
374,2015-07-01,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1017509993837165,0.9133972668355872,0.6146612765350615,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
375,2015-07-02,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1181794232993882,0.9277408633503297,0.025531828842090366,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
376,2015-07-06,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.115965650506775,0.9187612468866847,0.027655401114751437,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
377,2015-07-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.1080750228463634,0.908209229763163,0.46024178948832767,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
378,2015-07-08,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.1080174651954826,0.9070022560636157,0.01075160614934719,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
379,2015-07-09,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0986587530318042,0.8932418150688408,0.004604279772693956,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
380,2015-07-10,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0901593855465006,0.8862469576341598,0.00813327862201813,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
381,2015-07-13,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0813272034163273,0.8782680828592262,0.0157560045076303,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
382,2015-07-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0909593560434212,0.8896471545359511,0.011169622971293943,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
383,2015-07-15,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.106433516761105,0.8988229483008499,0.013983982717920725,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
384,2015-07-16,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.1009015482144504,0.8970921561311349,0.009117774849965659,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
385,2015-07-17,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0941241490401883,0.8915589941633151,0.01469293130949701,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
386,2015-07-20,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0994120509435321,0.8955022952341202,0.019787717919353638,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
387,2015-07-21,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.084793914001912,0.887200233041121,0.012045929798579456,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
388,2015-07-22,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0847530798973277,0.8905675842489891,0.01726139273924875,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
389,2015-07-23,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0821133846499633,0.8879845631392741,0.01030999696197565,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
390,2015-07-24,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0726765109818965,0.8880008641582099,0.011156298029384804,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
391,2015-07-27,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.066296138140036,0.8812943874228277,0.01926550118648301,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
392,2015-07-28,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0450395863956143,0.8561045228367778,0.011253012315334935,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
393,2015-07-29,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0494357957208829,0.8616460572941146,0.012265986035245566,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
394,2015-07-30,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0458833292872012,0.8607066554856646,0.00781490286490429,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
395,2015-07-31,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0368599379676178,0.8612535191206876,0.027801460472462406,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
396,2015-08-03,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0492396504390815,0.8686744808902291,0.021265665913139754,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
397,2015-08-04,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0580856438218516,0.8703706271033499,0.010045908059912753,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
398,2015-08-05,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0566137842738617,0.8702564621439646,0.014171349982197459,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
399,2015-08-06,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0718261088061842,0.8819739149209225,0.006757320066614991,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
400,2015-08-07,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.068659412998424,0.878892820165529,0.01806368316931772,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
