,Date,Weights,Profit,Base Profit,Volume,TCF,UMBF,C,JPM,UVV,PYX,STKL,ANDE,EBIX,UIS,STRM,JKHY,cash
801,2017-03-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3746241277434668,1.2815020162776078,0.011787591516492819,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
802,2017-03-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111]",1.3712750604436825,1.278929586693192,0.28687080731224157,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
803,2017-03-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3763279291819497,1.2779211806406352,0.28993945887666067,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
804,2017-03-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3848667480122105,1.2836696946324682,0.010158290111375501,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
805,2017-03-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3925682605620104,1.2933582841036293,0.004658435096074106,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
806,2017-03-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3852556610048874,1.2879223730634228,0.007406573042747387,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
807,2017-03-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3915529120570334,1.2870307666695802,0.004989211074126368,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
808,2017-03-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3844579596678175,1.2789322939789853,0.012462706865451251,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
809,2017-03-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.343991791582869,1.2391818247307105,0.007366151120853273,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
810,2017-03-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3444325218300126,1.2356787207091688,0.0230591468773594,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
811,2017-03-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3561653486894123,1.244376641694408,0.0060381817956786975,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
812,2017-03-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3331624283524923,1.2193654451042693,0.009318547364601035,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
813,2017-03-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3449807697143807,1.2301470344551413,0.007967967154794905,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
814,2017-03-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.358726578052142,1.2432419155789338,0.00599293964544379,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
815,2017-03-31,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3618358918261821,1.2470892911283258,0.008145176896128056,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
816,2017-04-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.
 0.125]",1.3672403417230936,1.2543245151933853,0.005665721920040299,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125
817,2017-04-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3707728842643516,1.2530985752279258,0.43743302926392813,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
818,2017-04-05,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3532956102933906,1.2381522274364756,0.013614778945852899,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
819,2017-04-06,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.364227839022284,1.243953883478325,0.007971197204596787,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
820,2017-04-07,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3399256683988012,1.2225447155374698,0.01567200230718143,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
821,2017-04-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3449077186926874,1.225565439919201,0.015875428278935177,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
822,2017-04-11,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3471441722861501,1.2268102016978484,0.005753648532157414,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
823,2017-04-12,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3359014272320997,1.2212586580917835,0.009648542293991468,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
824,2017-04-13,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3682593571553368,1.2366890632127379,0.022423849173413467,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
825,2017-04-17,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3486654320376263,1.2229787661454323,0.020713619218571865,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
826,2017-04-18,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3367449099790643,1.215468909452075,0.017138365164294515,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
827,2017-04-19,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3504277958453228,1.228385227290833,0.00821021150380002,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
828,2017-04-20,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3587998727196495,1.2352772782996178,0.013191077097504202,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
829,2017-04-21,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3543218345203158,1.236097258435218,0.010538208458001835,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
830,2017-04-24,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3593325845894517,1.238876989769245,0.01523562180332295,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
831,2017-04-25,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3779986097048798,1.2530164316593275,0.006915849052661781,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
832,2017-04-26,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3937118068018386,1.269351774969919,0.016362267456241256,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
833,2017-04-27,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.4022260679524703,1.2678378264761545,0.013067600006761966,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
834,2017-04-28,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3968889450671171,1.2642643865983338,0.020140728137864185,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
835,2017-05-01,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.399286401625998,1.2641379481370487,0.012476580831675684,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
836,2017-05-02,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.390180998182747,1.2573006455420859,0.018291461733976933,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
837,2017-05-03,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3846647559750755,1.255130504486028,0.012412594131664246,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
838,2017-05-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3708020969783092,1.2474815576816214,0.011129289094281451,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
839,2017-05-05,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3649199012980144,1.253435297317073,0.01300851974145055,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
840,2017-05-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3647638522090568,1.258020500794824,0.03165982665069224,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
841,2017-05-09,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3718315301425215,1.2575724594139046,0.015386947272159179,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
842,2017-05-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3719177689649311,1.2510778665299918,0.01927980542078447,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
843,2017-05-11,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3534690850101914,1.2309966787295794,0.011409549632335092,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
844,2017-05-12,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3605932158496201,1.2275575917491364,0.012282738913053272,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
845,2017-05-15,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3486425865223421,1.2191334932724278,0.022994484086123614,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
846,2017-05-16,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.3580449998260642,1.2245649669971987,0.013214328265858756,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0
847,2017-05-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3720875955049512,1.233419466019949,0.27160899996521265,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
848,2017-05-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3666363120137894,1.2320992302299374,0.017940705465965174,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
849,2017-05-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.326837183349137,1.198314908902876,0.01538544773490262,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
850,2017-05-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.324121783164493,1.1999676441775293,0.014969304252917143,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
851,2017-05-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.346914281854895,1.2125054570800569,0.022597351834635376,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
852,2017-05-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.345113557012977,1.2064020328602607,0.028233392253205623,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
853,2017-05-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.363555047237392,1.2199918966333692,0.015064122550321983,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
854,2017-05-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3642236223855595,1.2260845424501292,0.016476461783392776,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
855,2017-05-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3533274391801873,1.2233017298523798,0.018035914395877574,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
856,2017-05-31,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3488663853920155,1.2220264535699585,0.02382702294252969,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
857,2017-06-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.333060728960671,1.2063408744959287,0.012659174431523913,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
858,2017-06-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3358559114665824,1.20993839917749,0.017122537646374135,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
859,2017-06-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3500973962751293,1.2135213079963498,0.007429037988885576,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
860,2017-06-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.369878105966102,1.2206431600025285,0.01861160630021323,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
861,2017-06-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3562924697575758,1.2120804298662968,0.02281786847809578,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
862,2017-06-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3628720128104186,1.2135571179518563,0.010417713684976734,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
863,2017-06-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.363714481656459,1.217897447482505,0.01740173786673515,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
864,2017-06-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3985805693674331,1.2439599641337242,0.013295959188178766,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
865,2017-06-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4005459693031306,1.2408000149575487,0.021843307753557435,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
866,2017-06-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3989357061092846,1.2508734232003198,0.0323181850270629,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
867,2017-06-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3962502382930873,1.245286916305343,0.02577174398994397,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
868,2017-06-16,"[0.         0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.3886279460378657,1.234273881013825,0.2772934223188222,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
869,2017-06-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.417435808786477,1.2429288288477414,0.27772558920757306,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
870,2017-06-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4108357870629962,1.2438166402286452,0.042969043520228664,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
871,2017-06-21,"[0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.125]",1.4042720996836227,1.2376729851883632,0.5684307296515124,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0
872,2017-06-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4002788569982487,1.2349072716739826,0.5617088398734491,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
873,2017-06-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.3965293810083086,1.2313969525565707,0.01308847317331712,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
874,2017-06-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4023535221912355,1.2347207000853284,0.019710465850276214,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
875,2017-06-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4040218975307592,1.237081319640577,0.009658025379178379,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
876,2017-06-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4059618118158526,1.2372781408665117,0.013850289385986269,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
877,2017-06-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.414209804500705,1.236728924320657,0.009355813690649662,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
878,2017-06-30,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4291007281354775,1.2569784565338564,0.4024376336576392,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.11111111]",1.4274249693152603,1.2477217292961285,0.6416899352517551,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
880,2017-07-05,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4313324165646777,1.250680503994301,0.26945278077808615,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
881,2017-07-06,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.439427148966095,1.2598779963691482,0.01101650320836407,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
882,2017-07-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.4238545451751043,1.2474870251912082,0.15369677971475804,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
883,2017-07-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.429258731994906,1.2490826720638744,0.011147490794239637,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
884,2017-07-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1],1.437313546715018,1.2522743572763668,0.021364561346695104,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0
