,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,CRY,ATRI,TFX,MMM,HUBB,MRCY,IIN,AVX,cash
840,2017-05-08,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4915956026015784,1.641866814379917,0.014104008382322656,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
841,2017-05-09,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.51539950957184,1.6596422351512847,0.01247176747136597,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
842,2017-05-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5028904546861965,1.6447729416437633,0.03484551020461738,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
843,2017-05-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.5026419441490912,1.6388856492566113,0.012718032295695186,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
844,2017-05-12,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5095380608443734,1.6449476925964315,0.26180104297901713,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
845,2017-05-15,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.1 0.1 0.1 0.1 0.1],1.5056301330866042,1.6491528670884175,0.010207499155305937,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
846,2017-05-16,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.4983477266700156,1.6421019340668388,0.25967259384828284,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
847,2017-05-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.493080130345029,1.6342627424746885,0.5126755137947493,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
848,2017-05-18,[0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1 0.1],1.4644885758391635,1.606761385285041,0.2814409583629654,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1
849,2017-05-19,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.
 0.125]",1.4534911167087132,1.5965091122677615,0.42594003718351536,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0
850,2017-05-22,"[0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.4547896350067866,1.5908643387385561,0.7292805918827567,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
851,2017-05-23,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.  0.1],1.461767028941398,1.6013991344787006,0.7273948175033931,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1
852,2017-05-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4566415305602016,1.6047180383344757,0.2722819109209452,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4585264150280588,1.608183219446688,0.014465179253447785,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4608209816005346,1.6143491306055369,0.014431117096384572,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.457796585069388,1.619418807820564,0.008413238384430035,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
856,2017-05-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4524243475267533,1.6181930727926856,0.012324099234249392,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
857,2017-06-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.450732599117675,1.6281110031307813,0.013809016273236465,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
858,2017-06-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4521772042474754,1.6239543812236805,0.01138271914902628,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
859,2017-06-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4640346093830536,1.6344429430340122,0.009217587133552757,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
860,2017-06-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4654666862400014,1.6557542771671194,0.01335327516159779,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
861,2017-06-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.451238254015503,1.6249257132338863,0.008442031591807227,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
862,2017-06-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4527133729327124,1.6294143104844228,0.010207331195334174,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
863,2017-06-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4502230545728352,1.6220371666678137,0.004959587856879531,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4640369322298563,1.6337646567577375,0.008120176945965092,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
865,2017-06-13,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4609048904274777,1.623550259904294,0.30819891441789,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
866,2017-06-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4588498875429607,1.6204112879647337,0.021391025826617376,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
867,2017-06-15,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.457106980713009,1.627731991138073,0.02769809619343691,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
868,2017-06-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4406202352184114,1.6071049214179511,0.3033460909615009,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
869,2017-06-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4489138900904355,1.6035961674803085,0.01937163393844703,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
870,2017-06-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4674092025726289,1.6251563539292648,0.009375357796071725,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4682463949463704,1.6326800728875097,0.012397753459854841,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
872,2017-06-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4626631757447037,1.6121564399319679,0.00865031536021273,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4487920745212526,1.6090196950029,0.009744818050087494,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
874,2017-06-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4624658116853615,1.6209167883091464,0.014137872635346695,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
875,2017-06-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4796458829310066,1.6800847798550418,0.015976946781643426,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
876,2017-06-28,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.455164955757458,1.6582163349134946,0.30501669411295307,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
877,2017-06-29,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4626093216988638,1.6563220605384448,0.024645436415486683,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
878,2017-06-30,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.465391902806966,1.6846489698953329,0.023382853953854005,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
879,2017-07-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4610771960410363,1.687945837398092,0.02151306628689649,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
880,2017-07-05,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4653561678137996,1.6872456579206259,0.0036204463736883965,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
881,2017-07-06,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4645695540476003,1.6935211085601816,0.004480253072582232,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
882,2017-07-07,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4627969681447748,1.6871924887586627,0.006426342630065009,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
883,2017-07-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4614744429507074,1.6907782817798285,0.013093356015677196,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
884,2017-07-11,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4662565548298294,1.7069681451252534,0.010660507443821266,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
885,2017-07-12,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4633700112416206,1.7002277110375494,0.019975689768345697,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
886,2017-07-13,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4624661447949088,1.7081618794932218,0.009879572826865678,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
887,2017-07-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4688505970065013,1.7101328218974179,0.016925352006801283,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
888,2017-07-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.468682312028144,1.698234245270544,0.30680859756949114,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
889,2017-07-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4733275003227289,1.7090139716086663,0.007469248082096905,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
890,2017-07-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.472011596266972,1.6959912950657015,0.011947649884641778,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
891,2017-07-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4828758129371757,1.7077637296857002,0.004477136983969089,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
892,2017-07-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4961624725183982,1.7190259087658044,0.013560759729999374,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
893,2017-07-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.5059326801291786,1.71908064991658,0.014323865833358823,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
894,2017-07-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.50091736738454,1.7059586492856147,0.014463435322098348,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
895,2017-07-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.490514671114529,1.7004146861498577,0.01408179604280617,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
896,2017-07-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4886346930753274,1.701327547381238,0.03914995075092748,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
897,2017-07-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.48242413784858,1.6862898200654393,0.01828096288364857,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
898,2017-07-31,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4661587548674957,1.6707737322353287,0.3078552988316473,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
899,2017-08-01,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4793059138323439,1.6934810562461586,0.021334540169378663,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
900,2017-08-02,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4853370120241143,1.6851867177044162,0.015186270130605252,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
901,2017-08-03,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4707115193936893,1.6647714863462821,0.008003995475162626,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
902,2017-08-04,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4848869499341535,1.6861530051986087,0.018017231927087925,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
903,2017-08-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4860842037522883,1.7360645849560754,0.3111233767205293,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
904,2017-08-08,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4921186267645823,1.7306534617929936,0.3127435489496751,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
905,2017-08-09,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4858858555340377,1.7234232923970974,0.011520334405676262,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
906,2017-08-10,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4807533932788233,1.703505314700342,0.006385483766620622,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
907,2017-08-11,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4591338052688576,1.6963899285426838,0.010204574495391843,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
908,2017-08-14,"[0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",1.4489134472386913,1.6831511842102052,0.015865567594305616,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
909,2017-08-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.4692680536106482,1.715581374230627,0.30057942342097627,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
910,2017-08-16,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111]",1.472013707157045,1.7256456039217083,0.6671571782841138,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
911,2017-08-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.486246947243108,1.7313591023516073,0.30629146723289596,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
912,2017-08-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.4667783440301236,1.7136199204017672,0.021002977958830372,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
913,2017-08-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.4493395145095682,1.6812101355843108,0.026278765797395687,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
914,2017-08-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.4511674295876578,1.6879709361927502,0.015394552340959097,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
915,2017-08-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.4531362141992477,1.6894052285504693,0.01848260401187557,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
916,2017-08-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.4474788348780487,1.6913899339215601,0.018202203411784825,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
917,2017-08-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.4534062555077918,1.69438170086546,0.010652061583746677,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
918,2017-08-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.461961222606213,1.701057543090813,0.01524744587966401,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
919,2017-08-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.
 0.125]",1.4493840197640764,1.6947223713141646,0.016070211325075162,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125
