,Date,Weights,Profit,Base Profit,Volume,PFE,BMY,JNJ,ABT,MCD,JACK,PZZA,EAT,TCF,UMBF,C,JPM,cash
607,2016-06-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1208270944495509,1.1871637923481442,0.007600218912173045,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
608,2016-06-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1154094689325686,1.1895724511964558,0.004887904723714626,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
609,2016-06-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1191180291516882,1.1909718132206677,0.014814766684105541,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
610,2016-06-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1283864353656168,1.1994210667452527,0.003331412008963832,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
611,2016-06-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1236080763700587,1.1932415305649464,0.003111018924881188,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
612,2016-06-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1203743678091476,1.198477200519507,0.003081670832747931,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
613,2016-06-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1081773613955492,1.1896128742483612,0.0029142696721047934,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
614,2016-06-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1034599810716277,1.1822589837606645,0.007875201222298346,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
615,2016-06-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0951388382590135,1.1742993289518717,0.006325063612477533,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
616,2016-06-16,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.091913322699415,1.1777362785663177,0.0031213984155292348,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
617,2016-06-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0796201451644794,1.162103718320796,0.009952696603131842,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
618,2016-06-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0843394154235182,1.1674297777969684,0.0031498379275260013,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
619,2016-06-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0948797802030172,1.1770450105940857,0.00816414431081676,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
620,2016-06-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0936865724945588,1.1779078442547455,0.010493981448438805,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
621,2016-06-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0931533845518169,1.1751402561902649,0.0052416737072551525,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
622,2016-06-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1029762604125664,1.1902507245402458,0.003355168233043185,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
623,2016-06-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0696969085230803,1.158392669765689,0.005601544537880466,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
624,2016-06-28,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0497049798285212,1.1500464844997917,0.013037431248020283,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
625,2016-06-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.049097549327235,1.146521973872552,0.012492430164602641,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
626,2016-06-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0644534575296123,1.1599677098818395,0.012940094512974799,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
627,2016-07-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0811019426128121,1.1758047906377693,0.005459970076787474,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
628,2016-07-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0862795753790147,1.1835591286312197,0.007955739934966606,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
629,2016-07-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0763454694156889,1.1806852539679207,0.006326439581513565,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
630,2016-07-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0642781726490067,1.1753243573267165,0.007605891707108143,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
631,2016-07-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0778066026106852,1.188951836973949,0.011120799076351565,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
632,2016-07-11,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0903336073454848,1.1987037582858393,0.009719822122347514,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
633,2016-07-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0992339263500475,1.2066708746667023,0.006209321240377486,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
634,2016-07-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.107523634576385,1.2174330240973796,0.006127094789491776,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
635,2016-07-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1158610640683095,1.2215406214003444,0.005345919662125378,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
636,2016-07-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.128808758217723,1.2316924403924225,0.005645978169629179,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
637,2016-07-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1323163087550374,1.237400715985307,0.0080731896254083,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
638,2016-07-19,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1277106481321069,1.2310170710029518,0.00218730409684649,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
639,2016-07-20,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.123726243966488,1.2282296938740962,0.00403994842996838,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
640,2016-07-21,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.128780764968929,1.2384452080079529,0.0068393916659608275,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
641,2016-07-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1268373749931544,1.2406901680512956,0.004602652574574581,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
642,2016-07-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1234626910405543,1.2424196051092518,0.0016895912203630872,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
643,2016-07-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1274953666439056,1.2507560797184951,0.004769856327154755,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
644,2016-07-27,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1258103879293058,1.247736080102591,0.002932684367243185,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
645,2016-07-28,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1311474458211674,1.2400970001161085,0.0023849636931884723,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
646,2016-07-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1321364940257643,1.2379297281912358,0.007128028515750894,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
647,2016-08-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1296796976914898,1.2412576709968972,0.007603596973038531,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
648,2016-08-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1319462666988513,1.244488043784165,0.004119441688436585,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
649,2016-08-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1296755131003622,1.2478338723167928,0.004425213071689866,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
650,2016-08-04,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1241991465360228,1.2359240472503348,0.00805274077305559,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
651,2016-08-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1309551536570484,1.253387918859169,0.004546142382365813,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
652,2016-08-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1119204665594418,1.23876199761584,0.006977305743891204,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
653,2016-08-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1297960488534655,1.2488479144153104,0.0477221685875305,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
654,2016-08-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1226379610672672,1.2432006078621558,0.00937439435364859,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
655,2016-08-11,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1253063527639497,1.2492040383230694,0.011439548203779624,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
656,2016-08-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1214538142986081,1.2530498872468676,0.007314767572032838,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
657,2016-08-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1202329656195278,1.2586033292259626,0.006959188159805555,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
658,2016-08-16,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1215169639079363,1.2620539549436165,0.2598846451990644,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
659,2016-08-17,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1222163527070608,1.2606791655164962,0.006138672609583027,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
660,2016-08-18,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.1211616890408886,1.2575244292103223,0.008208021945002928,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125
661,2016-08-19,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1171791590746112,1.2550518360215988,0.2593396355766309,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
662,2016-08-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1185751067774636,1.256913521559498,0.007087709026984104,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
663,2016-08-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1220555463660378,1.2547445997680873,0.0059178593456927974,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
664,2016-08-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1337566487721913,1.2684690168155224,0.003446703347275639,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
665,2016-08-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1289845126044413,1.264180828961481,0.011558623572765526,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
666,2016-08-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.123648587136495,1.2562245117164195,0.0074437658071105734,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
667,2016-08-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.125894813530715,1.2580751577682483,0.0054894476714544465,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
668,2016-08-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.131015569439325,1.2555395197172892,0.002912353885298104,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
669,2016-08-31,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1372548771594873,1.2644523020228793,0.002685529282760467,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
670,2016-09-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1351030270607292,1.260945640746749,0.0035479165808667834,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
671,2016-09-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1344746444197051,1.258611168101472,0.011404185665517179,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
672,2016-09-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1257577582128295,1.2552719609168979,0.002573554495929578,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
673,2016-09-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1235254317555161,1.2589918619302727,0.005847240429073763,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
674,2016-09-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1171983482551981,1.253994231337075,0.004935338874523399,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
675,2016-09-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1167709363834062,1.2530558549320692,0.006714913188327032,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
676,2016-09-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1188243172413903,1.2422434254303467,0.003949886459731896,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
677,2016-09-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1063622797562307,1.2253762574946414,0.0050739234966135855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
678,2016-09-14,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1090337646618746,1.233689619834909,0.008090499528017957,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
679,2016-09-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1059555470504925,1.235864364763563,0.005280195003012811,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
680,2016-09-16,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.103270255831377,1.2340679142506386,0.0028791344897811572,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
