,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
943,2017-10-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5683309309570446,1.8488693973651211,0.03447809246892894,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
944,2017-10-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6028110522588008,1.869156287941769,0.016052758638892863,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
945,2017-10-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5994199284200061,1.8728915092786886,0.017485519067178573,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
946,2017-10-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.717082242198226,1.9002038705387163,0.014118774665810241,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
947,2017-10-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6561093084278613,1.8783776133493981,0.16904097233644996,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
948,2017-10-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6544103342066332,1.8945825374737602,0.08072180112294453,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
949,2017-10-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6509597546140036,1.899419549570972,0.02347495356055821,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
950,2017-10-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.654594984841641,1.9010896360590763,0.010444123461551665,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
951,2017-10-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6541919715361062,1.9012457261375866,0.010231997646411235,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
952,2017-10-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6521335123374052,1.9138700305870358,0.013039782135336945,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
953,2017-10-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.655990536516322,1.9080718103380037,0.01979628794091428,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
954,2017-10-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6330355275374382,1.9018012293081177,0.014463328430969277,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
955,2017-10-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6333301762120433,1.889618709176835,0.021716152376381432,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
956,2017-10-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.624826543218289,1.887919881858377,0.010530664589214526,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
957,2017-10-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6767520386421568,1.9217116533632865,0.007036805015964321,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
958,2017-10-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6776371459883475,1.9253719294828913,0.0440650063924955,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
959,2017-10-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6605677165521824,1.9234457461176357,0.011912279932181432,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
960,2017-10-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6597602015938906,1.9164371277834447,0.013368721500602592,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
961,2017-10-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.668236206982994,1.9246817969842291,0.018086726861073227,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
962,2017-10-30,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6788061303924278,1.943627043159365,0.025348732149078214,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
963,2017-10-31,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6793693204460791,1.9444049002515014,0.022522692835875113,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
964,2017-11-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.705403032903539,1.9185678705042457,0.03210554797474249,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
965,2017-11-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.7160626123027394,1.930504035041801,0.04935602450346997,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
966,2017-11-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6913674850554132,1.913136719749131,0.021515368178822013,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
967,2017-11-06,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6901827926377027,1.9371051505662842,0.4311451574411973,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
968,2017-11-07,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6836407503381154,1.9496908649679885,0.003558522360738298,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
969,2017-11-08,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6728457720312067,1.9632384420536837,0.01733037985517527,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
970,2017-11-09,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6629455142006915,1.9996259647067425,0.019802728976007693,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
971,2017-11-10,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6677333480289038,2.024758582048361,0.018914281591363605,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
972,2017-11-13,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6567494008736783,2.0179488664899963,0.01166786777133301,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
973,2017-11-14,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6419552744515058,2.0252602666287842,0.0188302705033052,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
974,2017-11-15,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6401402550296769,2.0103177737585485,0.014395393091303634,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
975,2017-11-16,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6182290658973644,1.9978592112403741,0.49545226499138045,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
976,2017-11-17,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6338326947478665,2.0188805712679456,0.031539711257083006,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
977,2017-11-20,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6702451324097676,2.0391401279534462,0.010814607623980139,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
978,2017-11-21,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6607626852857078,2.0450614939142158,0.029136022203390625,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
979,2017-11-22,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6707830698696586,2.073324250638204,0.02508159419674763,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
980,2017-11-24,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6675286675428436,2.085277536010319,0.024340842406136126,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
981,2017-11-27,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6471296085168525,2.0798328934517043,0.021749261089413354,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
982,2017-11-28,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6570303370852575,2.089938630258314,0.014847530269783638,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
983,2017-11-29,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6425937507547896,2.077322914137093,0.009607251932303211,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
984,2017-11-30,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6514826604823225,2.088923060358202,0.02077646289233516,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
985,2017-12-01,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6432596011868101,2.0653166184754643,0.010483647643363637,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
986,2017-12-04,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6307939825459616,2.04746844314814,0.011741911714075653,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
987,2017-12-05,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.635349569648426,2.051164498818767,0.010097980877496464,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
988,2017-12-06,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6128714204359087,1.993223617388284,0.0073010788297377515,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
989,2017-12-07,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.5874634029535075,1.9864397694762512,0.021029514460707152,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
990,2017-12-08,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.5834323983981664,2.0001242513810267,0.01836458625601164,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
991,2017-12-11,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.5997404683375123,2.0209485235020983,0.0074666540881826995,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
992,2017-12-12,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.595980472347192,2.019966595479622,0.0060230619028718655,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
993,2017-12-13,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.59147771076595,2.0101809757494693,0.01219882421165439,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
994,2017-12-14,[0.2 0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.6791899679232505,2.0131796373533977,0.00903826348886581,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
995,2017-12-15,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6822412676075131,2.0207334780106496,0.5212998033389751,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
996,2017-12-18,"[0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.6519794702113733,2.005442567851072,0.01813389282217381,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
997,2017-12-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.7041156777888788,2.037955254562098,0.4276182613810019,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
998,2017-12-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.7121188889668284,2.0665459146974094,0.033064939088539996,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
999,2017-12-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.702471364041791,2.0615887379483193,0.023431473986450357,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
1000,2017-12-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.6951410170269086,2.063506172181449,0.020893120975796552,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
