,Date,Weights,Profit,Base Profit,Volume,TTNP,NBIX,BCRX,TECH,JKHY,STRM,UIS,EBIX,FMC,OLN,BCPC,GRA,cash
739,2016-12-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.358067358453414,1.481147074439924,0.018714106000588086,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
740,2016-12-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.3509195906732063,1.4849659320331634,0.0248532463868969,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
741,2016-12-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.3482595573718088,1.4718096909863938,0.04227856422985925,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
742,2016-12-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.3328626034129005,1.4747423555967054,0.03024017269848293,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
743,2016-12-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.336445669507495,1.4788170496845976,0.020375937904094983,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
744,2016-12-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.325058423373137,1.4726710074765506,0.020606812489595738,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
745,2016-12-19,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.330717732731908,1.4821766559293805,0.2982076628042541,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
746,2016-12-20,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3275815210095077,1.4678373416645607,0.021592788648243433,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
747,2016-12-21,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3393793311438735,1.4606238946929953,0.033852120081643115,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
748,2016-12-22,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3403041963506392,1.4648025260839481,0.065584983546023,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
749,2016-12-23,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3407320442799362,1.4467509782062855,0.019801851651634315,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
750,2016-12-27,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3096773807344892,1.4201068121653773,0.027307235650559463,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
751,2016-12-28,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3411873025728236,1.443459996060564,0.011935590804257688,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
752,2016-12-29,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.329390105480827,1.4297776903971267,0.02656573465587005,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
753,2016-12-30,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.30094222725701,1.40812534304261,0.03104909106185101,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
754,2017-01-03,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.303892091094848,1.419299544562446,0.011399811615794427,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
755,2017-01-04,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3218246263930493,1.4233945465251467,0.016347169122427042,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
756,2017-01-05,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3450621678227572,1.4416287814483957,0.02810397767670294,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
757,2017-01-06,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3668379884703974,1.478474488954268,0.042509794681665165,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
758,2017-01-09,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3701157355489635,1.498319193952321,0.03546025350207442,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
759,2017-01-10,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3869084285330753,1.5006199775752629,0.026329862009338924,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
760,2017-01-11,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.363181729020082,1.4912833556945237,0.028065450857068172,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
761,2017-01-12,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.343700276813159,1.4592143992284285,0.05286962314874637,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
762,2017-01-13,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.320421793122877,1.4385333740522663,0.029845208679308677,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
763,2017-01-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3361866009952927,1.4560114658157146,0.025342362577123995,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
764,2017-01-18,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3384614971710673,1.4581682817856494,0.027005367460662587,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
765,2017-01-19,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3128619300618205,1.4272692666917843,0.02247438056978599,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
766,2017-01-20,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3375806563701804,1.449360989023674,0.029727559920966137,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
767,2017-01-23,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.329144670278815,1.4418842954184987,0.034495972002021195,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
768,2017-01-24,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3084931685425076,1.4283595575184214,0.009751115201855034,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
769,2017-01-25,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3008094446999843,1.4145839643322113,0.02362246057288385,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
770,2017-01-26,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3424516769521282,1.4461274483146132,0.025840499220471665,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
771,2017-01-27,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3513587379389596,1.4444043593434412,0.017884676638338846,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
772,2017-01-30,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3383873120115326,1.4446229061637381,0.02008566543190982,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
773,2017-01-31,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3328988676726827,1.4315700037029468,0.02994414650452629,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
774,2017-02-01,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3128540231703096,1.4130776779542213,0.021117255223384968,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
775,2017-02-02,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.361226257636394,1.4649558898063195,0.01632740250164936,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
776,2017-02-03,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3656903305692243,1.457384965098407,0.04104982828319267,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
777,2017-02-06,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3625968178373995,1.4621560599892904,0.024705006387628105,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
778,2017-02-07,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.356066161728183,1.4721363440855653,0.026513808194581972,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
779,2017-02-08,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3417275605226002,1.4586770204873074,0.02434677203028129,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
780,2017-02-09,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3287946251503822,1.4553304322852973,0.017438641642390226,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
781,2017-02-10,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.324344278450259,1.4588286849796122,0.01815409026773059,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
782,2017-02-13,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.360297592450725,1.4802315375734705,0.020722349405303698,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
783,2017-02-14,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3609218798524505,1.4880206396004199,0.02759613257933958,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
784,2017-02-15,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3427647390726396,1.460303150789046,0.024750660410176283,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
785,2017-02-16,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3367011768378043,1.4585799453182724,0.025726759956504416,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
786,2017-02-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3647795970108403,1.4842958910934094,0.009928685995533247,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
787,2017-02-21,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3591896448228207,1.4810694893147476,0.03647912120946858,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
788,2017-02-22,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3704476448786933,1.4975791068961466,0.023037219291159917,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
789,2017-02-23,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3661113459272545,1.488278462129967,0.028073873297321788,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
790,2017-02-24,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3552245736760948,1.482311188555893,0.034500097550987714,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
791,2017-02-27,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3266350026335647,1.4713342345207017,0.026046082439099987,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
792,2017-02-28,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.2947647761010423,1.462836307282507,0.020180343803105117,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
793,2017-03-01,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.350431635994765,1.5132080832063828,0.0704437747597558,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
794,2017-03-02,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.383236201295006,1.5364623998299693,0.08980515147046013,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
795,2017-03-03,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3954334330225504,1.547079452657911,0.04480748389210746,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
796,2017-03-06,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.404411857773526,1.5476255006564927,0.03302674366669339,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
797,2017-03-07,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3852837878717228,1.5432283675946752,0.04020692579510046,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
798,2017-03-08,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3839734872033045,1.5297934923490322,0.02868986450798819,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
799,2017-03-09,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3893967560485452,1.5341721685380292,0.01814261679939051,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
800,2017-03-10,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.4061706785765997,1.5488339958514115,0.007510160598272872,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
801,2017-03-13,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.4258067755277721,1.5536785191555165,0.015892889777421773,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
802,2017-03-14,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.417859670669286,1.5622478633408274,0.0434121071052139,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
803,2017-03-15,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.412079366331639,1.5605337719720513,0.029032068416072893,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
804,2017-03-16,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.41110104329539,1.5582180468949844,0.017430348857380925,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
805,2017-03-17,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.42833434454035,1.58424651532641,0.03195300334723342,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
806,2017-03-20,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.4124180083694393,1.5537727002992787,0.04186404717211085,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
807,2017-03-21,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.41315276663574,1.5527513475887933,0.016795550361335176,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
808,2017-03-22,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.4153355673174548,1.552908160966123,0.0144940249857526,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
809,2017-03-23,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.3532028428336844,1.4960781854324754,0.019771714327451496,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
810,2017-03-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.352675317138808,1.4871687401982154,0.30071174285192964,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
811,2017-03-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.3488412049331218,1.4959037410321283,0.026862886870238765,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
812,2017-03-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.3363959676296768,1.4799568106484815,0.037113169071651325,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
813,2017-03-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.3629530923285997,1.4910196178634683,0.034036485935105006,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
814,2017-03-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.365706246065324,1.492082122371951,0.03385386066050905,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
