,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,TRT,IVAC,VECO,ASYS,AAME,FFG,GL,CIA,cash
1228,2018-11-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7470786253242507,0.9788188851335621,0.010970715006262366,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1229,2018-11-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7518914380508835,0.9878887658833398,0.015273819669242988,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1230,2018-11-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7412774729509259,0.9683717506961124,0.00933782111605126,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1231,2018-11-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7436508982638478,0.9687310017332025,0.023059771331871867,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1232,2018-11-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7316388938237266,0.9635489644962184,0.012419084113445493,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1233,2018-11-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7465238972631456,0.9829331370851332,0.019060027771765072,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1234,2018-11-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.740175292053462,0.9770538065154236,0.005256005724645767,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1235,2018-11-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7413517971852768,0.9815570685310964,0.01501281385643999,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1236,2018-11-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7496169041345109,0.9905601300943858,0.009147048696243793,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1237,2018-12-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7514388147373147,0.981658298720962,0.011435195841270313,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1238,2018-12-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7588257440880393,0.9952147127463351,0.009061367506640043,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1239,2018-12-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7492274197315222,0.9848306332081207,0.009504968825668817,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1240,2018-12-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7167131974907915,0.9560095509685563,0.0134552167779382,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1241,2018-12-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.7060185139766827,0.9513527224594402,0.018746106548668585,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1242,2018-12-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6962549257060585,0.937376695994896,0.014944800931653861,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1243,2018-12-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6956268652771398,0.9437280987686095,0.015065954197312598,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1244,2018-12-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6970088057014064,0.9425389257850255,0.01599232888226305,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1245,2018-12-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6933901563464079,0.9418014753265762,0.00899877729377077,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1246,2018-12-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6840031194773492,0.9211090416384109,0.01098007635729995,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1247,2018-12-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.677202801514634,0.9082120950257838,0.010647660364792979,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1248,2018-12-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6678147833543352,0.9004022485409066,0.006664302451836574,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1249,2018-12-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6604073571610791,0.895254243344522,0.019564061325290382,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1250,2018-12-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6475506773493351,0.8803666945670113,0.011351888539553115,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1251,2018-12-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6504391472086752,0.8806608542865989,0.016450899810893708,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1252,2018-12-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6181742172925633,0.8541922292486614,0.014329263083080706,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1253,2018-12-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6268026439053851,0.8436634146570073,0.028015248868855713,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1254,2018-12-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6321776681203977,0.8603419727957867,0.017146592280757853,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1255,2018-12-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6349295957849195,0.8631760905225088,0.012837659535317507,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1256,2019-01-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6587573383971792,0.8760318029151007,0.016728464385988046,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1257,2019-01-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",0.6613940696472002,0.8710910839714302,0.026084874400537302,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1258,2019-01-04,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.6951418527370812,0.9002836068794468,0.1653485174118,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1259,2019-01-07,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7011222230842187,0.9008712738971845,0.021624585325178358,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1260,2019-01-08,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.6935232926759772,0.9085938106377921,0.018117297391484842,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1261,2019-01-09,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7207362253130867,0.9263414083536814,0.02948667739527505,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1262,2019-01-10,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7191033481996397,0.9355811353835282,0.028083892433835602,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1263,2019-01-11,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7128313735714519,0.9280631635181568,0.011220669383671963,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1264,2019-01-14,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7198974964642174,0.9253825586641047,0.026162396854598074,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1265,2019-01-15,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7146368028611354,0.9259303605940177,0.017483017068249795,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1266,2019-01-16,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7195926085767858,0.9268871462675694,0.004218251272347516,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1267,2019-01-17,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7291448931835188,0.936675715515337,0.00983953179055683,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1268,2019-01-18,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.7396118679613052,0.945693341691323,0.011316330380175725,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
1269,2019-01-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7313353423249197,0.9390130102436903,0.16435819288028994,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1270,2019-01-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7408720742080552,0.9420457924451691,0.014204930624594013,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1271,2019-01-24,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",0.7293127725251424,0.9304866024860696,0.16420732324132545,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1272,2019-01-25,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",0.7278539284652235,0.9288167362216716,0.01595073814636674,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1273,2019-01-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7226628057464096,0.9340539533442587,0.20323660807001215,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1274,2019-01-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7285835924909708,0.9300130990257949,0.017305007426538458,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1275,2019-01-30,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",0.7335378175504971,0.932108111058869,0.17912082865281678,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1276,2019-01-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7257929520531096,0.9270321689159715,0.4180807939555215,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1277,2019-02-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7293025870233655,0.9388814114768966,0.007704571018665961,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1278,2019-02-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7344889490808152,0.9471828269113423,0.008733685608413333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1279,2019-02-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",0.7301242275611133,0.953229037516802,0.20985398545166156,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1280,2019-02-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7281729182729753,0.9520124724813421,0.32449965669382813,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1281,2019-02-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7229795478387282,0.9473952981693275,0.013471021075095313,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1282,2019-02-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.733299339823052,0.9463594999530967,0.014858758270334433,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1283,2019-02-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7484789027740637,0.962941967110283,0.02045998742426628,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1284,2019-02-12,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7541333771962527,0.9755386548839612,0.02657708053227983,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1285,2019-02-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7548074368857299,0.9712310476112974,0.009689177614497701,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1286,2019-02-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7582298914198216,0.9849502222762501,0.019887203674766908,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1287,2019-02-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.7682831545256663,0.9901513503092663,0.008155505351263444,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1288,2019-02-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7669045756368977,0.9897289751764357,0.16590655602877716,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1289,2019-02-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7631781856329867,0.9896586228002058,0.005257977882652451,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1290,2019-02-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7711105324051932,0.9999822509133733,0.012556859893947536,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1291,2019-02-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7811282172894699,1.0134872077100505,0.02044365915117537,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1292,2019-02-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7805767560193512,1.0098099132771192,0.010740316061082122,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1293,2019-02-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7859081906815751,1.0146529934331923,0.006232018886037884,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1294,2019-02-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7819029571896118,1.017097322203504,0.018362614954503947,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1295,2019-02-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7824592277323891,1.0190812639803115,0.01717221534445293,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1296,2019-03-01,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7802196391126629,1.0130218084149856,0.008428092493463966,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1297,2019-03-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7851879854967633,1.0182281880787427,0.023723689349779364,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1298,2019-03-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.789968720553665,1.0236994626533045,0.017203121184600798,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1299,2019-03-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7752380661053898,1.0121900077686679,0.005984749333219919,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1300,2019-03-07,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7722602451769083,1.011468737693755,0.015302751492776075,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1301,2019-03-08,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7703675982149705,1.0034017447695447,0.008768603186284583,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1302,2019-03-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7578415637244416,0.9897601391468552,0.012444337136306764,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1303,2019-03-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7578672835882079,0.9944389617254409,0.011790205131107512,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1304,2019-03-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7679110705119085,1.006871258408718,0.012597912182571464,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1305,2019-03-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7688234520704649,1.0102521278151668,0.013950177856136038,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1306,2019-03-15,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7815071417744645,1.0130257219683347,0.012018551770598835,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1307,2019-03-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7777147946197783,1.012535887048569,0.016081111679299896,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1308,2019-03-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.7945968577752544,1.0240425524746501,0.008308527133721693,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
1309,2019-03-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",0.8002678535664223,1.024981148522848,0.01548691701953834,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
