,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
1344,2019-05-09,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5527983481635073,1.182362656126544,0.02202976292557117,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1345,2019-05-10,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5513567715466552,1.1812172540904418,0.03613675464042285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1346,2019-05-13,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5673371669257594,1.188672250870594,0.458569500177832,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1347,2019-05-14,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5707498876763555,1.187442605561179,0.02770391209556356,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1348,2019-05-15,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5243894342775588,1.1529857388464182,0.022185245089030674,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1349,2019-05-16,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5137717068899788,1.1527188234792476,0.03141545915347978,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1350,2019-05-17,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.546867314509512,1.1732629534857766,0.014486780526736484,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1351,2019-05-20,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5352866530589993,1.167717340839148,0.02278015088293329,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1352,2019-05-21,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5326000800492277,1.1593022416119454,0.026334544504741386,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1353,2019-05-22,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5344774185559205,1.1632855421122756,0.02044303614622653,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1354,2019-05-23,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5456843626367804,1.1741513072068288,0.024192604494261156,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1355,2019-05-24,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5135183988868184,1.1495461210821776,0.01837889665635808,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1356,2019-05-28,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5111954037470594,1.1513911970203297,0.015015646940817211,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1357,2019-05-29,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5000135754843367,1.1548649714599077,0.00966790151023368,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1358,2019-05-30,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4749769978865857,1.1351179708070211,0.02943765577060504,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1359,2019-05-31,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4769477591669782,1.139377451266083,0.01635100561451181,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1360,2019-06-03,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4808774098250104,1.1258204549245692,0.01700246871658138,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1361,2019-06-04,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.469729526228452,1.1145885191726337,0.03489913711002558,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1362,2019-06-05,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.4847184427052984,1.1294386331639366,0.024503215080006954,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1363,2019-06-06,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5417280027631701,1.1665099425307004,0.04590571094350792,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1364,2019-06-07,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.528182684890381,1.1594221657069352,0.027816929791527015,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1365,2019-06-10,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.551093393735532,1.1732434011813095,0.008660867217247438,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1366,2019-06-11,"[0.         0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.5605898815005927,1.190043033167095,0.4431695410672947,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1367,2019-06-12,[0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.5785235299223257,1.2154583232150986,1.3235442314291932,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
1368,2019-06-13,[0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0. ],1.526331995282625,1.1970546620487117,0.023598735472242744,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
1369,2019-06-14,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.5272053603190077,1.204979964479429,0.508777331760875,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
1370,2019-06-17,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.5963768655378354,1.2080701465420804,0.00797109919656504,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
1371,2019-06-18,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5887613027809242,1.2042718283089784,0.6534311491911831,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1372,2019-06-19,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5594280618308025,1.173496197172981,0.015593227974024406,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1373,2019-06-20,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5636326619707983,1.1706860582472458,0.04819243430038288,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1374,2019-06-21,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.573107274742728,1.1805299933747242,0.024455067745725867,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1375,2019-06-24,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5753403827625039,1.1832237524273257,0.03017111654883377,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1376,2019-06-25,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5898337209062958,1.184394057925532,0.016597889592437506,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1377,2019-06-26,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5749700104889812,1.1769848778387937,0.03326508184832139,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1378,2019-06-27,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5660522029031394,1.1699777915510874,0.015018917861115672,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1379,2019-06-28,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5481350372955365,1.1668359428765125,0.01976356104598851,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1380,2019-07-01,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5558402934744913,1.182012655431914,0.027390921633518098,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1381,2019-07-02,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.6051162624151034,1.2114346914386762,0.021462358082757635,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1382,2019-07-03,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5819055174428094,1.1998325696378194,0.028887289798961595,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1383,2019-07-05,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5788270283647625,1.195607584416103,0.021721853846038305,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1384,2019-07-08,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5846138080337728,1.1981546352301027,0.017848530170470923,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1385,2019-07-09,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5911960926512,1.205346468191557,0.007699866837898581,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1386,2019-07-10,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.554395651583168,1.181151741887998,0.02191115311245055,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1387,2019-07-11,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5508536329229548,1.1813950151179708,0.017590097086550675,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1388,2019-07-12,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.54196006600488,1.1691837608822888,0.021563815074471672,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1389,2019-07-15,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5378633734105673,1.161840007834671,0.023639952292384695,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1390,2019-07-16,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5527086515764492,1.1752313333691808,0.02193236013004338,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1391,2019-07-17,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5395154485122402,1.169779231110499,0.025304325900738688,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1392,2019-07-18,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5544067552982015,1.178679251254582,0.014568297343119069,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1393,2019-07-19,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5244081838646104,1.1514443896179045,0.011799162564515965,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1394,2019-07-22,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5271331434382367,1.158057459104731,0.032700183154092545,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1395,2019-07-23,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5147923290378291,1.1484829170315662,0.008233007387932458,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1396,2019-07-24,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5144674682689192,1.146354216148304,0.009645991830485322,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1397,2019-07-25,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5104539282308582,1.1423164566473227,0.010484020359007883,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1398,2019-07-26,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.537337359431878,1.1517972487926897,0.4315582652088168,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1399,2019-07-29,"[0.         0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.5345784769179267,1.1524654476903673,0.4447356168169754,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
1400,2019-07-30,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.545896492073696,1.1606819021279275,0.43845099340512206,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1401,2019-07-31,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4736511835129251,1.1317635788270999,0.026590954157163275,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1402,2019-08-01,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5455079149582693,1.139183154040783,0.05082175826719998,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1403,2019-08-02,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5592759794050222,1.1208010258219117,0.09103683791402797,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1404,2019-08-05,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.519851935174215,1.0809546271370956,0.03136971208462821,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1405,2019-08-06,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4613913742774611,1.0492970113904048,0.03300134048659465,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1406,2019-08-07,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4448330349163274,1.0451076247105973,0.039851862349840776,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1407,2019-08-08,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4281847934920389,1.0316245033342009,0.026420015459101328,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1408,2019-08-09,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4367331477745946,1.0468176502765594,0.035766390890407215,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1409,2019-08-12,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4897117913541817,1.061832797810549,0.021807702220271574,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1410,2019-08-13,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4688005666958133,1.0477784972652793,0.0677093123161936,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1411,2019-08-14,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4449334218024827,1.0326140247683935,0.03016336384070702,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1412,2019-08-15,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.431259679901129,1.0260124559171988,0.03477085278482683,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1413,2019-08-16,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3988853773973815,1.010715867445509,0.021812394399236937,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1414,2019-08-19,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.389759583438839,1.0080830870786153,0.03278668011722717,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1415,2019-08-20,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4109840153138458,1.0275936730609436,0.031645621573909974,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1416,2019-08-21,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.4102110449725043,1.021664313009911,0.01832306589989048,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1417,2019-08-22,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3971489676712572,1.0252125190338108,0.016932145413887895,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1418,2019-08-23,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.3938756972294521,1.0248958689488483,0.0241444860572761,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
