,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
809,2017-03-23,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0260835278513227,1.1272913371595839,0.03918593805648772,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
810,2017-03-24,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0169830119001326,1.1239813558497311,0.017556930387894007,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
811,2017-03-27,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.023668079080761,1.1348953833788205,0.014016639909088092,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
812,2017-03-28,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0269832653138977,1.1174868432382896,0.012927766815322674,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
813,2017-03-29,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.026027534226701,1.1254955544256762,0.04145270655330764,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
814,2017-03-30,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0399752971861573,1.1377890340453523,0.019838656195776187,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
815,2017-03-31,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0418564320080395,1.1395269278381608,0.012483139785615322,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
816,2017-04-03,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0490254340558516,1.1487813270842326,0.0036964908181097095,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
817,2017-04-04,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0546829120726722,1.1545713337100738,0.25238322421365034,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
818,2017-04-05,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0376326305369745,1.140148542843149,0.012602181580878424,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
819,2017-04-06,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0430324061983787,1.1465446632335985,0.005170294297686864,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
820,2017-04-07,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0246778006288488,1.1300301876123693,0.008711759847898166,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
821,2017-04-10,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0269085020939026,1.1282275414299772,0.008844141345976879,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
822,2017-04-11,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0313496268443105,1.1346266817790778,0.00458938170232198,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
823,2017-04-12,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0270173664492988,1.1308895399697128,0.004610965190287863,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
824,2017-04-13,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0390991424032365,1.1434508739940143,0.010918017067354596,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
825,2017-04-17,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.025096003526323,1.1315267923475008,0.006994837361334703,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
826,2017-04-18,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.02332685427656,1.1313536019058252,0.0073229390638688534,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
827,2017-04-19,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0347402607057445,1.1373415168603997,0.008214985279558613,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
828,2017-04-20,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.044276542892645,1.1471251771986664,0.004399081780723634,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
829,2017-04-21,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0468229940272331,1.1455961001571044,0.010295126703374713,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
830,2017-04-24,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0404966631913404,1.1422428651028331,0.010186243951055158,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
831,2017-04-25,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0636342273052815,1.1537861133384928,0.01769660163308723,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
832,2017-04-26,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0624556539803491,1.155896974700043,0.00654511858545925,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
833,2017-04-27,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.060160481944932,1.1508030832116631,0.012237144883077273,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
834,2017-04-28,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0652770755487864,1.1518423789032302,0.005562215794611912,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
835,2017-05-01,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0586629550388482,1.1490248961566245,0.021114431150045472,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
836,2017-05-02,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0474633694286626,1.1413574494932122,0.014366808704407534,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
837,2017-05-03,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0459347749417516,1.1390888193693258,0.014700998043215426,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
838,2017-05-04,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.033066881487361,1.1311807755961656,0.008575855389647526,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
839,2017-05-05,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.052821128353192,1.1474650594492728,0.006727360794926173,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
840,2017-05-08,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.064252572245917,1.1513792721770548,0.012083418396136573,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
841,2017-05-09,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0610108286026605,1.1465520504831486,0.011152640421369417,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
842,2017-05-10,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0685331317804303,1.1517569203900526,0.012442252700946033,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
843,2017-05-11,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0790154072074774,1.1482503627779197,0.006219433512418899,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
844,2017-05-12,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.082436510396599,1.1473711049688624,0.02277905388502819,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
845,2017-05-15,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714]",1.0746124652449094,1.1430638172270209,0.004681141777219406,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
846,2017-05-16,"[0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0841891956354925,1.1436867605021535,0.2686531163112273,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
847,2017-05-17,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0925260986201855,1.1545395516490025,0.12046546618172126,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
848,2017-05-18,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0860597378953025,1.1530206966964347,0.22431639393416172,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
849,2017-05-19,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0565119153648057,1.1249712231281828,0.010085878307304744,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
850,2017-05-22,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.070236597771153,1.1340295724520124,0.009430974968957673,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
851,2017-05-23,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0822050254589157,1.1512784426595377,0.004171610661236501,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
852,2017-05-24,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0851736754723857,1.155419726786651,0.009523244978298413,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
853,2017-05-25,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0742098445914325,1.1505535742851127,0.008138788223890463,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
854,2017-05-26,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0796608550816824,1.15665704828198,0.01665981703885211,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
855,2017-05-30,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0717165773255433,1.1480653298061094,0.004058021382255542,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
856,2017-05-31,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0646120055369808,1.1416709790603823,0.014578165738255924,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
857,2017-06-01,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.058877406561915,1.134803674469618,0.01271401042345838,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
858,2017-06-02,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0511397094952706,1.1299412369202237,0.00856591607082512,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
859,2017-06-05,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0531704075674881,1.138341823955779,0.009477821791232634,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
860,2017-06-06,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.060085066248529,1.1526185150725836,0.005979849745599725,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
861,2017-06-07,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0451347407934468,1.1439349267186785,0.006357879564693482,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
862,2017-06-08,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0468993449173223,1.151208499416462,0.01011781228273709,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
863,2017-06-09,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0588627710374208,1.1562615583948253,0.010244410386223082,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
864,2017-06-12,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0733898840135994,1.1638731147788564,0.2419513649302183,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
865,2017-06-13,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0652800402135152,1.1604621818302467,0.25142791876041837,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
866,2017-06-14,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0689123774254858,1.1670883723716994,0.2485350676920354,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
867,2017-06-15,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.06759928589816,1.169781370777597,0.2488368036952637,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
868,2017-06-16,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0669906484806548,1.1600814952592697,0.2514906621541498,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
869,2017-06-19,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.061024665005937,1.1522244617153417,0.24778694566776147,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
870,2017-06-20,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0691181498349165,1.1678490850826748,0.005028126101756239,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
871,2017-06-21,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0785868997409718,1.1704438177850895,0.009815882810781527,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
872,2017-06-22,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0765418971966767,1.1605268113089187,0.01656110199167493,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
873,2017-06-23,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.061586426767553,1.1603686908661852,0.2493320802654565,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
874,2017-06-26,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0575134063391398,1.1565574411409234,0.24448130478135385,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
875,2017-06-27,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.061964414875575,1.1570864082820191,0.006164801489133989,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
876,2017-06-28,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0613972936531684,1.1577546192350818,0.01095405509037862,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
877,2017-06-29,"[0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.07593468547679,1.1711599119812708,0.0051217569616479,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
878,2017-06-30,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0886755088811917,1.1841356835064172,0.22597343455038496,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
879,2017-07-03,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0778855496609168,1.1758003052785697,0.013246885081594627,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
880,2017-07-05,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0926809099351726,1.180436358326193,0.012944482987420321,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
881,2017-07-06,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1012652934568556,1.181622856781961,0.015839929265212112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
882,2017-07-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0950933311605724,1.1842018236782075,0.017372377478781034,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
883,2017-07-10,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0972322959575993,1.1816832585755948,0.0067221077387513055,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
884,2017-07-11,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0965875956864137,1.1893268098084457,0.014393473303657811,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
885,2017-07-12,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0989168448673017,1.1885811664495936,0.020250604109913212,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
886,2017-07-13,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0950623880885213,1.1874934634026217,0.007007389784636839,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
887,2017-07-14,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0955579661925425,1.1897436116939633,0.005653018731234094,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
888,2017-07-17,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0943105191050413,1.1813868744888192,0.0062244576433496054,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
889,2017-07-18,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0843123063230782,1.182755006235382,0.008997809002932794,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
890,2017-07-19,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0761465146117886,1.1803601178342384,0.018788633098997455,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
