,Date,Weights,Profit,Base Profit,Volume,DGX,LH,AMS,PMD,INTC,XLNX,MXIM,KOPN,C,UMBF,TCF,JPM,cash
304,2015-03-23,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0548228511625286,1.073815415326783,0.019203031092002158,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
305,2015-03-24,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0505008932038724,1.0701145850016756,0.008001013448257441,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
306,2015-03-25,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0454191295974655,1.063982041053215,0.01062583916040993,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
307,2015-03-26,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0486120780414145,1.0707039818020272,0.013392901328403104,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
308,2015-03-27,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.031003109408224,1.0491534823699769,0.015700134092780114,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
309,2015-03-30,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0384814170961592,1.0584674096370836,0.017550551216311026,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
310,2015-03-31,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0534264769331365,1.0672881353649426,0.00638259861299297,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
311,2015-04-01,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0628268648885053,1.0797748303283725,0.00909842985438966,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
312,2015-04-02,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0559362196171411,1.0732852548746958,0.11809187387650036,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
313,2015-04-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0562505228254206,1.0671809693651162,0.008178063343330653,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
314,2015-04-07,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0525415626678685,1.0680348894175682,0.012742412004033648,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
315,2015-04-08,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0572315627464834,1.0749475719402386,0.005931705085301413,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
316,2015-04-09,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0562487177217403,1.0781212384411845,0.007402811625751409,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
317,2015-04-10,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0585408479956617,1.076581531510609,0.008236261314555935,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
318,2015-04-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0650744505924912,1.087195658073512,0.005653772815382748,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
319,2015-04-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.068546740442844,1.0863466711996497,0.007635844977283169,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
320,2015-04-15,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0659627322100995,1.089511592773862,0.007990731398701306,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
321,2015-04-16,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0647351884536755,1.090894374847973,0.01287093423413321,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
322,2015-04-17,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0727429765041017,1.1024163408178551,0.006248242641909387,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
323,2015-04-20,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0758866227503638,1.1021210507686614,0.004660437656060649,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
324,2015-04-21,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0744606464152284,1.1026296255087749,0.010762893678041464,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
325,2015-04-22,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0847573868901124,1.1101888455189841,0.002864874686023117,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
326,2015-04-23,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.079909209035808,1.103518577913889,0.008648784205333404,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
327,2015-04-24,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0795480859164903,1.099327156770666,0.009360578465292398,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
328,2015-04-27,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0819924202726603,1.0957116524060206,0.0052583433965667425,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
329,2015-04-28,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0782249237625718,1.0956467157897476,0.004842867830429023,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
330,2015-04-29,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0608990280929513,1.0821832579439778,0.011929314480287688,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
331,2015-04-30,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0540850386933769,1.0758542371224247,0.01637767045830302,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
332,2015-05-01,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0466828651860587,1.0705425448111103,0.012462619391234114,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
333,2015-05-04,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.035617509700485,1.061301689944175,0.009544477168784557,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
334,2015-05-05,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0394101576625514,1.0689139325819579,0.010749708994792,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
335,2015-05-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0391544355193905,1.0655642550027697,0.01064335120112987,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
336,2015-05-07,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0407628500711785,1.0603141005833825,0.008578876333155915,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
337,2015-05-08,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0456216022885487,1.059614216227986,0.0162561162776868,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
338,2015-05-11,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0581870713478385,1.072437380238121,0.009396732678530912,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
339,2015-05-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.048325844818928,1.0659172838173945,0.009576004050127932,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
340,2015-05-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0416910967297233,1.0614942692005198,0.010386102147186207,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
341,2015-05-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.044317896431814,1.0684433349536997,0.005866418109379395,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
342,2015-05-15,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.049573140466296,1.0723287495233231,0.006864924807246151,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
343,2015-05-18,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0601601000246932,1.0871458544608468,0.0035818988154341603,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
344,2015-05-19,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0472186549432883,1.0729492555174365,0.11661724788580202,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
345,2015-05-20,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0666268826929728,1.0915492379676144,0.013722936562194253,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
346,2015-05-21,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0589760926822303,1.0821709591507305,0.004444980289392995,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
347,2015-05-22,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0567317965429406,1.0824742213229284,0.011211975227671136,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
348,2015-05-26,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.052181226758082,1.0824858697819366,0.012334704484716666,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
349,2015-05-27,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.053379050958642,1.0826238291564318,0.008820790294001814,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
350,2015-05-28,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.049606907667427,1.0763094117843035,0.01700921777249863,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
351,2015-05-29,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0556677768708618,1.083078323376453,0.007251329246567151,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
352,2015-06-01,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.051954511948967,1.0818804255198877,0.006525888644777892,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
353,2015-06-02,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0570200328187964,1.0850109017911689,0.006674296850495283,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
354,2015-06-03,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0537625115170386,1.0794428050526546,0.013363099740069185,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
355,2015-06-04,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0613800873445596,1.0800782623157392,0.00807219652194838,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
356,2015-06-05,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0501731832880068,1.0696315300747798,0.011094048800123735,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
357,2015-06-08,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.060508464864422,1.078049039372666,0.014845755433986424,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
358,2015-06-09,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0735345573616195,1.0826537391944515,0.005895612967942437,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
359,2015-06-10,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0617558599119457,1.0737506397275665,0.013533847280375473,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
360,2015-06-11,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.073621845992552,1.0809227753415285,0.0140554255388016,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
361,2015-06-12,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0841731911872567,1.1020475882567888,0.007609283543520788,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
362,2015-06-15,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0796946599190884,1.0924923774361441,0.006945307022690124,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
363,2015-06-16,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0741979966958908,1.0866496782672335,0.007007628789978089,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
364,2015-06-17,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0725243341260513,1.0901871923984472,0.008429294979773284,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
365,2015-06-18,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0830917210712605,1.0980661171101378,0.005281048325330532,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
366,2015-06-19,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0899571032643394,1.1027042721513463,0.004474184850783807,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
367,2015-06-22,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0912602206685806,1.1073954514383333,0.01701181805396713,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
368,2015-06-23,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0949126077862559,1.1130355908983471,0.006909917802343714,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
369,2015-06-24,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0938641192802965,1.1108678246251662,0.012088551882826296,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
370,2015-06-25,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0921970413101658,1.107237754487772,0.012155196985151082,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
371,2015-06-26,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.091518906231652,1.10220778184219,0.006811804964172093,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
372,2015-06-29,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0971582085547025,1.1049435451310106,0.0036913645472899286,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
373,2015-06-30,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0791244423195239,1.0849988251449774,0.012869811148447971,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
374,2015-07-01,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0712304201136724,1.0822103834717391,0.011362048997878897,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
375,2015-07-02,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.0724564592993135,1.08403547787578,0.011491678573040476,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0
376,2015-07-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.070495232744232,1.080472674851446,0.26935471705078606,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",1.043912512616734,1.061861460083786,0.003840813159722679,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
