,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,F,PCAR,CTS,SANM,IEC,FLEX,FLS,IEX,ITT,GGG,cash
829,2017-04-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5133969066362047,1.245122274703214,0.010680153351729914,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
830,2017-04-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5333035318148573,1.2590172803981983,0.00525821900357578,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
831,2017-04-25,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5442038223247456,1.2689601660225236,0.006741651923622088,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
832,2017-04-26,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5729537655574208,1.2898701666240797,0.014357897731047113,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
833,2017-04-27,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5565597407434313,1.279198310318842,0.028294399114185215,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
834,2017-04-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5744085080642087,1.2848968320879404,0.037673035827212764,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
835,2017-05-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5735740111147867,1.2883736126430965,0.4498310023040596,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
836,2017-05-02,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5659148133807306,1.281744634153809,0.4341404365622841,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
837,2017-05-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5624133049641593,1.2771369596400854,0.4474042323944948,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
838,2017-05-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5601897707110053,1.2668328281868932,0.012655514194990225,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
839,2017-05-05,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5605377672180358,1.269192515054867,0.4438110603724045,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
840,2017-05-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5534179215755852,1.2646835802808305,0.4458679334908675,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
841,2017-05-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.556501146973776,1.2618315599281222,0.015913634110780634,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
842,2017-05-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5612478463091457,1.2676994508421753,0.009894789225980563,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
843,2017-05-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5649755450654237,1.2679201516875906,0.013549619258833728,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
844,2017-05-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5546335853617634,1.2608232064081009,0.01405518721860984,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
845,2017-05-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.5705700203570911,1.272146647943125,0.017979925768090346,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
846,2017-05-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714]",1.564223279897954,1.269741975515321,0.030066000514439674,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
847,2017-05-17,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.567288387150912,1.2737080226690682,1.330894193132311,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
848,2017-05-18,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5662142262303416,1.2742921358975352,0.008226839005547699,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
849,2017-05-19,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5137707403278584,1.2370204388087231,0.011701066258271647,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
850,2017-05-22,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5363390570100792,1.2416094099902195,0.01155560464779347,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
851,2017-05-23,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5694179288475758,1.2600627768697723,0.0054878282803060745,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
852,2017-05-24,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5672355214347538,1.2636265661891837,0.01619303880666704,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
853,2017-05-25,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5612168836269995,1.263228614284476,0.017582809294552474,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
854,2017-05-26,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5637554731345542,1.268393176546907,0.006918594148375837,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
855,2017-05-30,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.550403137743963,1.2619505967783287,0.011455981148087185,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
856,2017-05-31,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.546240993336735,1.2596805464215308,0.013381227107302347,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
857,2017-06-01,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5524382756492974,1.269226476694877,0.006222214601905485,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
858,2017-06-02,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.548356929089084,1.2712463206067741,0.010724639369018605,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
859,2017-06-05,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.585202936197157,1.2932331846233953,0.017205618340302698,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
860,2017-06-06,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.581340236447899,1.2959544972523462,0.013704934152073623,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
861,2017-06-07,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5609477429810332,1.2781741039213668,0.012065565569391003,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
862,2017-06-08,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5695178331758937,1.2865563985933184,0.01647266382519386,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
863,2017-06-09,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5542512070532992,1.2781911212573904,0.018597674463640437,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
864,2017-06-12,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.586938073410964,1.2980662986241358,0.014764994797546453,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
865,2017-06-13,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5844405610509307,1.2989616221531088,0.018193529993376183,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
866,2017-06-14,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5934146655933847,1.2922357537361717,0.020962029441742375,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
867,2017-06-15,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5922976979138113,1.2930923137429677,0.023501034100640413,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
868,2017-06-16,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5638812645315607,1.2665063011584219,0.006219631959316415,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
869,2017-06-19,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.582805531450052,1.2818171829500198,0.019269274099558385,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
870,2017-06-20,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5893211178822886,1.2891544555667072,0.002340570183205763,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
871,2017-06-21,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5906985056042744,1.2908653110852417,0.011289544086948116,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
872,2017-06-22,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5730521793824148,1.2835263801043006,0.013444635893193741,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
873,2017-06-23,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5467727125630866,1.2688128268577312,0.010477811312343188,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
874,2017-06-26,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5498574100363511,1.2734681917451993,0.027840108890500207,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
875,2017-06-27,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5766911250638918,1.2913854986400946,0.0015451327475212444,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
876,2017-06-28,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.582865789849518,1.2939990111420667,0.021114452378752993,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
877,2017-06-29,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.56572653560252,1.2811129516855828,0.012325039246105242,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
878,2017-06-30,[0.   0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.25],1.5843326861644056,1.2991740675878132,0.02041071656077365,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0
879,2017-07-03,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5761520128789661,1.2882946824016022,0.806943341125436,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
880,2017-07-05,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5968736357451352,1.2943522701619592,0.01746802144859804,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
881,2017-07-06,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.6068261677327285,1.3030394620081653,0.009140173076150868,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
882,2017-07-07,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5945115038663054,1.2841674754431431,0.012932341421552753,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
883,2017-07-10,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.561655502642096,1.277187886285055,0.009200224892510704,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
884,2017-07-11,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5686900237967045,1.2877195221388584,0.03278196316338005,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
885,2017-07-12,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5736650606282605,1.29736260273964,0.01193665916227032,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
886,2017-07-13,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5945946411309668,1.310993239481523,0.012204693986330279,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
887,2017-07-14,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5888794980801622,1.3122263828027736,0.005375819811896766,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
888,2017-07-17,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5906453480418374,1.3062242171372063,0.008863141832925515,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
889,2017-07-18,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5949161814443045,1.314375343245145,0.01384632841195803,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
890,2017-07-19,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5894641764700868,1.319875895059149,0.006918919248155378,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
891,2017-07-20,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5911507772864304,1.3213968737820248,0.008425591346669857,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
892,2017-07-21,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.6051190259869736,1.3368000052201852,0.008063714491303426,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
893,2017-07-24,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5938656870564651,1.338758640894072,0.011720493711433516,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
894,2017-07-25,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5945254460283411,1.337635052562296,0.008605872725943967,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
895,2017-07-26,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.601088180342872,1.316079744241901,0.010079122927647595,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
896,2017-07-27,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5988486115964986,1.3220533170113873,0.01845204583780981,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
897,2017-07-28,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5992280070075355,1.316957107927888,0.013016583241757317,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
898,2017-07-31,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.563334579844731,1.3028456541788946,0.03207372999974193,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
899,2017-08-01,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.55616915543795,1.2977634296272984,0.07683537277490535,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
900,2017-08-02,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5628238501789975,1.296348792324734,0.012801963743073415,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
901,2017-08-03,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5895336238785922,1.3076484205584933,0.013533632496624325,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
902,2017-08-04,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5821943116804018,1.3049330432073116,0.0612525545876577,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
903,2017-08-07,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.57972774344842,1.3038713247723386,0.021248321911434397,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
904,2017-08-08,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5867211113431647,1.3115232251967937,0.01508892796298769,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
905,2017-08-09,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5804726016547512,1.3115767009978962,0.007921881519467095,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
906,2017-08-10,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5709516380441952,1.3004017780792907,0.013202670179126448,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
907,2017-08-11,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5567749728360945,1.2951364839431814,0.009997287577075615,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
908,2017-08-14,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5326300051685824,1.282372649605195,0.014700872850201342,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
909,2017-08-15,[0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25],1.5581844317106346,1.2891205621725772,0.005632158831969994,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
910,2017-08-16,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5761535586616862,1.3071900697512364,1.558184431710635,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
911,2017-08-17,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5682571656094746,1.2989142860592002,0.007148914876217981,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
912,2017-08-18,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5527336650979142,1.294805133724302,0.0073047441160822395,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
913,2017-08-21,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.521518826945907,1.2676388992159786,0.012504922184616801,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
914,2017-08-22,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5240253406257092,1.2687533103670865,0.01379740169600652,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
915,2017-08-23,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5292986113545812,1.2754190825951008,0.010863156018510992,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
916,2017-08-24,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.537307940727342,1.2771785398593913,0.008247704917600872,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
917,2017-08-25,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5485107348372502,1.286246039129981,0.014180547008361835,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
918,2017-08-28,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5398782370474118,1.2842797208955816,0.01121046292392816,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
919,2017-08-29,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.54972934735965,1.2868609038898482,0.011541390491461603,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
920,2017-08-30,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5348551632914247,1.276507080275997,0.011679424058801903,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
921,2017-08-31,"[0.         0.16666667 0.16666667 0.         0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.55687542225109,1.2947029329820268,0.009437145409888633,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
