,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
756,2017-01-05,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5759675441950458,1.2747505885040182,0.005510135380956793,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
757,2017-01-06,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5882718985907758,1.286854604200051,0.02319533133170585,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
758,2017-01-09,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5718761964215842,1.2796767433016731,0.009709934485150118,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
759,2017-01-10,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5676953561729123,1.270784757855019,0.015553882156533872,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
760,2017-01-11,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.557715960280894,1.2669057018986614,0.010604681379961536,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
761,2017-01-12,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5842909879700466,1.2802051881172039,0.0036976525064893917,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
762,2017-01-13,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5809982230994437,1.2793183278332658,0.010456099304632259,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
763,2017-01-17,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5774853219866118,1.2729401478529567,0.012664776343171915,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
764,2017-01-18,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5796759005389056,1.2798143621944844,0.00572631840905458,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
765,2017-01-19,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.566258682529513,1.267635613796941,0.010287500515309638,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
766,2017-01-20,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.569615957965411,1.2650668755256462,0.007190716306233987,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
767,2017-01-23,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5605808005381687,1.253397489557513,0.008295354683534121,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
768,2017-01-24,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5625707370173116,1.258097968438177,0.007797934758659405,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
769,2017-01-25,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.559038105368803,1.261689972217816,0.009774360243277085,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
770,2017-01-26,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5988597016962274,1.2899443938964048,0.004083852867335598,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
771,2017-01-27,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6050548395818187,1.2957421366976005,0.009552490183924577,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
772,2017-01-30,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5931993701657265,1.2858126878911418,0.01795678246800163,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
773,2017-01-31,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6018594590803823,1.305179056416836,0.007066326679447327,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
774,2017-02-01,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.600206551820527,1.3075322101872064,0.02775982999462044,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
775,2017-02-02,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.612775736470968,1.3031937826986457,0.02855941437924789,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
776,2017-02-03,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5921338215045653,1.3031109943166728,0.014733920346280968,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
777,2017-02-06,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5944141442247897,1.3075054243168387,0.013715646838573526,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
778,2017-02-07,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6036342658040048,1.3167047338132458,0.014591565811113377,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
779,2017-02-08,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6066626681088134,1.3076202574064137,0.009862979217939386,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
780,2017-02-09,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.604558462189243,1.3042571934282345,0.011069241620514054,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
781,2017-02-10,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.597416846354656,1.3017227964948064,0.020871502704973663,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
782,2017-02-13,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.620475556266923,1.3137131257703312,0.013305298691270217,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
783,2017-02-14,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6308065992698002,1.3227494670986277,0.010894470986892777,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
784,2017-02-15,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6303133594977366,1.3255851225822253,0.009309609204059344,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
785,2017-02-16,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6367340299075261,1.326674807913527,0.00893417862675688,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
786,2017-02-17,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6546307125977604,1.3428314016721938,0.015503970896886793,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
787,2017-02-21,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6449699689869952,1.3412593067293483,0.011594873174707799,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
788,2017-02-22,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6473408172946775,1.3501421249463468,0.013208380615659945,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
789,2017-02-23,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6427955754192702,1.3582095474578786,0.0100851775266877,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
790,2017-02-24,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6434491013077437,1.3609662681808963,0.012474588575176,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
791,2017-02-27,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6100400156429164,1.3334872838024507,0.006554491812693852,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
792,2017-02-28,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6235411550415078,1.3410752221467057,0.01792233229046764,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
793,2017-03-01,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6285370248740163,1.3481970798436562,0.010485090786267146,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
794,2017-03-02,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6247955363785944,1.3460575089965934,0.013871496521867041,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
795,2017-03-03,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6434792499132822,1.3635716199873003,0.013238120077321214,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
796,2017-03-06,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6223115374215125,1.3506565703708557,0.012925971232466577,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
797,2017-03-07,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6165243677289685,1.3381506688487266,0.006111144015239299,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
798,2017-03-08,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6099983969766785,1.3299940355390718,0.006171967780850082,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
799,2017-03-09,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.6087705539792638,1.3307977895077538,0.3743010289366932,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
800,2017-03-10,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.5928033668113037,1.3086084842153818,0.011186034507914238,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
801,2017-03-13,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.5945005816568987,1.3111401535631961,0.010959477756237223,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
802,2017-03-14,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5904176291916088,1.314041518150967,0.3703946931333722,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
803,2017-03-15,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5953691379632962,1.3122646161364082,0.012005141144622658,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
804,2017-03-16,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6127258729173253,1.324706582998366,0.011898074602322726,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
805,2017-03-17,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.63391358986966,1.3404214331885829,0.010932041391380204,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
806,2017-03-20,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6336197238878658,1.347886031965785,0.009636848727542455,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
807,2017-03-21,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6324299930634167,1.3467701689716982,0.006232957009849889,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
808,2017-03-22,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.6230385884682343,1.3448389621556078,0.3809375679088753,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
809,2017-03-23,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.5674837722007495,1.3043240679212567,0.010759603474755085,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
810,2017-03-24,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.576541778577548,1.3148926703365096,0.011939265783565889,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
811,2017-03-27,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.591081952666093,1.3268881500864427,0.36727725491692453,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
812,2017-03-28,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.5634235977356488,1.3065802293915603,0.3649867155945159,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
813,2017-03-29,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.573214946563229,1.316359463904142,0.012840453849864836,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
814,2017-03-30,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5897330332961148,1.3235405048292899,0.3666097435833713,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
815,2017-03-31,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.5823672298138947,1.3221736579314878,0.3659639787455341,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
816,2017-04-03,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.594326480784083,1.331706081544461,0.01086857793610436,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
817,2017-04-04,[0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.6000965767718272,1.3400576082455646,0.8899763856776713,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1
818,2017-04-05,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5717581825571623,1.3254517279860563,0.5988131774841543,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
819,2017-04-06,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5647678325361585,1.3257531052235203,0.011957933552796682,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
820,2017-04-07,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.553363608355614,1.3159015210840952,0.03004224087746373,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
821,2017-04-10,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5768396795939923,1.3270330423096026,0.015405755435405026,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
822,2017-04-11,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.579234405546837,1.330215742331351,0.019181956026400323,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
823,2017-04-12,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5681354596769357,1.3208042737003236,0.0054314536806820335,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
824,2017-04-13,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5861230092745535,1.3299892605946324,0.016155614668058576,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
825,2017-04-17,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5555171244176627,1.3065749269658589,0.016747591695577033,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
826,2017-04-18,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5487984709571034,1.2983737637933903,0.020118770987372275,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
827,2017-04-19,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.560462719306135,1.3094306173428185,0.0104693065599018,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
828,2017-04-20,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5756128072836613,1.3209062296827159,0.01044395609990872,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
829,2017-04-21,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5840129325863497,1.3322860872981699,0.009902898712850048,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
830,2017-04-24,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5995544547876295,1.3419040235989983,0.006667010865331446,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
831,2017-04-25,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6113874220560105,1.3495660550638378,0.009204964297538374,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
832,2017-04-26,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6268340439824927,1.3675108507172038,0.013892173492669862,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
833,2017-04-27,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.606878516514375,1.350204992213862,0.01988427297485911,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
834,2017-04-28,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6152363405717753,1.3474818710830434,0.02522781426096952,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
835,2017-05-01,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6093229596995469,1.3447621397012628,0.01780673366479986,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
836,2017-05-02,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.604728264128853,1.3387230969284782,0.02489997249122178,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
837,2017-05-03,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.6033732866800652,1.3488435734620892,0.014922403289459202,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
838,2017-05-04,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5810967719404543,1.3403680806557303,0.01955641246174965,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
839,2017-05-05,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5795300124995852,1.337578058622428,0.013131583340970551,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
840,2017-05-08,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5798385231453458,1.3362123219160678,0.014927735421518642,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
841,2017-05-09,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5705812724185408,1.331690804320331,0.01055069683394538,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
842,2017-05-10,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5706839772844254,1.3377469373164441,0.011756994739694757,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
843,2017-05-11,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5730836031198938,1.337422855802686,0.013260292117619305,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
844,2017-05-12,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.558543125976675,1.3256492910776299,0.0034767686275447335,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
845,2017-05-15,"[0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5723688349489653,1.3396325541471863,0.32287901185478707,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
846,2017-05-16,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125
 0.   ]",1.5588551168712423,1.3365003956155537,0.3218165412615091,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125
847,2017-05-17,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5661164000264791,1.3387981930604869,0.6694925615289344,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
848,2017-05-18,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.564779557705891,1.3381250251043715,0.006954116087582644,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
849,2017-05-19,"[0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.5261983822803564,1.303594343933936,0.01184201869015751,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
