,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
926,2017-09-08,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.202548804195406,1.1543210889460438,0.013901601700888866,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
927,2017-09-11,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2044852395858496,1.1524364803129366,0.008000030695299865,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
928,2017-09-12,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.211256983475399,1.1600511085672014,0.008637554437585727,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
929,2017-09-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2070061587161853,1.1640007731492483,0.013117898834810602,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
930,2017-09-14,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2141359861709566,1.1684550389071209,0.019775264584342492,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
931,2017-09-15,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2167751745794588,1.1700424906305353,0.01861688685925147,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
932,2017-09-18,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2190498775732852,1.1651517975331718,0.01540650586302588,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
933,2017-09-19,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2299555662913417,1.173184180845894,0.014384091378205654,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
934,2017-09-20,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.23052789541105,1.1735595233666247,0.01260026302040798,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
935,2017-09-21,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2220712907968534,1.170746290394344,0.016509462663647046,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
936,2017-09-22,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.221697540034404,1.1715541417876298,0.00807415763179955,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
937,2017-09-25,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2228330286538867,1.168070736866896,0.014572708501475311,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
938,2017-09-26,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2256606680283806,1.1710113764093208,0.009613944349075353,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
939,2017-09-27,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.232932439032596,1.168229424508105,0.009870603634127046,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
940,2017-09-28,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2449933046482433,1.1782872856438904,0.011472308000285683,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
941,2017-09-29,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.241294271956038,1.1838149053904607,0.011942655092523824,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
942,2017-10-02,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2507388828165342,1.1891266967730076,0.014751412611101833,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
943,2017-10-03,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2480135108878074,1.1924798720624283,0.012560142919403433,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
944,2017-10-04,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2511540673404586,1.1874885488028908,0.013574000227080229,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
945,2017-10-05,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2458602436041895,1.1849070117267078,0.006923648432643473,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
946,2017-10-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2454708656543174,1.183197328875129,0.013688584339924276,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
947,2017-10-09,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2674401027282705,1.1904960755951532,0.014960517052517082,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
948,2017-10-10,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2741928459199445,1.1937938267416015,0.018104783359865036,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
949,2017-10-11,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2589627406625412,1.1847852698006502,0.01612589707954426,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
950,2017-10-12,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2730061617162007,1.1960552642800877,0.02199559946760605,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
951,2017-10-13,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.27394292053813,1.199395075939368,0.012821695040331156,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
952,2017-10-16,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.292018120943107,1.210011625830728,0.015180511816666867,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
953,2017-10-17,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2939132433092964,1.2134227342540096,0.016531594212432645,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
954,2017-10-18,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2939460825959082,1.2034801744613577,0.015982419503896072,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
955,2017-10-19,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2953507350819804,1.2089888164915537,0.011896056339414278,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
956,2017-10-20,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2836884604193384,1.207820487263215,0.019947586005774353,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
957,2017-10-23,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2977201497257345,1.2204065113018905,0.01658290826111169,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
958,2017-10-24,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2854932238373795,1.206375556607733,0.025847127338469618,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
959,2017-10-25,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2859893414785457,1.2026951138365498,0.020797122320535592,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
960,2017-10-26,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2769226043984643,1.1901314769007805,0.010182177078051184,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
961,2017-10-27,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2823049306064105,1.199511230724539,0.009551262382667389,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
962,2017-10-30,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.290159072478297,1.2041083901943672,0.01053964852497163,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
963,2017-10-31,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2859612296465055,1.205449897259155,0.009936997249850817,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
964,2017-11-01,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2900692251522834,1.2064724510222469,0.006520462792843905,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
965,2017-11-02,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3066021753635257,1.2155844022820437,0.006575755032467618,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
966,2017-11-03,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.315912731242416,1.2093701270097603,0.026851967379746183,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
967,2017-11-06,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.316949930073118,1.2196585018090718,0.030877564831780203,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
968,2017-11-07,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3086536226902545,1.217025598347068,0.015353811557244322,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
969,2017-11-08,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.3023312752463851,1.2125250679738344,0.018990923950482342,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
970,2017-11-09,"[0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.        ]",1.2632898977123825,1.1949779884817118,0.019031585963851176,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
971,2017-11-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2485808828286926,1.1800031329096745,1.1229243535221178,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
972,2017-11-13,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2554602479748065,1.1849753407014154,0.02545359708862054,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
973,2017-11-14,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2592219286274442,1.1896023374271927,0.015916698633428605,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
974,2017-11-15,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2366290015995618,1.178973983128779,0.026176058748596968,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
975,2017-11-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2505957552381286,1.1889929780416422,0.29990130300150497,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
976,2017-11-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2534617984618008,1.1918010808315527,0.018838929285521784,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
977,2017-11-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.252634102027545,1.1946670583115513,0.010306353498603194,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
978,2017-11-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2630232034157212,1.200772772243344,0.012710871880727179,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
979,2017-11-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.266681288794171,1.2058213088112493,0.015762682040353394,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
980,2017-11-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.2582880540614103,1.203904000964442,0.5066725155176682,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
981,2017-11-27,"[0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.2587520754191914,1.2013426733708594,0.4987873566631903,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
982,2017-11-28,"[0.         0.11111111 0.11111111 0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.2603830382758152,1.198343474819353,0.279722683426487,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0
983,2017-11-29,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.2576983968182702,1.1979548635870363,0.5584590843823863,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
984,2017-11-30,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.2844207538928791,1.2126950147473057,0.004491520235104872,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
985,2017-12-01,"[0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125
 0.   ]",1.3029133235345394,1.2185717136534904,0.016305334823768797,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
986,2017-12-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.2987737332781526,1.220902796142041,0.28953629411878656,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
987,2017-12-05,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.3009260827015874,1.2290286987533718,0.019023436513263298,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
988,2017-12-06,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.3105232004308394,1.237330475194021,0.016561081070498092,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
989,2017-12-07,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.3058623047177622,1.2326787977209033,0.026626937277794933,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
990,2017-12-08,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.296668701546207,1.2175583562078527,0.021876066235927825,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
991,2017-12-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.2980435519452376,1.214631175197446,0.25933374030924133,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
992,2017-12-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.2945599722252914,1.2167138463777936,0.013140500377948434,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
993,2017-12-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.3041948030387114,1.2238898149037685,0.02063021994898354,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
994,2017-12-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.2964595204242435,1.2184904426987395,0.017698030234576834,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
995,2017-12-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.309265879287485,1.227635413386537,0.011069531680275154,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
996,2017-12-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.2830932588732613,1.2061563279199088,0.007324378706040939,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
997,2017-12-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.2963382579630605,1.2127803807877844,0.014453146819981364,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
998,2017-12-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.3084997566910384,1.2269549590269524,0.01146727250348988,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
999,2017-12-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.3036862604801684,1.2252739829064476,0.014034400984413886,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
1000,2017-12-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.3010480694682882,1.2178521850121022,0.011617202038164211,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
1001,2017-12-26,"[0.         0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.        ]",1.3018614461287012,1.2157372585568977,0.23655419444877954,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0
1002,2017-12-27,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.        ]",1.3069691381333834,1.2126752167372814,0.47290484585325654,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0
