,Date,Weights,Profit,Base Profit,Volume,IVAC,TRT,ASYS,VECO,TFX,ATRI,MMM,CRY,KOPN,XLNX,INTC,MXIM,cash
702,2016-10-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.103454406216109,1.1190913803587077,0.013154266337046052,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
703,2016-10-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1065830199390643,1.122594836759069,0.012270169220144678,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
704,2016-10-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0971279635022744,1.1132882895924583,0.012416049136587127,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
705,2016-10-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.092608213776806,1.1087455205821366,0.013668678397575029,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
706,2016-10-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0903121860069152,1.1080438248621676,0.011877261783732317,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
707,2016-10-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.100170791783193,1.1179484341614394,0.022699545165353923,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
708,2016-10-26,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1041683430063127,1.117945723117187,0.013215428455467765,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
709,2016-10-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.084927359048501,1.0970998254053053,0.01472162683034298,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
710,2016-10-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1001955354512922,1.10073882202687,0.014582643374373348,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
711,2016-10-31,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0896241435151601,1.080296038883298,0.01009635088044939,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
712,2016-11-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.094945139535005,1.0860603043973729,0.015137068227982683,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
713,2016-11-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0997796010014942,1.090231475589933,0.007956585955392814,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
714,2016-11-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1014900925645237,1.088053520849529,0.00798815207549293,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
715,2016-11-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0884596310767098,1.0812270115355052,0.021284919512092,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
716,2016-11-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0872118008805813,1.07660199337864,0.009346993456431675,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
717,2016-11-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.106567293583353,1.0953674986359303,0.015524740265524853,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
718,2016-11-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.109505656178539,1.1021788297684856,0.009396373687512317,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
719,2016-11-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0922948910931638,1.0777158581088015,0.019413501192470945,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
720,2016-11-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1339550063705182,1.1177063981796624,0.021869922810513004,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
721,2016-11-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1325727366574874,1.1122651226392783,0.022340264536369284,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
722,2016-11-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1596658960144266,1.1410700948518968,0.02342987563850863,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
723,2016-11-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.157592455714873,1.1442059333647163,0.018249786270850485,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
724,2016-11-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1699831344537466,1.1578982123556922,0.017394693555703604,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
725,2016-11-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1741471035592492,1.164774298836045,0.01884854609516738,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
726,2016-11-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1733074668193173,1.1684892674227267,0.006255978654493621,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
727,2016-11-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1751697311426776,1.172618006037002,0.004727912656643837,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
728,2016-11-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1828401070424048,1.1783425722483725,0.011615203373845265,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
729,2016-11-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1858624203054333,1.1794760531660926,0.03178168723129479,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
730,2016-11-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1813378608242064,1.1842189378423824,0.01200577598635092,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
731,2016-11-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1764767911330372,1.1841243915396809,0.018925151773042635,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
732,2016-11-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1651084482274439,1.1712796471621434,0.011050612474820809,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
733,2016-12-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1706921692715044,1.174238302351236,0.010484930689351,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
734,2016-12-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.172398819015291,1.171630793026387,0.00916477807112747,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
735,2016-12-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1423525993359929,1.1423828769989743,0.016304989870704854,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
736,2016-12-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1404781674235056,1.1502976838872037,0.01327926812660212,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
737,2016-12-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1560745160545953,1.159890941828921,0.017190356387617862,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
738,2016-12-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.148727935146268,1.16068118328639,0.01472127575814782,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
739,2016-12-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.15686180990232,1.1734980362427734,0.013545779878997407,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
740,2016-12-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1539027203167487,1.1826398785085372,0.01899372499349732,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
741,2016-12-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1525672172855348,1.1846195262532464,0.021954941906354882,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
742,2016-12-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1657703730498894,1.1968753824211364,0.015440039248634083,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
743,2016-12-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.179409863902255,1.2014230084995956,0.01355493130672639,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
744,2016-12-16,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1747180567537339,1.1998689616346363,0.020036933495464003,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
745,2016-12-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1884719126753918,1.214770639525744,0.012055123803659766,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
746,2016-12-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1759089917448098,1.198247932947267,0.02287280280020127,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
747,2016-12-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1787028909788895,1.2044669544194866,0.007534269608606832,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
748,2016-12-22,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1865510119800624,1.2128184448921937,0.006802533269712611,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
749,2016-12-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.186871252433865,1.2104757746030372,0.00974542917699343,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
750,2016-12-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1856219868669697,1.2078311089757736,0.008270758768295954,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
751,2016-12-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.187282248390218,1.2204707139267337,0.009863561292695363,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
752,2016-12-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1869601070415183,1.2315244298711832,0.010702757488038585,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
753,2016-12-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1755726543500762,1.2192190012308672,0.010309694475309389,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
754,2017-01-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1754146080572392,1.234478868886349,0.014372628397015908,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
755,2017-01-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.182227127950798,1.2389777686415577,0.008549728299918994,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
756,2017-01-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1775947424951612,1.2448083790164635,0.017997993033957698,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
757,2017-01-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1709331663944627,1.2400589897804006,0.013334904101655515,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
758,2017-01-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1752783851769488,1.2456510733070354,0.007657641484445527,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
759,2017-01-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1690533687308484,1.2363046970041704,0.01885119682386961,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
760,2017-01-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1799477106654168,1.238131234340552,0.013705295018544504,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
761,2017-01-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1867747784500617,1.244222559909876,0.017129025988570468,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
762,2017-01-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1749730900976607,1.2352422362024864,0.009986970600981448,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
763,2017-01-17,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1567913329533501,1.2267728650240792,0.014686072012352286,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
764,2017-01-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1685562840906174,1.232998210688912,0.019251917344256707,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
765,2017-01-19,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.159496772898736,1.2302611132901509,0.01109408964303476,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
766,2017-01-20,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1662812944247836,1.2281700202359223,0.012453434490993016,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
767,2017-01-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.163975933789162,1.223221608100356,0.008914138104454634,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
768,2017-01-24,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1664112293201387,1.2249401514889484,0.007202605036247788,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
769,2017-01-25,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1695110263603328,1.2245872850751527,0.009207472300755078,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
770,2017-01-26,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.220297557370897,1.27088047722526,0.015074525447322226,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
771,2017-01-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2169083106573653,1.267619747564958,0.053180247579288416,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
772,2017-01-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2211845807236468,1.2620891931093057,0.0055905415217412935,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
773,2017-01-31,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.232145713582838,1.2692767896206658,0.024122619578397213,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
774,2017-02-01,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2176931488104632,1.256028268590563,0.021913806994638924,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
775,2017-02-02,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.222949427968296,1.2695727070672826,0.01556758639175829,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
776,2017-02-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2139750945379353,1.2604184694986895,0.02520666472385714,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
777,2017-02-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2076099727049376,1.2535047768214271,0.008607313489606945,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
778,2017-02-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2152884371746586,1.2635012776807082,0.013837427612971149,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
779,2017-02-08,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2317132107574944,1.2733890783226853,0.007240723412543185,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
780,2017-02-09,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2255801798577646,1.2679727039991469,0.023136931688302328,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
781,2017-02-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2157599990327652,1.2678452094072261,0.013947466169956587,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
782,2017-02-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2344862670512096,1.2794065068745746,0.010338548526170969,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
783,2017-02-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2526880785269985,1.3029023713472816,0.027093193470026797,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
784,2017-02-15,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.2714282225127298,1.3209319194937819,0.03327766987512331,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
785,2017-02-16,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2721586851743358,1.3231505882504948,0.28210265862237444,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
786,2017-02-17,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2780724418187352,1.325598821068546,0.017619128974934044,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
787,2017-02-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2538959843853925,1.3072085679571728,0.005997277901157895,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
788,2017-02-22,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2702663236667338,1.3205373987491205,0.043021914779621494,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
789,2017-02-23,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2608526693985624,1.321608638818854,0.021264602608302912,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
790,2017-02-24,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.267015223446056,1.3271616958348624,0.017913176986564385,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
791,2017-02-27,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2428541656335717,1.303845933466973,0.008677986686991162,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
792,2017-02-28,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2681963320527434,1.3265097012275,0.012585753095929872,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
793,2017-03-01,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2589876662495956,1.321796213269836,0.015508749165589293,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
794,2017-03-02,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2440376715872792,1.3184506567961094,0.02014995535366674,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
795,2017-03-03,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2520676852364054,1.3289040293697951,0.014765074534105534,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
796,2017-03-06,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.2388892516397236,1.3164460252164925,0.005441847438378743,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
