,Date,Weights,Profit,Base Profit,Volume,TCF,JPM,UMBF,C,CVR,LECO,SPXC,PFIN,PHM,BZH,MTH,NVR,cash
758,2017-01-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0736049159920287,1.1607000984595375,0.006741912242233697,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
759,2017-01-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0511472580543642,1.149357697737962,0.013793415425291545,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
760,2017-01-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0497224749636875,1.1562113394891955,0.01676501466845351,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
761,2017-01-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0630666386317897,1.1681136954467477,0.00838942409988856,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
762,2017-01-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0692592914865575,1.1678011474140946,0.01221782538711459,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
763,2017-01-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.069333632940576,1.1646129937647403,0.003040806239174444,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
764,2017-01-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0585318465347173,1.160005259454352,0.004275850911025684,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
765,2017-01-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0416832405789973,1.1489341462646454,0.007239287099332289,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
766,2017-01-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0454136754557772,1.1510976144862521,0.013309218206658683,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
767,2017-01-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0296094797081958,1.139800153682601,0.00786497993509158,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
768,2017-01-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0293219830793974,1.1439079783690362,0.0059953441918824055,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
769,2017-01-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0409284034668012,1.1496024872054658,0.007153132868802995,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
770,2017-01-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0852570103119874,1.1830999233855046,0.011136842399777547,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
771,2017-01-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0958760170575372,1.2037860088870254,0.015350561612227748,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
772,2017-01-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0994850100224458,1.204521819026634,0.011211936868039526,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
773,2017-01-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0737876384349392,1.1921450754675686,0.00999219643233618,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
774,2017-02-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0759121083629164,1.1989884320343736,0.014278148248887283,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
775,2017-02-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.087078459797927,1.209976248137632,0.011189218850851109,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
776,2017-02-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0629746981623502,1.1898005541451262,0.013704968272651928,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
777,2017-02-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0751668904604703,1.1932937869553493,0.007323126283653884,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
778,2017-02-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0782399717783782,1.196556425818749,0.008178308300043659,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
779,2017-02-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0797238452129965,1.197285685195588,0.007108344703088279,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
780,2017-02-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0640183369054124,1.1866705631034733,0.009557374424790849,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
781,2017-02-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0568104711062443,1.1778115333070982,0.006400216088840498,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
782,2017-02-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0693985332947529,1.1870673212263432,0.010677328411952593,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
783,2017-02-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0774155557480705,1.1940066711148944,0.010554174633029783,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
784,2017-02-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0791754065602939,1.1939386276867696,0.008494971846138441,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
785,2017-02-16,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0768900377441464,1.2021789610464784,0.6251242259613545,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
786,2017-02-17,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0841111649390387,1.2062195560615916,0.011167020388106283,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
787,2017-02-21,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0736474501666444,1.1967195659902665,0.004747706349205926,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
788,2017-02-22,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0828997961820501,1.2006782891100523,0.009377750909055007,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
789,2017-02-23,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0900609079810943,1.207582868884445,0.008540449736844305,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
790,2017-02-24,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.085394063336512,1.2098438097233273,0.012687378450339687,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
791,2017-02-27,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0609799466331908,1.1954411450792666,0.016191904494927075,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
792,2017-02-28,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0829027827718418,1.2093798306544874,0.010131359239706138,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
793,2017-03-01,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0964897138044873,1.2250480705840678,0.026420267106181235,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
794,2017-03-02,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.109257745154091,1.2313652413293825,0.010094316897576028,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
795,2017-03-03,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1160720819331227,1.2403674230081065,0.008414899201763765,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
796,2017-03-06,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0996668962676737,1.2243913007807512,0.009228956674235685,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
797,2017-03-07,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0951437011615917,1.2194972282569911,0.00990022843390685,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
798,2017-03-08,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1010675555295029,1.22069624928221,0.008087001666823938,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
799,2017-03-09,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1062327800225422,1.2288139997365268,0.006092567440557604,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
800,2017-03-10,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0990387803021426,1.2257790912730058,0.009857161957436612,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
801,2017-03-13,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.097413963132942,1.2243096553423949,0.01403649233084052,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
802,2017-03-14,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.098506946124638,1.2236575979021145,0.00853208411614833,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
803,2017-03-15,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0924266534897131,1.2197066082752284,0.0058695564952996465,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
804,2017-03-16,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0945857236082672,1.223292281199145,0.006561612767385441,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
805,2017-03-17,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1056819902022443,1.2306712965753486,0.003815323819801129,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
806,2017-03-20,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1187400777432568,1.2389218005098186,0.008561823081302973,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
807,2017-03-21,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1070454470573134,1.2343605124467336,0.019904178331215796,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
808,2017-03-22,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.1067707666970734,1.22979928949715,0.01217388025836899,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
809,2017-03-23,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.070799330449968,1.186874526542487,0.008802458533011004,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
810,2017-03-24,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.067822006005824,1.1911880947725684,0.018210389595575634,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
811,2017-03-27,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0738062480624058,1.195396966374291,0.004731093911321224,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
812,2017-03-28,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0402347409043222,1.1658205988961212,0.014184404105719951,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
813,2017-03-29,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0400229180497207,1.169270170299299,0.016570281392198044,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
814,2017-03-30,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0508040190905257,1.1808599982284675,0.02179315021184532,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
815,2017-03-31,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0630499595893343,1.1905250297071734,0.013225715169912656,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
816,2017-04-03,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0670798740960468,1.2018733755846114,0.012215409872230045,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
817,2017-04-04,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.069934430288983,1.2025335444278233,0.2667699685240118,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
818,2017-04-05,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0549349891498916,1.1861853083494127,0.011497875490992338,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
819,2017-04-06,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.060352788752377,1.196110293418391,0.005348431208680146,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
820,2017-04-07,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0462527386019413,1.17707841911916,0.007534508708712022,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
821,2017-04-10,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.048080110896952,1.1766593573591406,0.009197792203252153,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
822,2017-04-11,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.053359914543478,1.1804741539751211,0.005703393982983819,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
823,2017-04-12,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.052202884702365,1.1759678073979172,0.006207242394752429,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
824,2017-04-13,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0523062570678778,1.1828056908347993,0.01457910756385706,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
825,2017-04-17,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0356624828843424,1.167641092513806,0.016207790173745,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
826,2017-04-18,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0310837273621747,1.1621301706716038,0.015007373871427932,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
827,2017-04-19,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0489102369309462,1.1787454469873355,0.011255658596470921,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
828,2017-04-20,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0613346878405814,1.1861772625811495,0.015741916808792233,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
829,2017-04-21,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0616369563757786,1.1873600554654598,0.009659768605713494,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
830,2017-04-24,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0644998494902442,1.1895092908564875,0.009375197159832808,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
831,2017-04-25,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0782141624212274,1.2011807353078172,0.024249358575588048,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
832,2017-04-26,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0772253595468961,1.204172129158841,0.012502368807673667,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
833,2017-04-27,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0662595699835935,1.2004634948699644,0.025303003237643135,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
834,2017-04-28,"[0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125
 0.   ]",1.0801961383679344,1.2029963197120217,0.014038562002782052,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
835,2017-05-01,"[0.         0.         0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.0775450576442924,1.200108944462204,0.25729674380105716,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
