,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,HUBB,IIN,MRCY,AVX,BIO,PKI,COHR,WAT,cash
793,2017-03-01,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5059310955618965,1.589205249326612,0.005502669021230146,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
794,2017-03-02,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5022921759937697,1.591511275132183,0.01137891250318677,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
795,2017-03-03,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.519946892685193,1.599258589787237,0.008013060166595795,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
796,2017-03-06,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.502104697978266,1.584152186942045,0.006163645703011156,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
797,2017-03-07,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.4923864597796288,1.5854340548927415,0.00521775466028754,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
798,2017-03-08,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.494658887038583,1.5930618338805076,0.01252628472427424,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
799,2017-03-09,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.503549381069373,1.59453687009941,0.007627115249827921,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
800,2017-03-10,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.504562379180558,1.59391285250455,0.005665393194103334,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
801,2017-03-13,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5160673283501183,1.603301166575862,0.016213724970484216,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
802,2017-03-14,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.528171233517718,1.6130172637991238,0.008226854551616744,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
803,2017-03-15,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5236955178956864,1.602918460589484,0.013252249819210997,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
804,2017-03-16,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5372500950169399,1.6150038793367765,0.008170196214230393,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
805,2017-03-17,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.560198194442141,1.6438555859016344,0.0076616942994767985,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
806,2017-03-20,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.564412449059539,1.642725509346177,0.009455015234375367,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
807,2017-03-21,"[0.         0.         0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.570489146342446,1.650742502109285,0.5214708163531796,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
808,2017-03-22,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5706668998139364,1.6542037250989765,0.511268689774438,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
809,2017-03-23,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5358091506053768,1.6180712390066083,0.0029611757950320883,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
810,2017-03-24,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5424397508226544,1.6248469134323698,0.01921438655836887,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
811,2017-03-27,"[0.         0.         0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.5548105564316133,1.6399791080084296,0.5141465836075517,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
812,2017-03-28,"[0.         0.         0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.5406744859676123,1.628243778197208,0.004739857484415831,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
813,2017-03-29,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.5560120628579097,1.654474908545434,0.4401927102764608,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
814,2017-03-30,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.5680039706635887,1.6643021689584843,0.01414974341964603,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
815,2017-03-31,"[0.         0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.        ]",1.565185382738854,1.6628257861670004,0.013469756419698001,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
816,2017-04-03,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.570541339173859,1.6772077307390332,0.44523004251366755,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
817,2017-04-04,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5771942355744555,1.6831712600291695,0.5287092869144027,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
818,2017-04-05,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5476867292139358,1.653751506297819,0.015324901948038995,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
819,2017-04-06,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5501661085471128,1.6581732406358691,0.02360580200807829,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
820,2017-04-07,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5289366942076779,1.6326786982810195,0.015971258711958834,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
821,2017-04-10,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5405860308871098,1.6363259448094414,0.011609253132407514,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
822,2017-04-11,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5508213874470977,1.6504801429617204,0.010708197610896919,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
823,2017-04-12,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5554637317347773,1.6498753660448073,0.009402421451640112,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
824,2017-04-13,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5660880856636608,1.6748090947148415,0.009141969840136002,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
825,2017-04-17,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5507033136738029,1.660235685327772,0.007560843289437758,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
826,2017-04-18,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.549592673384365,1.666413472785161,0.012125247188973955,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
827,2017-04-19,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5646667380654262,1.675251336746816,0.521666871182013,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
828,2017-04-20,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5719203924339307,1.6867840503071763,0.5215555793551422,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
829,2017-04-21,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.583836992011237,1.7055723427810239,0.011634418195760974,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
830,2017-04-24,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5768179212650175,1.6995571856741312,0.013913086373642162,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
831,2017-04-25,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.6013482590285018,1.7252519617046211,0.026846397923936987,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
832,2017-04-26,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5979505503445446,1.7223007803048223,0.008159619639131475,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
833,2017-04-27,[0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.25 0.25 0.  ],1.5750815380401593,1.7136834436576307,1.02400099799185,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
834,2017-04-28,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5805948173091902,1.704839918001434,0.6300326152160637,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
835,2017-05-01,[0.  0.2 0.  0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5826768063267869,1.7055843144527834,0.6572047055907734,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
836,2017-05-02,"[0.         0.16666667 0.         0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.5603563615723128,1.7059031245247576,0.5275589354422625,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
837,2017-05-03,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.56608164701165,1.718803875070369,0.5096900164053225,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
838,2017-05-04,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5571289064777944,1.7123179159091078,0.016340034747159362,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
839,2017-05-05,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.552084862213154,1.707966151094914,0.007494919466389532,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
840,2017-05-08,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5727039011119321,1.7317271775192393,0.010553894668505818,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
841,2017-05-09,[0.  0.2 0.  0.  0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.590909877837844,1.7455164413201545,0.6381018731847784,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
842,2017-05-10,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.5799806502636222,1.7389514536152826,0.6427399004637641,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
843,2017-05-11,[0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0. ],1.6258080298772877,1.7794786929287238,0.011956457688744286,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
844,2017-05-12,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.2 0. ],1.625518801719828,1.7896534986324408,1.3320016336383897,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0
845,2017-05-15,[0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2 0.2 0. ],1.6215623424374819,1.7925676702138786,0.6572572945896262,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0
846,2017-05-16,[0.  0.2 0.  0.2 0.  0.  0.  0.  0.  0.2 0.2 0.2 0. ],1.6197644221994825,1.7817192430057547,0.006278446045426416,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0
847,2017-05-17,"[0.    0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.6316614939022995,1.7849445486988242,1.6197644221994822,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
848,2017-05-18,"[0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6257190596137996,1.770984138390589,0.3625914430893999,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
849,2017-05-19,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5934494422711576,1.7458890402547798,0.18729142749701833,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
850,2017-05-22,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6147207003767505,1.7546982490685887,0.012740885631780531,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
851,2017-05-23,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6194988826773582,1.7628799084716658,0.006923646278550481,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
852,2017-05-24,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6233993485831721,1.7752851505776808,0.015314280781930511,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
853,2017-05-25,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6066539699180165,1.7602179900912904,0.011495590620532145,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
854,2017-05-26,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6135221650279241,1.767954804380294,0.015306588152208827,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
855,2017-05-30,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6029798720898878,1.7699407577533768,0.008523946698463845,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
856,2017-05-31,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5979934762900667,1.7728663147667727,0.019297900519880944,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
857,2017-06-01,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5973802713402452,1.7815370584765735,0.015485819960873164,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
858,2017-06-02,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.5939918102092672,1.7801999822556487,0.01265563549411571,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
859,2017-06-05,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6103104226268026,1.7845907170765989,0.01221201326866892,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
860,2017-06-06,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.62621518039436,1.8115887116892295,0.00660499971765558,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
861,2017-06-07,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.607662586501613,1.7854179454547363,0.00962991193754261,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
862,2017-06-08,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6152255929007509,1.7935565916266225,0.012831307925627132,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
863,2017-06-09,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6220224340930407,1.7984696987284843,0.007167351704913706,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
864,2017-06-12,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.631222292571789,1.8094674149466792,0.007957167293624725,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
865,2017-06-13,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6161971011288552,1.7803716004789283,0.015431955920591014,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
866,2017-06-14,"[0.125 0.    0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.6055801655727282,1.7746734202436365,0.3407946651991262,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125
867,2017-06-15,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.614079466491441,1.785326644027641,0.3333817475488853,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
868,2017-06-16,"[0.125 0.    0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.5865173152696133,1.759624703778128,0.34083768624647587,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125
869,2017-06-19,"[0.125 0.    0.    0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.589477091282187,1.7543894437573075,0.01456143995646055,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125
870,2017-06-20,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6030812879385392,1.776847087677425,0.33152013358533333,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
871,2017-06-21,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6215145834669515,1.8040201574053074,0.014910416556054266,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
872,2017-06-22,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6125110227918626,1.775468643106701,0.018434052993650907,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
873,2017-06-23,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6110602886021972,1.7810131246095395,0.012861467343613847,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
874,2017-06-26,"[0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.6068359376489565,1.7750237927957015,0.009164573870400965,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
