,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
673,2016-09-07,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3883172214006587,1.4269851578227346,0.014602645195281377,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
674,2016-09-08,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3966638182941382,1.430798220771083,0.013525843681725616,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
675,2016-09-09,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4053511197937756,1.4335358067298762,0.006086415957012967,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
676,2016-09-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4136448824487038,1.4303111579775398,0.021040553259155936,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
677,2016-09-13,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3658920970584072,1.3806704498065894,0.020651485043378288,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
678,2016-09-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.373329517947021,1.3904171063405613,0.01804965545627056,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
679,2016-09-15,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3681263236927226,1.3738876876378328,0.017649207541694086,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
680,2016-09-16,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3657227556942093,1.3731952772286338,0.015166765972110991,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
681,2016-09-19,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3915406108955781,1.3931799421866562,0.007102808527045845,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
682,2016-09-20,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.393375529304195,1.3925193140853376,0.015889664203004604,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
683,2016-09-21,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4098563683295815,1.410789241734426,0.008124091769923574,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
684,2016-09-22,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4129575898816877,1.405950251805516,0.013111480513854341,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
685,2016-09-23,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.441887710899679,1.4417936370561588,0.019505226754883667,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
686,2016-09-26,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4488713835007851,1.4498367261960008,0.018305991717640687,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
687,2016-09-27,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4487956248879104,1.4376740594722188,0.009970810997460276,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
688,2016-09-28,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4436721454497936,1.4290866140190013,0.019182055205666383,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
689,2016-09-29,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4563567967418274,1.440820113369838,0.010115239563271044,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
690,2016-09-30,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4491319745633815,1.438552848519848,0.009826669117882963,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
691,2016-10-03,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4411322580680916,1.4269361290039622,0.008209861505267419,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
692,2016-10-04,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4550210144030031,1.4403024592351863,0.011996179131023611,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
693,2016-10-05,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4578678028980758,1.4462173041485973,0.00727166346302045,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
694,2016-10-06,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.458131376900933,1.4408693160511528,0.011257145369936595,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
695,2016-10-07,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4552589212808524,1.4397815880792826,0.01836320497730466,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
696,2016-10-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.474851778400566,1.4570078154753088,0.010225260483973313,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
697,2016-10-11,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4891066722041004,1.4651528454424814,0.018890238726890128,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
698,2016-10-12,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4853426443914368,1.4620860358300007,0.018363560428343546,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
699,2016-10-13,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4393127963785262,1.4184884504238418,0.01422296107655176,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
700,2016-10-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4238082562064027,1.4043525898769549,0.03623121276428821,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
701,2016-10-17,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4152808372102363,1.4002278401455304,0.020203136566623054,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
702,2016-10-18,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4087517608769935,1.3967624980210331,0.03147704408691505,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
703,2016-10-19,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4128942170871133,1.4081222864975664,0.010262673008955385,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
704,2016-10-20,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4112586585361702,1.4045321246508011,0.014332912107551646,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
705,2016-10-21,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4117697444684234,1.4066397273503783,0.00775795252781659,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
706,2016-10-24,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3953727157553333,1.381495687120155,0.021447189739625686,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
707,2016-10-25,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4072530417402382,1.4000598355039935,0.01940595558881279,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
708,2016-10-26,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4090455480831279,1.3958915506517604,0.013498059296483953,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
709,2016-10-27,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3563606843386122,1.3635426760258913,0.03727012085515606,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
710,2016-10-28,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3575965392851923,1.3668001313591407,0.02672698924968589,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
711,2016-10-31,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3522550782494955,1.3560884006290084,0.008443009575944729,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
712,2016-11-01,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3727566289873292,1.3769689534138683,0.012869472980908363,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
713,2016-11-02,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3463949506552972,1.3716704884631445,0.036035804197596534,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
714,2016-11-03,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3375675046505533,1.3681387138306103,0.037402095095532134,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
715,2016-11-04,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3549702758748439,1.3672983949493918,0.018282359662913212,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
716,2016-11-07,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.3643752195017287,1.3753684361698009,0.3420117437436436,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
717,2016-11-08,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.378876829158971,1.3882667402509448,0.028101216622991844,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
718,2016-11-09,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.3714774253707949,1.3864118515335442,0.017348002530408944,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
719,2016-11-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3641536339640863,1.3817038967298212,0.3428693563426987,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
720,2016-11-11,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.418674818961318,1.4590040331999266,0.3139040388433311,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
721,2016-11-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.3969824498185393,1.443633646750396,0.3546687047403295,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
722,2016-11-15,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4063286195081282,1.4712474474048782,0.3521659190404539,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
723,2016-11-16,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.3947751701684044,1.4610286985648935,0.02956154163424565,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
724,2016-11-17,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.40102065068011,1.460874126936301,0.019985902668231817,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
725,2016-11-18,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4016553453500358,1.4728688047987137,0.014837827515579481,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
726,2016-11-21,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.410910625363509,1.4871424673052693,0.01668620757633783,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
727,2016-11-22,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.409406758676005,1.4908642646929706,0.015176731071158706,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
728,2016-11-23,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.420235038896964,1.5002391291802044,0.02032167390084783,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
729,2016-11-25,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4147151755535927,1.5042424131942242,0.011362367532603031,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
730,2016-11-28,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.429414971807584,1.5185321984933646,0.021314453025592362,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
731,2016-11-29,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4305840092856477,1.5196902951922688,0.01907627936177129,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
732,2016-11-30,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.418180472370431,1.506174608096929,0.008994838850723004,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
733,2016-12-01,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4303637081167393,1.5236017095959822,0.00802844514768624,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
734,2016-12-02,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4042169256221841,1.4896693242308001,0.009847965627710105,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
735,2016-12-05,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.3847413457626976,1.462210643893834,0.013670236477445485,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
736,2016-12-06,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4134919883983912,1.4953258895478125,0.01810086230954104,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
737,2016-12-07,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4156173911713925,1.5064485312960012,0.009207235754234207,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
738,2016-12-08,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4242891563574178,1.5156179846072277,0.011048791439533962,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
739,2016-12-09,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4301692252805351,1.5311860708967162,0.013918354313027098,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
740,2016-12-12,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.4495057465949257,1.5492098261908813,0.635630766791349,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
741,2016-12-13,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.44169296388971,1.5348516692633207,0.6471674223885671,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
742,2016-12-14,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4513312472849358,1.5424429031561717,0.026542640779463028,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
743,2016-12-15,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4339167384648857,1.5350669345644712,0.002255790142752034,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
744,2016-12-16,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4278621733831198,1.5254208841297292,0.025124145647950045,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
745,2016-12-19,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4516797803214792,1.5486435852982159,0.013140201023573899,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
746,2016-12-20,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4486240574881315,1.5431094110265466,0.011533983568495658,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
747,2016-12-21,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.4331728176908198,1.5373527527813724,0.010090167488869609,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
748,2016-12-22,"[0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.412162538500959,1.5344802382783918,0.358293204422705,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
749,2016-12-23,"[0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4188756452067235,1.5334100817914056,0.0329293866867289,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
750,2016-12-27,"[0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4057918060444612,1.518793277070747,0.02042408731995141,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
751,2016-12-28,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.420361362320528,1.5303957922951026,0.3401475958439412,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
752,2016-12-29,"[0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4176893263806576,1.5364683169096207,0.35509034058013184,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
753,2016-12-30,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.3964010356354613,1.5121310997512152,0.35464647765440666,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
754,2017-01-03,"[0.         0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.406897207196635,1.5293162699859266,0.013715778203815596,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
755,2017-01-04,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4090722042733155,1.5218840106688794,0.35172430179915876,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
756,2017-01-05,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4058214205061628,1.5208464997563762,0.018106973839065718,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
757,2017-01-06,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4148209781124221,1.537914433337874,0.0176989353001808,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
758,2017-01-09,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.410044355877272,1.5267886325864506,0.01789632627747535,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
759,2017-01-10,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.424326934799038,1.527569390426839,0.014676735475979252,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
760,2017-01-11,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.4344803586536015,1.5304095739828152,0.0208605827316589,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
